Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.17427057085384376,0.17427057085384376
2025-05-20,4.25,-0.18416935194488565,-0.18416935194488565
2025-05-21,4.0,-0.273779332644568,-0.273779332644568
2025-05-22,3.5,-0.4529992940439327,-0.4529992940439327
2025-05-23,3.5,-0.4529992940439327,-0.4529992940439327
2025-05-26,2.5,-0.8114392168426622,-0.8114392168426622
2025-05-27,3.25,-0.5426092747436151,-0.5426092747436151
2025-05-28,2.0,-0.9906591782420269,-0.9906591782420269
2025-06-02,4.0,-0.273779332644568,-0.273779332644568
2025-06-03,3.25,-0.5426092747436151,-0.5426092747436151
2025-06-04,2.75,-0.7218292361429798,-0.7218292361429798
2025-06-05,3.0,-0.6322192554432974,-0.6322192554432974
2025-06-09,2.75,-0.7218292361429798,-0.7218292361429798
2025-06-10,4.25,-0.18416935194488565,-0.18416935194488565
2025-06-13,7.5,0.980760397150985,0.980760397150985
2025-06-16,5.0,0.08466059015416141,0.08466059015416141
2025-06-17,3.25,-0.5426092747436151,-0.5426092747436151
2025-06-18,4.5,-0.09455937124520329,-0.09455937124520329
2025-06-19,3.75,-0.36338931334425034,-0.36338931334425034
2025-06-20,5.75,0.3534905322532085,0.3534905322532085
2025-06-23,3.0,-0.6322192554432974,-0.6322192554432974
2025-06-24,3.75,-0.36338931334425034,-0.36338931334425034
2025-06-25,3.25,-0.5426092747436151,-0.5426092747436151
2025-06-30,5.0,0.08466059015416141,0.08466059015416141
2025-07-01,3.25,-0.5426092747436151,-0.5426092747436151
2025-07-02,4.25,-0.18416935194488565,-0.18416935194488565
2025-07-04,4.5,-0.09455937124520329,-0.09455937124520329
2025-07-07,3.5,-0.4529992940439327,-0.4529992940439327
2025-07-08,4.0,-0.273779332644568,-0.273779332644568
2025-07-09,2.75,-0.7218292361429798,-0.7218292361429798
2025-07-10,2.75,-0.7218292361429798,-0.7218292361429798
