Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,4.25,-0.18696010240071848,-0.18696010240071848
2025-05-21,4.0,-0.27648984059094056,-0.27648984059094056
2025-05-22,3.5,-0.4555493169713847,-0.4555493169713847
2025-05-23,3.5,-0.4555493169713847,-0.4555493169713847
2025-05-26,2.5,-0.8136682697322729,-0.8136682697322729
2025-05-27,3.25,-0.5450790551616067,-0.5450790551616067
2025-05-28,2.0,-0.9927277461127171,-0.9927277461127171
2025-06-02,4.0,-0.27648984059094056,-0.27648984059094056
2025-06-03,3.25,-0.5450790551616067,-0.5450790551616067
2025-06-04,3.0,-0.6346087933518288,-0.6346087933518288
2025-06-05,3.0,-0.6346087933518288,-0.6346087933518288
2025-06-09,2.75,-0.7241385315420509,-0.7241385315420509
2025-06-10,4.25,-0.18696010240071848,-0.18696010240071848
2025-06-13,7.5,0.9769264940721684,0.9769264940721684
2025-06-16,5.0,0.08162911216994771,0.08162911216994771
2025-06-17,3.25,-0.5450790551616067,-0.5450790551616067
2025-06-18,4.5,-0.09743036421049642,-0.09743036421049642
2025-06-19,3.75,-0.3660195787811626,-0.3660195787811626
2025-06-20,5.75,0.35021832674061393,0.35021832674061393
2025-06-23,3.0,-0.6346087933518288,-0.6346087933518288
2025-06-24,3.75,-0.3660195787811626,-0.3660195787811626
2025-06-25,3.25,-0.5450790551616067,-0.5450790551616067
2025-06-30,5.0,0.08162911216994771,0.08162911216994771
2025-07-01,3.25,-0.5450790551616067,-0.5450790551616067
2025-07-02,4.25,-0.18696010240071848,-0.18696010240071848
2025-07-04,4.5,-0.09743036421049642,-0.09743036421049642
2025-07-07,3.5,-0.4555493169713847,-0.4555493169713847
2025-07-08,4.0,-0.27648984059094056,-0.27648984059094056
