Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,4.25,-0.1493126101497898,-0.1493126101497898
2025-05-21,4.0,-0.24086410484618656,-0.24086410484618656
2025-05-22,3.5,-0.4239670942389801,-0.4239670942389801
2025-05-23,3.5,-0.4239670942389801,-0.4239670942389801
2025-05-26,2.5,-0.7901730730245671,-0.7901730730245671
2025-05-27,3.25,-0.5155185889353768,-0.5155185889353768
2025-05-28,2.0,-0.9732760624173606,-0.9732760624173606
2025-06-02,4.0,-0.24086410484618656,-0.24086410484618656
2025-06-03,3.25,-0.5155185889353768,-0.5155185889353768
2025-06-04,2.75,-0.6986215783281704,-0.6986215783281704
2025-06-05,3.0,-0.6070700836317736,-0.6070700836317736
2025-06-09,2.75,-0.6986215783281704,-0.6986215783281704
2025-06-10,4.25,-0.1493126101497898,-0.1493126101497898
2025-06-13,7.5,1.040856820903368,1.040856820903368
2025-06-16,5.0,0.12534187393940047,0.12534187393940047
2025-06-17,3.25,-0.5155185889353768,-0.5155185889353768
2025-06-18,4.5,-0.057761115453393054,-0.057761115453393054
2025-06-19,3.75,-0.3324155995425833,-0.3324155995425833
2025-06-20,5.75,0.39999635802859074,0.39999635802859074
2025-06-23,3.0,-0.6070700836317736,-0.6070700836317736
2025-06-24,3.75,-0.3324155995425833,-0.3324155995425833
2025-06-25,3.25,-0.5155185889353768,-0.5155185889353768
2025-06-30,5.0,0.12534187393940047,0.12534187393940047
2025-07-01,3.25,-0.5155185889353768,-0.5155185889353768
2025-07-02,4.25,-0.1493126101497898,-0.1493126101497898
2025-07-04,4.5,-0.057761115453393054,-0.057761115453393054
2025-07-07,3.5,-0.4239670942389801,-0.4239670942389801
2025-07-08,4.0,-0.24086410484618656,-0.24086410484618656
2025-07-09,2.75,-0.6986215783281704,-0.6986215783281704
2025-07-10,2.75,-0.6986215783281704,-0.6986215783281704
2025-07-11,3.75,-0.3324155995425833,-0.3324155995425833
2025-07-14,1.75,-1.0648275571137573,-1.0648275571137573
2025-07-17,2.75,-0.6986215783281704,-0.6986215783281704
2025-07-18,2.25,-0.8817245677209639,-0.8817245677209639
2025-07-21,5.25,0.21689336863579722,0.21689336863579722
2025-07-22,3.0,-0.6070700836317736,-0.6070700836317736
2025-07-23,2.25,-0.8817245677209639,-0.8817245677209639
2025-07-24,1.75,-1.0648275571137573,-1.0648275571137573
2025-07-25,3.75,-0.3324155995425833,-0.3324155995425833
2025-07-28,3.75,-0.3324155995425833,-0.3324155995425833
2025-07-29,2.75,-0.6986215783281704,-0.6986215783281704
