Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,4.0,-0.2598917166038899,-0.2598917166038899
2025-05-22,3.5,-0.4414155427117182,-0.4414155427117182
2025-05-23,3.5,-0.4414155427117182,-0.4414155427117182
2025-05-26,2.5,-0.8044631949273748,-0.8044631949273748
2025-05-27,3.25,-0.5321774557656324,-0.5321774557656324
2025-05-28,2.0,-0.9859870210352031,-0.9859870210352031
2025-06-02,4.0,-0.2598917166038899,-0.2598917166038899
2025-06-03,3.25,-0.5321774557656324,-0.5321774557656324
2025-06-04,2.75,-0.7137012818734606,-0.7137012818734606
2025-06-05,3.0,-0.6229393688195465,-0.6229393688195465
2025-06-09,2.75,-0.7137012818734606,-0.7137012818734606
2025-06-10,4.25,-0.16912980354997573,-0.16912980354997573
2025-06-13,7.5,1.0107750661509083,1.0107750661509083
2025-06-16,5.0,0.10315593561176672,0.10315593561176672
2025-06-17,3.25,-0.5321774557656324,-0.5321774557656324
2025-06-18,4.5,-0.07836789049606158,-0.07836789049606158
2025-06-19,3.75,-0.35065362965780406,-0.35065362965780406
2025-06-20,5.75,0.3754416747735092,0.3754416747735092
2025-06-23,3.0,-0.6229393688195465,-0.6229393688195465
2025-06-24,3.75,-0.35065362965780406,-0.35065362965780406
2025-06-25,3.25,-0.5321774557656324,-0.5321774557656324
2025-06-30,5.0,0.10315593561176672,0.10315593561176672
2025-07-01,3.25,-0.5321774557656324,-0.5321774557656324
2025-07-02,4.25,-0.16912980354997573,-0.16912980354997573
2025-07-04,4.5,-0.07836789049606158,-0.07836789049606158
2025-07-07,3.5,-0.4414155427117182,-0.4414155427117182
2025-07-08,4.0,-0.2598917166038899,-0.2598917166038899
2025-07-09,2.75,-0.7137012818734606,-0.7137012818734606
2025-07-10,2.75,-0.7137012818734606,-0.7137012818734606
