Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,3.5,-0.4373272783379655,-0.4373272783379655
2025-05-23,3.5,-0.4373272783379655,-0.4373272783379655
2025-05-26,2.5,-0.7982748804105825,-0.7982748804105825
2025-05-27,3.25,-0.5275641788561197,-0.5275641788561197
2025-05-28,2.0,-0.978748681446891,-0.978748681446891
2025-06-02,4.0,-0.2568534773016569,-0.2568534773016569
2025-06-03,3.25,-0.5275641788561197,-0.5275641788561197
2025-06-04,2.75,-0.7080379798924282,-0.7080379798924282
2025-06-05,3.0,-0.617801079374274,-0.617801079374274
2025-06-09,2.75,-0.7080379798924282,-0.7080379798924282
2025-06-10,4.25,-0.1666165767835027,-0.1666165767835027
2025-06-13,7.5,1.0064631299525026,1.0064631299525026
2025-06-16,5.0,0.10409412477096007,0.10409412477096007
2025-06-17,3.25,-0.5275641788561197,-0.5275641788561197
2025-06-18,4.5,-0.07637967626534843,-0.07637967626534843
2025-06-19,3.75,-0.34709037781981117,-0.34709037781981117
2025-06-20,5.75,0.37480482632542284,0.37480482632542284
2025-06-23,3.0,-0.617801079374274,-0.617801079374274
2025-06-24,3.75,-0.34709037781981117,-0.34709037781981117
2025-06-25,3.25,-0.5275641788561197,-0.5275641788561197
2025-06-30,5.0,0.10409412477096007,0.10409412477096007
2025-07-01,3.25,-0.5275641788561197,-0.5275641788561197
2025-07-02,4.25,-0.1666165767835027,-0.1666165767835027
2025-07-04,4.5,-0.07637967626534843,-0.07637967626534843
2025-07-07,3.5,-0.4373272783379655,-0.4373272783379655
2025-07-08,4.0,-0.2568534773016569,-0.2568534773016569
2025-07-09,2.75,-0.7080379798924282,-0.7080379798924282
2025-07-10,2.75,-0.7080379798924282,-0.7080379798924282
2025-07-11,3.75,-0.34709037781981117,-0.34709037781981117
2025-07-14,1.75,-1.0689855819650451,-1.0689855819650451
2025-07-17,2.75,-0.7080379798924282,-0.7080379798924282
2025-07-18,2.25,-0.8885117809287367,-0.8885117809287367
2025-07-21,5.25,0.19433102528911433,0.19433102528911433
2025-07-22,3.0,-0.617801079374274,-0.617801079374274
2025-07-23,2.25,-0.8885117809287367,-0.8885117809287367
2025-07-24,1.75,-1.0689855819650451,-1.0689855819650451
2025-07-25,3.75,-0.34709037781981117,-0.34709037781981117
2025-07-28,3.75,-0.34709037781981117,-0.34709037781981117
2025-07-29,2.75,-0.7080379798924282,-0.7080379798924282
