Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,4.25,-0.1529485071583238,-0.1529485071583238
2025-05-21,4.0,-0.24438210328079493,-0.24438210328079493
2025-05-22,3.5,-0.42724929552573715,-0.42724929552573715
2025-05-23,3.5,-0.42724929552573715,-0.42724929552573715
2025-05-26,2.5,-0.7929836800156217,-0.7929836800156217
2025-05-27,3.25,-0.5186828916482082,-0.5186828916482082
2025-05-28,2.0,-0.9758508722605639,-0.9758508722605639
2025-06-02,4.0,-0.24438210328079493,-0.24438210328079493
2025-06-03,3.25,-0.5186828916482082,-0.5186828916482082
2025-06-04,2.75,-0.7015500838931505,-0.7015500838931505
2025-06-05,3.0,-0.6101164877706794,-0.6101164877706794
2025-06-09,2.75,-0.7015500838931505,-0.7015500838931505
2025-06-10,4.25,-0.1529485071583238,-0.1529485071583238
2025-06-13,7.5,1.0356882424338008,1.0356882424338008
2025-06-16,5.0,0.12135228120908954,0.12135228120908954
2025-06-17,3.25,-0.5186828916482082,-0.5186828916482082
2025-06-18,4.5,-0.061514911035852694,-0.061514911035852694
2025-06-19,3.75,-0.33581569940326605,-0.33581569940326605
2025-06-20,5.75,0.3956530695765029,0.3956530695765029
2025-06-23,3.0,-0.6101164877706794,-0.6101164877706794
2025-06-24,3.75,-0.33581569940326605,-0.33581569940326605
2025-06-25,3.25,-0.5186828916482082,-0.5186828916482082
2025-06-30,5.0,0.12135228120908954,0.12135228120908954
2025-07-01,3.25,-0.5186828916482082,-0.5186828916482082
2025-07-02,4.25,-0.1529485071583238,-0.1529485071583238
2025-07-04,4.5,-0.061514911035852694,-0.061514911035852694
2025-07-07,3.5,-0.42724929552573715,-0.42724929552573715
2025-07-08,4.0,-0.24438210328079493,-0.24438210328079493
2025-07-09,2.75,-0.7015500838931505,-0.7015500838931505
2025-07-10,2.75,-0.7015500838931505,-0.7015500838931505
2025-07-11,3.75,-0.33581569940326605,-0.33581569940326605
2025-07-14,1.75,-1.067284468383035,-1.067284468383035
2025-07-17,2.75,-0.7015500838931505,-0.7015500838931505
2025-07-18,2.25,-0.8844172761380927,-0.8844172761380927
2025-07-21,5.25,0.21278587733156065,0.21278587733156065
2025-07-22,3.0,-0.6101164877706794,-0.6101164877706794
2025-07-23,2.25,-0.8844172761380927,-0.8844172761380927
2025-07-24,1.75,-1.067284468383035,-1.067284468383035
2025-07-25,3.75,-0.33581569940326605,-0.33581569940326605
2025-07-28,3.75,-0.33581569940326605,-0.33581569940326605
2025-07-29,2.75,-0.7015500838931505,-0.7015500838931505
