Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.20761114239634382,0.20761114239634382
2025-05-20,4.25,-0.15760422948723804,-0.15760422948723804
2025-05-21,4.0,-0.2489080724581335,-0.2489080724581335
2025-05-22,3.5,-0.4315157583999244,-0.4315157583999244
2025-05-23,3.5,-0.4315157583999244,-0.4315157583999244
2025-05-26,2.5,-0.7967311302835063,-0.7967311302835063
2025-05-27,3.25,-0.5228196013708198,-0.5228196013708198
2025-05-28,2.0,-0.9793388162252972,-0.9793388162252972
2025-06-02,4.0,-0.2489080724581335,-0.2489080724581335
2025-06-03,3.25,-0.5228196013708198,-0.5228196013708198
2025-06-04,2.75,-0.7054272873126108,-0.7054272873126108
2025-06-05,3.0,-0.6141234443417154,-0.6141234443417154
2025-06-09,2.75,-0.7054272873126108,-0.7054272873126108
2025-06-10,4.25,-0.15760422948723804,-0.15760422948723804
2025-06-13,7.5,1.029345729134403,1.029345729134403
2025-06-16,5.0,0.11630729942544835,0.11630729942544835
2025-06-17,3.25,-0.5228196013708198,-0.5228196013708198
2025-06-18,4.5,-0.06630038651634258,-0.06630038651634258
2025-06-19,3.75,-0.34021191542902895,-0.34021191542902895
2025-06-20,5.75,0.3902188283381347,0.3902188283381347
2025-06-23,3.0,-0.6141234443417154,-0.6141234443417154
2025-06-24,3.75,-0.34021191542902895,-0.34021191542902895
2025-06-25,3.25,-0.5228196013708198,-0.5228196013708198
2025-06-30,5.0,0.11630729942544835,0.11630729942544835
2025-07-01,3.25,-0.5228196013708198,-0.5228196013708198
2025-07-02,4.25,-0.15760422948723804,-0.15760422948723804
2025-07-04,4.5,-0.06630038651634258,-0.06630038651634258
2025-07-07,3.5,-0.4315157583999244,-0.4315157583999244
2025-07-08,4.0,-0.2489080724581335,-0.2489080724581335
2025-07-09,2.75,-0.7054272873126108,-0.7054272873126108
