Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,4.0,-0.23621439388064708,-0.23621439388064708
2025-05-22,3.5,-0.4200296749428377,-0.4200296749428377
2025-05-23,3.5,-0.4200296749428377,-0.4200296749428377
2025-05-26,2.5,-0.7876602370672189,-0.7876602370672189
2025-05-27,3.25,-0.511937315473933,-0.511937315473933
2025-05-28,2.0,-0.9714755181294096,-0.9714755181294096
2025-06-02,4.0,-0.23621439388064708,-0.23621439388064708
2025-06-03,3.25,-0.511937315473933,-0.511937315473933
2025-06-04,2.75,-0.6957525965361236,-0.6957525965361236
2025-06-05,3.0,-0.6038449560050283,-0.6038449560050283
2025-06-09,2.75,-0.6957525965361236,-0.6957525965361236
2025-06-10,4.25,-0.1443067533495518,-0.1443067533495518
2025-06-13,7.5,1.0504925735546873,1.0504925735546873
2025-06-16,5.0,0.13141616824373414,0.13141616824373414
2025-06-17,3.25,-0.511937315473933,-0.511937315473933
2025-06-18,4.5,-0.05239911281845647,-0.05239911281845647
2025-06-19,3.75,-0.32812203441174237,-0.32812203441174237
2025-06-20,5.75,0.4071390898370201,0.4071390898370201
2025-06-23,3.0,-0.6038449560050283,-0.6038449560050283
2025-06-24,3.75,-0.32812203441174237,-0.32812203441174237
2025-06-25,3.25,-0.511937315473933,-0.511937315473933
2025-06-30,5.0,0.13141616824373414,0.13141616824373414
2025-07-01,3.25,-0.511937315473933,-0.511937315473933
2025-07-02,4.25,-0.1443067533495518,-0.1443067533495518
2025-07-04,4.5,-0.05239911281845647,-0.05239911281845647
2025-07-07,3.5,-0.4200296749428377,-0.4200296749428377
2025-07-08,4.0,-0.23621439388064708,-0.23621439388064708
2025-07-09,2.75,-0.6957525965361236,-0.6957525965361236
2025-07-10,2.75,-0.6957525965361236,-0.6957525965361236
2025-07-11,3.75,-0.32812203441174237,-0.32812203441174237
2025-07-14,1.75,-1.063383158660505,-1.063383158660505
2025-07-17,2.75,-0.6957525965361236,-0.6957525965361236
2025-07-18,2.25,-0.8795678775983142,-0.8795678775983142
2025-07-21,5.25,0.22332380877482946,0.22332380877482946
2025-07-22,3.0,-0.6038449560050283,-0.6038449560050283
2025-07-23,2.25,-0.8795678775983142,-0.8795678775983142
2025-07-24,1.75,-1.063383158660505,-1.063383158660505
2025-07-25,3.75,-0.32812203441174237,-0.32812203441174237
2025-07-28,3.75,-0.32812203441174237,-0.32812203441174237
