Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,4.25,-0.1539797556595089,-0.1539797556595089
2025-05-21,4.0,-0.2453024039217673,-0.2453024039217673
2025-05-22,3.5,-0.4279477004462841,-0.4279477004462841
2025-05-23,3.5,-0.4279477004462841,-0.4279477004462841
2025-05-26,2.5,-0.7932382934953177,-0.7932382934953177
2025-05-27,3.25,-0.5192703487085425,-0.5192703487085425
2025-05-28,2.0,-0.9758835900198346,-0.9758835900198346
2025-06-02,4.0,-0.2453024039217673,-0.2453024039217673
2025-06-03,3.25,-0.5192703487085425,-0.5192703487085425
2025-06-04,3.0,-0.6105929969708009,-0.6105929969708009
2025-06-05,3.0,-0.6105929969708009,-0.6105929969708009
2025-06-09,2.75,-0.7019156452330594,-0.7019156452330594
2025-06-10,4.25,-0.1539797556595089,-0.1539797556595089
2025-06-13,7.5,1.0332146717498505,1.0332146717498505
2025-06-16,5.0,0.11998818912726633,0.11998818912726633
2025-06-17,3.25,-0.5192703487085425,-0.5192703487085425
2025-06-18,4.5,-0.06265710739725049,-0.06265710739725049
2025-06-19,3.75,-0.3366250521840257,-0.3366250521840257
2025-06-20,5.75,0.39395613391404155,0.39395613391404155
2025-06-23,3.0,-0.6105929969708009,-0.6105929969708009
2025-06-24,3.75,-0.3366250521840257,-0.3366250521840257
2025-06-25,3.25,-0.5192703487085425,-0.5192703487085425
2025-06-30,5.0,0.11998818912726633,0.11998818912726633
2025-07-01,3.25,-0.5192703487085425,-0.5192703487085425
2025-07-02,4.25,-0.1539797556595089,-0.1539797556595089
2025-07-04,4.5,-0.06265710739725049,-0.06265710739725049
2025-07-07,3.5,-0.4279477004462841,-0.4279477004462841
2025-07-08,4.0,-0.2453024039217673,-0.2453024039217673
2025-07-09,2.75,-0.7019156452330594,-0.7019156452330594
2025-07-10,2.75,-0.7019156452330594,-0.7019156452330594
2025-07-11,3.75,-0.3366250521840257,-0.3366250521840257
2025-07-14,1.75,-1.067206238282093,-1.067206238282093
2025-07-17,2.75,-0.7019156452330594,-0.7019156452330594
2025-07-18,2.25,-0.8845609417575762,-0.8845609417575762
2025-07-21,5.25,0.21131083738952475,0.21131083738952475
2025-07-22,3.0,-0.6105929969708009,-0.6105929969708009
2025-07-23,2.25,-0.8845609417575762,-0.8845609417575762
2025-07-24,1.75,-1.067206238282093,-1.067206238282093
2025-07-25,3.75,-0.3366250521840257,-0.3366250521840257
2025-07-28,3.75,-0.3366250521840257,-0.3366250521840257
2025-07-29,2.75,-0.7019156452330594,-0.7019156452330594
2025-08-04,3.75,-0.3366250521840257,-0.3366250521840257
2025-08-05,2.0059814453125,-0.9736986243143411,-0.9736986243143411
