Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,4.0,-0.23683638371658755,-0.23683638371658755
2025-05-22,3.5,-0.4204812664927509,-0.4204812664927509
2025-05-23,3.5,-0.4204812664927509,-0.4204812664927509
2025-05-26,2.5,-0.7877710320450777,-0.7877710320450777
2025-05-27,3.25,-0.5123037078808326,-0.5123037078808326
2025-05-28,2.0,-0.971415914821241,-0.971415914821241
2025-06-02,4.0,-0.23683638371658755,-0.23683638371658755
2025-06-03,3.25,-0.5123037078808326,-0.5123037078808326
2025-06-04,2.75,-0.695948590656996,-0.695948590656996
2025-06-05,3.0,-0.6041261492689143,-0.6041261492689143
2025-06-09,2.75,-0.695948590656996,-0.695948590656996
2025-06-10,4.25,-0.14501394232850587,-0.14501394232850587
2025-06-13,7.5,1.048677795716556,1.048677795716556
2025-06-16,5.0,0.13045338183573918,0.13045338183573918
2025-06-17,3.25,-0.5123037078808326,-0.5123037078808326
2025-06-18,4.5,-0.0531915009404242,-0.0531915009404242
2025-06-19,3.75,-0.32865882510466926,-0.32865882510466926
2025-06-20,5.75,0.4059207059999842,0.4059207059999842
2025-06-23,3.0,-0.6041261492689143,-0.6041261492689143
2025-06-24,3.75,-0.32865882510466926,-0.32865882510466926
2025-06-25,3.25,-0.5123037078808326,-0.5123037078808326
2025-06-30,5.0,0.13045338183573918,0.13045338183573918
2025-07-01,3.25,-0.5123037078808326,-0.5123037078808326
2025-07-02,4.25,-0.14501394232850587,-0.14501394232850587
2025-07-04,4.5,-0.0531915009404242,-0.0531915009404242
2025-07-07,3.5,-0.4204812664927509,-0.4204812664927509
2025-07-08,4.0,-0.23683638371658755,-0.23683638371658755
2025-07-09,2.75,-0.695948590656996,-0.695948590656996
2025-07-10,2.75,-0.695948590656996,-0.695948590656996
2025-07-11,3.75,-0.32865882510466926,-0.32865882510466926
2025-07-14,1.75,-1.0632383562093226,-1.0632383562093226
2025-07-17,2.75,-0.695948590656996,-0.695948590656996
2025-07-18,2.25,-0.8795934734331593,-0.8795934734331593
2025-07-21,5.25,0.22227582322382086,0.22227582322382086
2025-07-22,3.0,-0.6041261492689143,-0.6041261492689143
2025-07-23,2.25,-0.8795934734331593,-0.8795934734331593
2025-07-24,1.75,-1.0632383562093226,-1.0632383562093226
2025-07-25,3.75,-0.32865882510466926,-0.32865882510466926
