Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.18624733932443108,0.18624733932443108
2025-05-20,4.25,-0.17378009082764048,-0.17378009082764048
2025-05-21,4.0,-0.26378694836565836,-0.26378694836565836
2025-05-22,3.5,-0.44380066344169417,-0.44380066344169417
2025-05-23,3.5,-0.44380066344169417,-0.44380066344169417
2025-05-26,2.5,-0.8038280935937657,-0.8038280935937657
2025-05-27,3.25,-0.5338075209797121,-0.5338075209797121
2025-05-28,2.0,-0.9838418086698015,-0.9838418086698015
2025-06-02,4.0,-0.26378694836565836,-0.26378694836565836
2025-06-03,3.25,-0.5338075209797121,-0.5338075209797121
2025-06-04,3.0,-0.6238143785177299,-0.6238143785177299
2025-06-05,3.0,-0.6238143785177299,-0.6238143785177299
2025-06-09,2.75,-0.7138212360557479,-0.7138212360557479
2025-06-10,4.25,-0.17378009082764048,-0.17378009082764048
2025-06-13,7.5,0.9963090571665921,0.9963090571665921
2025-06-16,5.0,0.0962404817864132,0.0962404817864132
2025-06-17,3.25,-0.5338075209797121,-0.5338075209797121
2025-06-18,4.5,-0.08377323328962259,-0.08377323328962259
2025-06-19,3.75,-0.35379380590367626,-0.35379380590367626
2025-06-20,5.75,0.36626105440046686,0.36626105440046686
2025-06-23,3.0,-0.6238143785177299,-0.6238143785177299
2025-06-24,3.75,-0.35379380590367626,-0.35379380590367626
2025-06-25,3.25,-0.5338075209797121,-0.5338075209797121
2025-06-30,5.0,0.0962404817864132,0.0962404817864132
2025-07-01,3.25,-0.5338075209797121,-0.5338075209797121
2025-07-02,4.25,-0.17378009082764048,-0.17378009082764048
2025-07-04,4.5,-0.08377323328962259,-0.08377323328962259
2025-07-07,3.5,-0.44380066344169417,-0.44380066344169417
2025-07-08,4.0,-0.26378694836565836,-0.26378694836565836
2025-07-09,2.75,-0.7138212360557479,-0.7138212360557479
2025-07-10,1.25,-1.2538623812838552,-1.2538623812838552
