Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,3.5,-0.4555584699278416,-0.4555584699278416
2025-05-19,5.25,0.17040600857314267,0.17040600857314267
2025-05-20,4.25,-0.18728797914170547,-0.18728797914170547
2025-05-21,4.0,-0.2767114760704175,-0.2767114760704175
2025-05-22,3.5,-0.4555584699278416,-0.4555584699278416
2025-05-23,3.5,-0.4555584699278416,-0.4555584699278416
2025-05-26,2.5,-0.8132524576426897,-0.8132524576426897
2025-05-27,3.25,-0.5449819668565536,-0.5449819668565536
2025-05-28,2.0,-0.9920994515001138,-0.9920994515001138
2025-06-02,4.0,-0.2767114760704175,-0.2767114760704175
2025-06-03,3.25,-0.5449819668565536,-0.5449819668565536
2025-06-04,3.0,-0.6344054637852656,-0.6344054637852656
2025-06-05,3.0,-0.6344054637852656,-0.6344054637852656
2025-06-09,2.75,-0.7238289607139777,-0.7238289607139777
2025-06-10,4.25,-0.18728797914170547,-0.18728797914170547
2025-06-13,7.5,0.975217480931551,0.975217480931551
2025-06-16,5.0,0.08098251164443063,0.08098251164443063
2025-06-17,3.25,-0.5449819668565536,-0.5449819668565536
2025-06-18,4.5,-0.09786448221299343,-0.09786448221299343
2025-06-19,3.75,-0.36613497299912956,-0.36613497299912956
2025-06-20,5.75,0.34925300243056673,0.34925300243056673
2025-06-23,3.0,-0.6344054637852656,-0.6344054637852656
2025-06-24,3.75,-0.36613497299912956,-0.36613497299912956
2025-06-25,3.25,-0.5449819668565536,-0.5449819668565536
2025-06-30,5.0,0.08098251164443063,0.08098251164443063
2025-07-01,3.25,-0.5449819668565536,-0.5449819668565536
2025-07-02,4.25,-0.18728797914170547,-0.18728797914170547
2025-07-04,4.5,-0.09786448221299343,-0.09786448221299343
2025-07-07,3.5,-0.4555584699278416,-0.4555584699278416
2025-07-08,3.5,-0.4555584699278416,-0.4555584699278416
