Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-23,3.5,-0.44132583709994877,-0.44132583709994877
2025-05-26,2.5,-0.801421091217063,-0.801421091217063
2025-05-27,3.25,-0.5313496506292273,-0.5313496506292273
2025-05-28,2.0,-0.98146871827562,-0.98146871827562
2025-06-02,4.0,-0.2612782100413917,-0.2612782100413917
2025-06-03,3.25,-0.5313496506292273,-0.5313496506292273
2025-06-04,2.75,-0.7113972776877844,-0.7113972776877844
2025-06-05,3.0,-0.6213734641585058,-0.6213734641585058
2025-06-09,2.75,-0.7113972776877844,-0.7113972776877844
2025-06-10,4.25,-0.17125439651211316,-0.17125439651211316
2025-06-13,7.5,0.9990551793685079,0.9990551793685079
2025-06-16,5.0,0.09881704407572246,0.09881704407572246
2025-06-17,3.25,-0.5313496506292273,-0.5313496506292273
2025-06-18,4.5,-0.08123058298283461,-0.08123058298283461
2025-06-19,3.75,-0.35130202357067025,-0.35130202357067025
2025-06-20,5.75,0.36888848466355806,0.36888848466355806
2025-06-23,3.0,-0.6213734641585058,-0.6213734641585058
2025-06-24,3.75,-0.35130202357067025,-0.35130202357067025
2025-06-25,3.25,-0.5313496506292273,-0.5313496506292273
2025-06-30,5.0,0.09881704407572246,0.09881704407572246
2025-07-01,3.25,-0.5313496506292273,-0.5313496506292273
2025-07-02,4.25,-0.17125439651211316,-0.17125439651211316
2025-07-04,4.5,-0.08123058298283461,-0.08123058298283461
2025-07-07,3.5,-0.44132583709994877,-0.44132583709994877
2025-07-08,4.0,-0.2612782100413917,-0.2612782100413917
2025-07-09,2.75,-0.7113972776877844,-0.7113972776877844
2025-07-10,2.75,-0.7113972776877844,-0.7113972776877844
2025-07-11,3.75,-0.35130202357067025,-0.35130202357067025
2025-07-14,1.75,-1.0714925318048985,-1.0714925318048985
2025-07-17,2.75,-0.7113972776877844,-0.7113972776877844
2025-07-18,2.25,-0.8914449047463414,-0.8914449047463414
2025-07-21,5.25,0.188840857605001,0.188840857605001
2025-07-22,3.0,-0.6213734641585058,-0.6213734641585058
2025-07-23,2.25,-0.8914449047463414,-0.8914449047463414
2025-07-24,1.75,-1.0714925318048985,-1.0714925318048985
2025-07-25,3.75,-0.35130202357067025,-0.35130202357067025
2025-07-28,3.75,-0.35130202357067025,-0.35130202357067025
2025-07-29,2.75,-0.7113972776877844,-0.7113972776877844
