Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,3.5,-0.453478491054918,-0.453478491054918
2025-05-23,3.5,-0.453478491054918,-0.453478491054918
2025-05-26,2.5,-0.8118635388065542,-0.8118635388065542
2025-05-27,3.25,-0.543074752992827,-0.543074752992827
2025-05-28,2.0,-0.9910560626823722,-0.9910560626823722
2025-06-02,4.0,-0.2742859671790999,-0.2742859671790999
2025-06-03,3.25,-0.543074752992827,-0.543074752992827
2025-06-04,3.0,-0.6326710149307361,-0.6326710149307361
2025-06-05,3.0,-0.6326710149307361,-0.6326710149307361
2025-06-09,2.75,-0.7222672768686451,-0.7222672768686451
2025-06-10,4.25,-0.1846897052411909,-0.1846897052411909
2025-06-13,7.5,0.9800616999516265,0.9800616999516265
2025-06-16,5.0,0.0840990805725362,0.0840990805725362
2025-06-17,3.25,-0.543074752992827,-0.543074752992827
2025-06-18,4.5,-0.09509344330328187,-0.09509344330328187
2025-06-19,3.75,-0.36388222911700896,-0.36388222911700896
2025-06-20,5.75,0.3528878663862633,0.3528878663862633
2025-06-23,3.0,-0.6326710149307361,-0.6326710149307361
2025-06-24,3.75,-0.36388222911700896,-0.36388222911700896
2025-06-25,3.25,-0.543074752992827,-0.543074752992827
2025-06-30,5.0,0.0840990805725362,0.0840990805725362
2025-07-01,3.25,-0.543074752992827,-0.543074752992827
2025-07-02,4.25,-0.1846897052411909,-0.1846897052411909
2025-07-04,4.5,-0.09509344330328187,-0.09509344330328187
2025-07-07,3.5,-0.453478491054918,-0.453478491054918
2025-07-08,4.0,-0.2742859671790999,-0.2742859671790999
2025-07-09,2.75,-0.7222672768686451,-0.7222672768686451
2025-07-10,2.75,-0.7222672768686451,-0.7222672768686451
