Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,4.0,-0.23489757538509465,-0.23489757538509465
2025-05-22,3.5,-0.4185719106714277,-0.4185719106714277
2025-05-23,3.5,-0.4185719106714277,-0.4185719106714277
2025-05-26,2.5,-0.7859205812440938,-0.7859205812440938
2025-05-27,3.25,-0.5104090783145943,-0.5104090783145943
2025-05-28,2.0,-0.9695949165304267,-0.9695949165304267
2025-06-02,4.0,-0.23489757538509465,-0.23489757538509465
2025-06-03,3.25,-0.5104090783145943,-0.5104090783145943
2025-06-04,2.75,-0.6940834136009273,-0.6940834136009273
2025-06-05,3.0,-0.6022462459577608,-0.6022462459577608
2025-06-09,2.75,-0.6940834136009273,-0.6940834136009273
2025-06-10,4.25,-0.14306040774192813,-0.14306040774192813
2025-06-13,7.5,1.0508227716192367,1.0508227716192367
2025-06-16,5.0,0.13245109518757142,0.13245109518757142
2025-06-17,3.25,-0.5104090783145943,-0.5104090783145943
2025-06-18,4.5,-0.05122324009876162,-0.05122324009876162
2025-06-19,3.75,-0.32673474302826117,-0.32673474302826117
2025-06-20,5.75,0.407962598117071,0.407962598117071
2025-06-23,3.0,-0.6022462459577608,-0.6022462459577608
2025-06-24,3.75,-0.32673474302826117,-0.32673474302826117
2025-06-25,3.25,-0.5104090783145943,-0.5104090783145943
2025-06-30,5.0,0.13245109518757142,0.13245109518757142
2025-07-01,3.25,-0.5104090783145943,-0.5104090783145943
2025-07-02,4.25,-0.14306040774192813,-0.14306040774192813
2025-07-04,4.5,-0.05122324009876162,-0.05122324009876162
2025-07-07,3.5,-0.4185719106714277,-0.4185719106714277
2025-07-08,4.0,-0.23489757538509465,-0.23489757538509465
2025-07-09,2.75,-0.6940834136009273,-0.6940834136009273
2025-07-10,2.75,-0.6940834136009273,-0.6940834136009273
2025-07-11,3.75,-0.32673474302826117,-0.32673474302826117
2025-07-14,1.75,-1.0614320841735934,-1.0614320841735934
2025-07-17,2.75,-0.6940834136009273,-0.6940834136009273
2025-07-18,2.25,-0.8777577488872602,-0.8777577488872602
2025-07-21,5.25,0.22428826283073794,0.22428826283073794
2025-07-22,3.0,-0.6022462459577608,-0.6022462459577608
2025-07-23,2.25,-0.8777577488872602,-0.8777577488872602
2025-07-24,1.75,-1.0614320841735934,-1.0614320841735934
2025-07-25,3.75,-0.32673474302826117,-0.32673474302826117
2025-07-28,3.75,-0.32673474302826117,-0.32673474302826117
2025-07-29,2.75,-0.6940834136009273,-0.6940834136009273
2025-08-04,3.75,-0.32673474302826117,-0.32673474302826117
2025-08-05,2.0059814453125,-0.9673976405467768,-0.9673976405467768
2025-08-06,2.0,-0.9695949165304267,-0.9695949165304267
