Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,4.25,-0.18647252028335543,-0.18647252028335543
2025-05-21,4.0,-0.2758640345032782,-0.2758640345032782
2025-05-22,3.5,-0.45464706294312357,-0.45464706294312357
2025-05-23,3.5,-0.45464706294312357,-0.45464706294312357
2025-05-26,2.5,-0.8122131198228145,-0.8122131198228145
2025-05-27,3.25,-0.5440385771630463,-0.5440385771630463
2025-05-28,2.0,-0.9909961482626599,-0.9909961482626599
2025-06-02,4.0,-0.2758640345032782,-0.2758640345032782
2025-06-03,3.25,-0.5440385771630463,-0.5440385771630463
2025-06-04,3.0,-0.633430091382969,-0.633430091382969
2025-06-05,3.0,-0.633430091382969,-0.633430091382969
2025-06-09,2.75,-0.7228216056028918,-0.7228216056028918
2025-06-10,4.25,-0.18647252028335543,-0.18647252028335543
2025-06-13,7.5,0.97561716457564,0.97561716457564
2025-06-16,5.0,0.08170202237641273,0.08170202237641273
2025-06-17,3.25,-0.5440385771630463,-0.5440385771630463
2025-06-18,4.5,-0.09708100606343271,-0.09708100606343271
2025-06-19,3.75,-0.3652555487232009,-0.3652555487232009
2025-06-20,5.75,0.3498765650361809,0.3498765650361809
2025-06-23,3.0,-0.633430091382969,-0.633430091382969
2025-06-24,3.75,-0.3652555487232009,-0.3652555487232009
2025-06-25,3.25,-0.5440385771630463,-0.5440385771630463
2025-06-30,5.0,0.08170202237641273,0.08170202237641273
2025-07-01,3.25,-0.5440385771630463,-0.5440385771630463
2025-07-02,4.25,-0.18647252028335543,-0.18647252028335543
2025-07-04,4.5,-0.09708100606343271,-0.09708100606343271
2025-07-07,3.5,-0.45464706294312357,-0.45464706294312357
2025-07-08,4.0,-0.2758640345032782,-0.2758640345032782
2025-07-09,2.75,-0.7228216056028918,-0.7228216056028918
