Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,3.5,-0.4202441409903558,-0.4202441409903558
2025-05-23,3.5,-0.4202441409903558,-0.4202441409903558
2025-05-26,2.5,-0.7883109718124144,-0.7883109718124144
2025-05-27,3.25,-0.5122608486958704,-0.5122608486958704
2025-05-28,2.0,-0.9723443872234436,-0.9723443872234436
2025-06-02,4.0,-0.2362107255793265,-0.2362107255793265
2025-06-03,3.25,-0.5122608486958704,-0.5122608486958704
2025-06-04,2.75,-0.6962942641068997,-0.6962942641068997
2025-06-05,3.0,-0.604277556401385,-0.604277556401385
2025-06-09,2.75,-0.6962942641068997,-0.6962942641068997
2025-06-10,4.25,-0.14419401787381186,-0.14419401787381186
2025-06-13,7.5,1.0520231822978785,1.0520231822978785
2025-06-16,5.0,0.13185610524273203,0.13185610524273203
2025-06-17,3.25,-0.5122608486958704,-0.5122608486958704
2025-06-18,4.5,-0.05217731016829724,-0.05217731016829724
2025-06-19,3.75,-0.32822743328484116,-0.32822743328484116
2025-06-20,5.75,0.4079062283592759,0.4079062283592759
2025-06-23,3.0,-0.604277556401385,-0.604277556401385
2025-06-24,3.75,-0.32822743328484116,-0.32822743328484116
2025-06-25,3.25,-0.5122608486958704,-0.5122608486958704
2025-06-30,5.0,0.13185610524273203,0.13185610524273203
2025-07-01,3.25,-0.5122608486958704,-0.5122608486958704
2025-07-02,4.25,-0.14419401787381186,-0.14419401787381186
2025-07-04,4.5,-0.05217731016829724,-0.05217731016829724
2025-07-07,3.5,-0.4202441409903558,-0.4202441409903558
2025-07-08,4.0,-0.2362107255793265,-0.2362107255793265
2025-07-09,2.75,-0.6962942641068997,-0.6962942641068997
2025-07-10,2.75,-0.6962942641068997,-0.6962942641068997
2025-07-11,3.75,-0.32822743328484116,-0.32822743328484116
2025-07-14,1.75,-1.0643610949289584,-1.0643610949289584
2025-07-17,2.75,-0.6962942641068997,-0.6962942641068997
2025-07-18,2.25,-0.880327679517929,-0.880327679517929
2025-07-21,5.25,0.22387281294824668,0.22387281294824668
2025-07-22,3.0,-0.604277556401385,-0.604277556401385
2025-07-23,2.25,-0.880327679517929,-0.880327679517929
2025-07-24,1.75,-1.0643610949289584,-1.0643610949289584
2025-07-25,3.75,-0.32822743328484116,-0.32822743328484116
2025-07-28,3.75,-0.32822743328484116,-0.32822743328484116
2025-07-29,2.75,-0.6962942641068997,-0.6962942641068997
