Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,4.0,-0.23523390153786766,-0.23523390153786766
2025-05-22,3.5,-0.4190286468729526,-0.4190286468729526
2025-05-23,3.5,-0.4190286468729526,-0.4190286468729526
2025-05-26,2.5,-0.7866181375431226,-0.7866181375431226
2025-05-27,3.25,-0.5109260195404951,-0.5109260195404951
2025-05-28,2.0,-0.9704128828782075,-0.9704128828782075
2025-06-02,4.0,-0.23523390153786766,-0.23523390153786766
2025-06-03,3.25,-0.5109260195404951,-0.5109260195404951
2025-06-04,2.75,-0.6947207648755801,-0.6947207648755801
2025-06-05,3.0,-0.6028233922080376,-0.6028233922080376
2025-06-09,2.75,-0.6947207648755801,-0.6947207648755801
2025-06-10,4.25,-0.1433365288703252,-0.1433365288703252
2025-06-13,7.5,1.051329315807727,1.051329315807727
2025-06-16,5.0,0.13235558913230225,0.13235558913230225
2025-06-17,3.25,-0.5109260195404951,-0.5109260195404951
2025-06-18,4.5,-0.05143915620278271,-0.05143915620278271
2025-06-19,3.75,-0.32713127420541016,-0.32713127420541016
2025-06-20,5.75,0.40804770713492966,0.40804770713492966
2025-06-23,3.0,-0.6028233922080376,-0.6028233922080376
2025-06-24,3.75,-0.32713127420541016,-0.32713127420541016
2025-06-25,3.25,-0.5109260195404951,-0.5109260195404951
2025-06-30,5.0,0.13235558913230225,0.13235558913230225
2025-07-01,3.25,-0.5109260195404951,-0.5109260195404951
2025-07-02,4.25,-0.1433365288703252,-0.1433365288703252
2025-07-04,4.5,-0.05143915620278271,-0.05143915620278271
2025-07-07,3.5,-0.4190286468729526,-0.4190286468729526
2025-07-08,4.0,-0.23523390153786766,-0.23523390153786766
2025-07-09,2.75,-0.6947207648755801,-0.6947207648755801
2025-07-10,2.75,-0.6947207648755801,-0.6947207648755801
2025-07-11,3.75,-0.32713127420541016,-0.32713127420541016
2025-07-14,1.75,-1.06231025554575,-1.06231025554575
2025-07-17,2.75,-0.6947207648755801,-0.6947207648755801
2025-07-18,2.25,-0.878515510210665,-0.878515510210665
2025-07-21,5.25,0.22425296179984472,0.22425296179984472
2025-07-22,3.0,-0.6028233922080376,-0.6028233922080376
2025-07-23,2.25,-0.878515510210665,-0.878515510210665
2025-07-24,1.75,-1.06231025554575,-1.06231025554575
2025-07-25,3.75,-0.32713127420541016,-0.32713127420541016
2025-07-28,3.75,-0.32713127420541016,-0.32713127420541016
2025-07-29,2.75,-0.6947207648755801,-0.6947207648755801
2025-08-04,3.75,-0.32713127420541016,-0.32713127420541016
2025-08-05,2.0059814453125,-0.9682141664423142,-0.9682141664423142
2025-08-06,2.5,-0.7866181375431226,-0.7866181375431226
