Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,4.0,-0.258182832068257,-0.258182832068257
2025-05-22,3.5,-0.43883062719703086,-0.43883062719703086
2025-05-23,3.5,-0.43883062719703086,-0.43883062719703086
2025-05-26,2.5,-0.8001262174545787,-0.8001262174545787
2025-05-27,3.25,-0.5291545247614178,-0.5291545247614178
2025-05-28,2.0,-0.9807740125833525,-0.9807740125833525
2025-06-02,4.0,-0.258182832068257,-0.258182832068257
2025-06-03,3.25,-0.5291545247614178,-0.5291545247614178
2025-06-04,3.0,-0.6194784223258047,-0.6194784223258047
2025-06-05,3.0,-0.6194784223258047,-0.6194784223258047
2025-06-09,2.75,-0.7098023198901917,-0.7098023198901917
2025-06-10,4.25,-0.16785893450387002,-0.16785893450387002
2025-06-13,7.5,1.0063517338331602,1.0063517338331602
2025-06-16,5.0,0.10311275818929083,0.10311275818929083
2025-06-17,3.25,-0.5291545247614178,-0.5291545247614178
2025-06-18,4.5,-0.07753503693948306,-0.07753503693948306
2025-06-19,3.75,-0.3485067296326439,-0.3485067296326439
2025-06-20,5.75,0.3740844508824517,0.3740844508824517
2025-06-23,3.0,-0.6194784223258047,-0.6194784223258047
2025-06-24,3.75,-0.3485067296326439,-0.3485067296326439
2025-06-25,3.25,-0.5291545247614178,-0.5291545247614178
2025-06-30,5.0,0.10311275818929083,0.10311275818929083
2025-07-01,3.25,-0.5291545247614178,-0.5291545247614178
2025-07-02,4.25,-0.16785893450387002,-0.16785893450387002
2025-07-04,4.5,-0.07753503693948306,-0.07753503693948306
2025-07-07,3.5,-0.43883062719703086,-0.43883062719703086
2025-07-08,4.0,-0.258182832068257,-0.258182832068257
2025-07-09,2.75,-0.7098023198901917,-0.7098023198901917
2025-07-10,2.75,-0.7098023198901917,-0.7098023198901917
2025-07-11,3.75,-0.3485067296326439,-0.3485067296326439
2025-07-14,1.75,-1.0710979101477396,-1.0710979101477396
2025-07-17,2.75,-0.7098023198901917,-0.7098023198901917
2025-07-18,2.25,-0.8904501150189656,-0.8904501150189656
2025-07-21,5.25,0.19343665575367777,0.19343665575367777
2025-07-22,3.0,-0.6194784223258047,-0.6194784223258047
2025-07-23,2.25,-0.8904501150189656,-0.8904501150189656
2025-07-24,1.75,-1.0710979101477396,-1.0710979101477396
2025-07-25,3.75,-0.3485067296326439,-0.3485067296326439
2025-07-28,3.75,-0.3485067296326439,-0.3485067296326439
2025-07-29,2.75,-0.7098023198901917,-0.7098023198901917
