Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-26,2.5,-0.799814700319393,-0.799814700319393
2025-05-27,3.25,-0.52914794328303,-0.52914794328303
2025-05-28,2.0,-0.9802592050103015,-0.9802592050103015
2025-06-02,4.0,-0.2584811862466672,-0.2584811862466672
2025-06-03,3.25,-0.52914794328303,-0.52914794328303
2025-06-04,2.75,-0.7095924479739386,-0.7095924479739386
2025-06-05,3.0,-0.6193701956284844,-0.6193701956284844
2025-06-09,2.75,-0.7095924479739386,-0.7095924479739386
2025-06-10,4.25,-0.16825893390121296,-0.16825893390121296
2025-06-13,7.5,1.0046303465896926,1.0046303465896926
2025-06-16,5.0,0.1024078231351499,0.1024078231351499
2025-06-17,3.25,-0.52914794328303,-0.52914794328303
2025-06-18,4.5,-0.07803668155575867,-0.07803668155575867
2025-06-19,3.75,-0.3487034385921215,-0.3487034385921215
2025-06-20,5.75,0.37307458017151274,0.37307458017151274
2025-06-23,3.0,-0.6193701956284844,-0.6193701956284844
2025-06-24,3.75,-0.3487034385921215,-0.3487034385921215
2025-06-25,3.25,-0.52914794328303,-0.52914794328303
2025-06-30,5.0,0.1024078231351499,0.1024078231351499
2025-07-01,3.25,-0.52914794328303,-0.52914794328303
2025-07-02,4.25,-0.16825893390121296,-0.16825893390121296
2025-07-04,4.5,-0.07803668155575867,-0.07803668155575867
2025-07-07,3.5,-0.43892569093757583,-0.43892569093757583
2025-07-08,4.0,-0.2584811862466672,-0.2584811862466672
2025-07-09,2.75,-0.7095924479739386,-0.7095924479739386
2025-07-10,2.75,-0.7095924479739386,-0.7095924479739386
2025-07-11,3.75,-0.3487034385921215,-0.3487034385921215
2025-07-14,1.75,-1.0704814573557557,-1.0704814573557557
2025-07-17,2.75,-0.7095924479739386,-0.7095924479739386
2025-07-18,2.25,-0.8900369526648473,-0.8900369526648473
2025-07-21,5.25,0.19263007548060418,0.19263007548060418
2025-07-22,3.0,-0.6193701956284844,-0.6193701956284844
2025-07-23,2.25,-0.8900369526648473,-0.8900369526648473
2025-07-24,1.75,-1.0704814573557557,-1.0704814573557557
2025-07-25,3.75,-0.3487034385921215,-0.3487034385921215
2025-07-28,3.75,-0.3487034385921215,-0.3487034385921215
2025-07-29,2.75,-0.7095924479739386,-0.7095924479739386
2025-08-04,3.75,-0.3487034385921215,-0.3487034385921215
2025-08-05,2.0,-0.9802592050103015,-0.9802592050103015
