Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,3.5,-0.441302116858792,-0.441302116858792
2025-05-23,3.5,-0.441302116858792,-0.441302116858792
2025-05-26,2.5,-0.8012174818963089,-0.8012174818963089
2025-05-27,3.25,-0.5312809581181712,-0.5312809581181712
2025-05-28,2.0,-0.9811751644150674,-0.9811751644150674
2025-06-02,4.0,-0.26134443434003357,-0.26134443434003357
2025-06-03,3.25,-0.5312809581181712,-0.5312809581181712
2025-06-04,3.0,-0.6212597993775505,-0.6212597993775505
2025-06-05,3.0,-0.6212597993775505,-0.6212597993775505
2025-06-09,2.75,-0.7112386406369297,-0.7112386406369297
2025-06-10,4.25,-0.17136559308065435,-0.17136559308065435
2025-06-13,7.5,0.9983593432912755,0.9983593432912755
2025-06-16,5.0,0.09857093069748332,0.09857093069748332
2025-06-17,3.25,-0.5312809581181712,-0.5312809581181712
2025-06-18,4.5,-0.08138675182127512,-0.08138675182127512
2025-06-19,3.75,-0.3513232755994128,-0.3513232755994128
2025-06-20,5.75,0.368507454475621,0.368507454475621
2025-06-23,3.0,-0.6212597993775505,-0.6212597993775505
2025-06-24,3.75,-0.3513232755994128,-0.3513232755994128
2025-06-25,3.25,-0.5312809581181712,-0.5312809581181712
2025-06-30,5.0,0.09857093069748332,0.09857093069748332
2025-07-01,3.25,-0.5312809581181712,-0.5312809581181712
2025-07-02,4.25,-0.17136559308065435,-0.17136559308065435
2025-07-04,4.5,-0.08138675182127512,-0.08138675182127512
2025-07-07,3.5,-0.441302116858792,-0.441302116858792
2025-07-08,4.0,-0.26134443434003357,-0.26134443434003357
2025-07-09,2.75,-0.7112386406369297,-0.7112386406369297
2025-07-10,2.75,-0.7112386406369297,-0.7112386406369297
2025-07-11,3.75,-0.3513232755994128,-0.3513232755994128
2025-07-14,1.75,-1.0711540056744466,-1.0711540056744466
2025-07-17,2.75,-0.7112386406369297,-0.7112386406369297
2025-07-18,2.25,-0.8911963231556881,-0.8911963231556881
2025-07-21,5.25,0.18854977195686254,0.18854977195686254
2025-07-22,3.0,-0.6212597993775505,-0.6212597993775505
2025-07-23,2.25,-0.8911963231556881,-0.8911963231556881
2025-07-24,1.75,-1.0711540056744466,-1.0711540056744466
2025-07-25,3.75,-0.3513232755994128,-0.3513232755994128
2025-07-28,3.75,-0.3513232755994128,-0.3513232755994128
2025-07-29,2.75,-0.7112386406369297,-0.7112386406369297
2025-08-04,3.75,-0.3513232755994128,-0.3513232755994128
