Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.1816747074350911,0.1816747074350911
2025-05-20,4.25,-0.17732005890667135,-0.17732005890667135
2025-05-21,4.0,-0.26706875049211193,-0.26706875049211193
2025-05-22,3.5,-0.44656613366299314,-0.44656613366299314
2025-05-23,3.5,-0.44656613366299314,-0.44656613366299314
2025-05-26,2.5,-0.8055609000047556,-0.8055609000047556
2025-05-27,3.25,-0.5363148252484338,-0.5363148252484338
2025-05-28,2.0,-0.9850582831756368,-0.9850582831756368
2025-06-02,4.0,-0.26706875049211193,-0.26706875049211193
2025-06-03,3.25,-0.5363148252484338,-0.5363148252484338
2025-06-04,2.75,-0.715812208419315,-0.715812208419315
2025-06-05,3.0,-0.6260635168338744,-0.6260635168338744
2025-06-09,2.75,-0.715812208419315,-0.715812208419315
2025-06-10,4.25,-0.17732005890667135,-0.17732005890667135
2025-06-13,7.5,0.9894129317040565,0.9894129317040565
2025-06-16,5.0,0.09192601584965049,0.09192601584965049
2025-06-17,3.25,-0.5363148252484338,-0.5363148252484338
2025-06-18,4.5,-0.08757136732123073,-0.08757136732123073
2025-06-19,3.75,-0.35681744207755256,-0.35681744207755256
2025-06-20,5.75,0.36117209060597233,0.36117209060597233
2025-06-23,3.0,-0.6260635168338744,-0.6260635168338744
2025-06-24,3.75,-0.35681744207755256,-0.35681744207755256
2025-06-25,3.25,-0.5363148252484338,-0.5363148252484338
2025-06-30,5.0,0.09192601584965049,0.09192601584965049
2025-07-01,3.25,-0.5363148252484338,-0.5363148252484338
2025-07-02,4.25,-0.17732005890667135,-0.17732005890667135
2025-07-04,4.5,-0.08757136732123073,-0.08757136732123073
2025-07-07,3.5,-0.44656613366299314,-0.44656613366299314
2025-07-08,4.0,-0.26706875049211193,-0.26706875049211193
2025-07-09,2.75,-0.715812208419315,-0.715812208419315
2025-07-10,2.75,-0.715812208419315,-0.715812208419315
2025-07-11,3.75,-0.35681744207755256,-0.35681744207755256
2025-07-14,1.75,-1.0748069747610773,-1.0748069747610773
