Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,4.25,-0.16930991299149872,-0.16930991299149872
2025-05-21,4.0,-0.25932801895412155,-0.25932801895412155
2025-05-22,3.5,-0.43936423087936727,-0.43936423087936727
2025-05-23,3.5,-0.43936423087936727,-0.43936423087936727
2025-05-26,2.5,-0.7994366547298586,-0.7994366547298586
2025-05-27,3.25,-0.5293823368419901,-0.5293823368419901
2025-05-28,2.0,-0.9794728666551044,-0.9794728666551044
2025-06-02,4.0,-0.25932801895412155,-0.25932801895412155
2025-06-03,3.25,-0.5293823368419901,-0.5293823368419901
2025-06-04,2.75,-0.7094185487672358,-0.7094185487672358
2025-06-05,3.0,-0.6194004428046129,-0.6194004428046129
2025-06-09,2.75,-0.7094185487672358,-0.7094185487672358
2025-06-10,4.25,-0.16930991299149872,-0.16930991299149872
2025-06-13,7.5,1.0009254645225982,1.0009254645225982
2025-06-16,5.0,0.10074440489636981,0.10074440489636981
2025-06-17,3.25,-0.5293823368419901,-0.5293823368419901
2025-06-18,4.5,-0.07929180702887588,-0.07929180702887588
2025-06-19,3.75,-0.3493461249167444,-0.3493461249167444
2025-06-20,5.75,0.3707987227842383,0.3707987227842383
2025-06-23,3.0,-0.6194004428046129,-0.6194004428046129
2025-06-24,3.75,-0.3493461249167444,-0.3493461249167444
2025-06-25,3.25,-0.5293823368419901,-0.5293823368419901
2025-06-30,5.0,0.10074440489636981,0.10074440489636981
2025-07-01,3.25,-0.5293823368419901,-0.5293823368419901
2025-07-02,4.25,-0.16930991299149872,-0.16930991299149872
2025-07-04,4.5,-0.07929180702887588,-0.07929180702887588
2025-07-07,3.5,-0.43936423087936727,-0.43936423087936727
2025-07-08,4.0,-0.25932801895412155,-0.25932801895412155
2025-07-09,2.75,-0.7094185487672358,-0.7094185487672358
2025-07-10,2.75,-0.7094185487672358,-0.7094185487672358
2025-07-11,3.75,-0.3493461249167444,-0.3493461249167444
2025-07-14,1.75,-1.069490972617727,-1.069490972617727
2025-07-17,2.75,-0.7094185487672358,-0.7094185487672358
2025-07-18,2.25,-0.8894547606924814,-0.8894547606924814
2025-07-21,5.25,0.19076251085899265,0.19076251085899265
2025-07-22,3.0,-0.6194004428046129,-0.6194004428046129
2025-07-23,2.25,-0.8894547606924814,-0.8894547606924814
2025-07-24,1.75,-1.069490972617727,-1.069490972617727
2025-07-25,3.75,-0.3493461249167444,-0.3493461249167444
2025-07-28,3.75,-0.3493461249167444,-0.3493461249167444
2025-07-29,2.75,-0.7094185487672358,-0.7094185487672358
2025-08-04,3.75,-0.3493461249167444,-0.3493461249167444
2025-08-05,2.0,-0.9794728666551044,-0.9794728666551044
