Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.22286908786849902,0.22286908786849902
2025-05-20,4.25,-0.14414973678421883,-0.14414973678421883
2025-05-21,4.0,-0.2359044429473983,-0.2359044429473983
2025-05-22,3.5,-0.41941385527375724,-0.41941385527375724
2025-05-23,3.5,-0.41941385527375724,-0.41941385527375724
2025-05-26,2.5,-0.7864326799264751,-0.7864326799264751
2025-05-27,3.25,-0.5111685614369367,-0.5111685614369367
2025-05-28,2.0,-0.969942092252834,-0.969942092252834
2025-06-02,4.0,-0.2359044429473983,-0.2359044429473983
2025-06-03,3.25,-0.5111685614369367,-0.5111685614369367
2025-06-04,2.75,-0.6946779737632957,-0.6946779737632957
2025-06-05,3.0,-0.6029232676001162,-0.6029232676001162
2025-06-09,2.75,-0.6946779737632957,-0.6946779737632957
2025-06-10,4.25,-0.14414973678421883,-0.14414973678421883
2025-06-13,7.5,1.0486614433371142,1.0486614433371142
2025-06-16,5.0,0.13111438170531955,0.13111438170531955
2025-06-17,3.25,-0.5111685614369367,-0.5111685614369367
2025-06-18,4.5,-0.05239503062103937,-0.05239503062103937
2025-06-19,3.75,-0.32765914911057775,-0.32765914911057775
2025-06-20,5.75,0.40637850019485794,0.40637850019485794
2025-06-23,3.0,-0.6029232676001162,-0.6029232676001162
2025-06-24,3.75,-0.32765914911057775,-0.32765914911057775
2025-06-25,3.25,-0.5111685614369367,-0.5111685614369367
2025-06-30,5.0,0.13111438170531955,0.13111438170531955
2025-07-01,3.25,-0.5111685614369367,-0.5111685614369367
2025-07-02,4.25,-0.14414973678421883,-0.14414973678421883
2025-07-04,4.5,-0.05239503062103937,-0.05239503062103937
2025-07-07,3.5,-0.41941385527375724,-0.41941385527375724
2025-07-08,4.0,-0.2359044429473983,-0.2359044429473983
2025-07-09,2.75,-0.6946779737632957,-0.6946779737632957
2025-07-10,2.75,-0.6946779737632957,-0.6946779737632957
2025-07-11,3.75,-0.32765914911057775,-0.32765914911057775
2025-07-14,1.75,-1.0616967984160135,-1.0616967984160135
2025-07-17,2.75,-0.6946779737632957,-0.6946779737632957
2025-07-18,2.25,-0.8781873860896545,-0.8781873860896545
2025-07-21,5.25,0.22286908786849902,0.22286908786849902
2025-07-22,3.0,-0.6029232676001162,-0.6029232676001162
2025-07-23,2.25,-0.8781873860896545,-0.8781873860896545
2025-07-24,1.75,-1.0616967984160135,-1.0616967984160135
2025-07-25,3.75,-0.32765914911057775,-0.32765914911057775
2025-07-28,3.75,-0.32765914911057775,-0.32765914911057775
2025-07-29,2.75,-0.6946779737632957,-0.6946779737632957
