Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.1996348631750344,0.1996348631750344
2025-05-20,4.25,-0.16268690319370663,-0.16268690319370663
2025-05-21,4.0,-0.25326734478589186,-0.25326734478589186
2025-05-22,3.5,-0.43442822797026237,-0.43442822797026237
2025-05-23,3.5,-0.43442822797026237,-0.43442822797026237
2025-05-26,2.5,-0.7967499943390034,-0.7967499943390034
2025-05-27,3.25,-0.5250086695624476,-0.5250086695624476
2025-05-28,2.0,-0.9779108775233739,-0.9779108775233739
2025-06-02,4.0,-0.25326734478589186,-0.25326734478589186
2025-06-03,3.25,-0.5250086695624476,-0.5250086695624476
2025-06-04,3.0,-0.6155891111546329,-0.6155891111546329
2025-06-05,3.0,-0.6155891111546329,-0.6155891111546329
2025-06-09,2.75,-0.7061695527468181,-0.7061695527468181
2025-06-10,4.25,-0.16268690319370663,-0.16268690319370663
2025-06-13,7.5,1.0148588375047016,1.0148588375047016
2025-06-16,5.0,0.10905442158284914,0.10905442158284914
2025-06-17,3.25,-0.5250086695624476,-0.5250086695624476
2025-06-18,4.5,-0.07210646160152137,-0.07210646160152137
2025-06-19,3.75,-0.3438477863780771,-0.3438477863780771
2025-06-20,5.75,0.3807957463594049,0.3807957463594049
2025-06-23,3.0,-0.6155891111546329,-0.6155891111546329
2025-06-24,3.75,-0.3438477863780771,-0.3438477863780771
2025-06-25,3.25,-0.5250086695624476,-0.5250086695624476
2025-06-30,5.0,0.10905442158284914,0.10905442158284914
2025-07-01,3.25,-0.5250086695624476,-0.5250086695624476
2025-07-02,4.25,-0.16268690319370663,-0.16268690319370663
2025-07-04,4.5,-0.07210646160152137,-0.07210646160152137
2025-07-07,3.5,-0.43442822797026237,-0.43442822797026237
2025-07-08,4.0,-0.25326734478589186,-0.25326734478589186
2025-07-09,2.75,-0.7061695527468181,-0.7061695527468181
2025-07-10,0.5,-1.5213935270764853,-1.5213935270764853
