Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-05,3.0,-0.606885728911275,-0.606885728911275
2025-06-09,2.75,-0.6981531938616421,-0.6981531938616421
2025-06-10,4.25,-0.15054840415944,-0.15054840415944
2025-06-13,7.5,1.0359286401953312,1.0359286401953312
2025-06-16,5.0,0.12325399069166101,0.12325399069166101
2025-06-17,3.25,-0.515618263960908,-0.515618263960908
2025-06-18,4.5,-0.05928093920907301,-0.05928093920907301
2025-06-19,3.75,-0.33308333406017404,-0.33308333406017404
2025-06-20,5.75,0.39705638554276207,0.39705638554276207
2025-06-23,3.0,-0.606885728911275,-0.606885728911275
2025-06-24,3.75,-0.33308333406017404,-0.33308333406017404
2025-06-25,3.25,-0.515618263960908,-0.515618263960908
2025-06-30,5.0,0.12325399069166101,0.12325399069166101
2025-07-01,3.25,-0.515618263960908,-0.515618263960908
2025-07-02,4.25,-0.15054840415944,-0.15054840415944
2025-07-04,4.5,-0.05928093920907301,-0.05928093920907301
2025-07-07,3.5,-0.42435079901054107,-0.42435079901054107
2025-07-08,4.0,-0.241815869109807,-0.241815869109807
2025-07-09,2.75,-0.6981531938616421,-0.6981531938616421
2025-07-10,2.75,-0.6981531938616421,-0.6981531938616421
2025-07-11,3.75,-0.33308333406017404,-0.33308333406017404
2025-07-14,1.75,-1.0632230536631102,-1.0632230536631102
2025-07-17,2.75,-0.6981531938616421,-0.6981531938616421
2025-07-18,2.25,-0.880688123762376,-0.880688123762376
2025-07-21,5.25,0.214521455642028,0.214521455642028
2025-07-22,3.0,-0.606885728911275,-0.606885728911275
2025-07-23,2.25,-0.880688123762376,-0.880688123762376
2025-07-24,1.75,-1.0632230536631102,-1.0632230536631102
2025-07-25,3.75,-0.33308333406017404,-0.33308333406017404
2025-07-28,3.75,-0.33308333406017404,-0.33308333406017404
2025-07-29,2.75,-0.6981531938616421,-0.6981531938616421
2025-08-04,2.25,-0.880688123762376,-0.880688123762376
