Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.1817512172945636,0.1817512172945636
2025-05-20,4.25,-0.17771514260325783,-0.17771514260325783
2025-05-21,4.0,-0.26758173257771317,-0.26758173257771317
2025-05-22,3.5,-0.44731491252662386,-0.44731491252662386
2025-05-23,3.5,-0.44731491252662386,-0.44731491252662386
2025-05-26,2.5,-0.8067812724244453,-0.8067812724244453
2025-05-27,3.25,-0.5371815025010792,-0.5371815025010792
2025-05-28,2.0,-0.986514452373356,-0.986514452373356
2025-06-02,4.0,-0.26758173257771317,-0.26758173257771317
2025-06-03,3.25,-0.5371815025010792,-0.5371815025010792
2025-06-04,2.75,-0.7169146824499899,-0.7169146824499899
2025-06-05,3.0,-0.6270480924755346,-0.6270480924755346
2025-06-09,2.75,-0.7169146824499899,-0.7169146824499899
2025-06-10,4.25,-0.17771514260325783,-0.17771514260325783
2025-06-13,7.5,0.9905505270646617,0.9905505270646617
2025-06-16,5.0,0.09188462732010824,0.09188462732010824
2025-06-17,3.25,-0.5371815025010792,-0.5371815025010792
2025-06-18,4.5,-0.08784855262880246,-0.08784855262880246
2025-06-19,3.75,-0.3574483225521685,-0.3574483225521685
2025-06-20,5.75,0.3614843972434743,0.3614843972434743
2025-06-23,3.0,-0.6270480924755346,-0.6270480924755346
2025-06-24,3.75,-0.3574483225521685,-0.3574483225521685
2025-06-25,3.25,-0.5371815025010792,-0.5371815025010792
2025-06-30,5.0,0.09188462732010824,0.09188462732010824
2025-07-01,3.25,-0.5371815025010792,-0.5371815025010792
2025-07-02,4.25,-0.17771514260325783,-0.17771514260325783
2025-07-04,4.5,-0.08784855262880246,-0.08784855262880246
2025-07-07,3.5,-0.44731491252662386,-0.44731491252662386
