Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-02,4.0,-0.235723955596304,-0.235723955596304
2025-06-03,3.25,-0.510996292433313,-0.510996292433313
2025-06-04,2.75,-0.6945111836579857,-0.6945111836579857
2025-06-05,3.0,-0.6027537380456494,-0.6027537380456494
2025-06-09,2.75,-0.6945111836579857,-0.6945111836579857
2025-06-10,4.25,-0.14396650998396768,-0.14396650998396768
2025-06-13,7.5,1.0488802829764046,1.0488802829764046
2025-06-16,5.0,0.13130582685304132,0.13130582685304132
2025-06-17,3.25,-0.510996292433313,-0.510996292433313
2025-06-18,4.5,-0.05220906437163134,-0.05220906437163134
2025-06-19,3.75,-0.32748140120864033,-0.32748140120864033
2025-06-20,5.75,0.40657816369005034,0.40657816369005034
2025-06-23,3.0,-0.6027537380456494,-0.6027537380456494
2025-06-24,3.75,-0.32748140120864033,-0.32748140120864033
2025-06-25,3.25,-0.510996292433313,-0.510996292433313
2025-06-30,5.0,0.13130582685304132,0.13130582685304132
2025-07-01,3.25,-0.510996292433313,-0.510996292433313
2025-07-02,4.25,-0.14396650998396768,-0.14396650998396768
2025-07-04,4.5,-0.05220906437163134,-0.05220906437163134
2025-07-07,3.5,-0.4192388468209767,-0.4192388468209767
2025-07-08,4.0,-0.235723955596304,-0.235723955596304
2025-07-09,2.75,-0.6945111836579857,-0.6945111836579857
2025-07-10,2.75,-0.6945111836579857,-0.6945111836579857
2025-07-11,3.75,-0.32748140120864033,-0.32748140120864033
2025-07-14,1.75,-1.061540966107331,-1.061540966107331
2025-07-17,2.75,-0.6945111836579857,-0.6945111836579857
2025-07-18,2.25,-0.8780260748826583,-0.8780260748826583
2025-07-21,5.25,0.22306327246537766,0.22306327246537766
2025-07-22,3.0,-0.6027537380456494,-0.6027537380456494
2025-07-23,2.25,-0.8780260748826583,-0.8780260748826583
2025-07-24,1.75,-1.061540966107331,-1.061540966107331
2025-07-25,3.75,-0.32748140120864033,-0.32748140120864033
2025-07-28,3.75,-0.32748140120864033,-0.32748140120864033
2025-07-29,2.75,-0.6945111836579857,-0.6945111836579857
