Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.21136830842794582,0.21136830842794582
2025-05-20,4.25,-0.15386868182099517,-0.15386868182099517
2025-05-21,4.0,-0.24517792938323044,-0.24517792938323044
2025-05-22,3.5,-0.42779642450770095,-0.42779642450770095
2025-05-23,3.5,-0.42779642450770095,-0.42779642450770095
2025-05-26,2.5,-0.7930334147566419,-0.7930334147566419
2025-05-27,3.25,-0.5191056720699362,-0.5191056720699362
2025-05-28,2.0,-0.9756519098811124,-0.9756519098811124
2025-06-02,4.0,-0.24517792938323044,-0.24517792938323044
2025-06-03,3.25,-0.5191056720699362,-0.5191056720699362
2025-06-04,2.75,-0.7017241671944067,-0.7017241671944067
2025-06-05,3.0,-0.6104149196321714,-0.6104149196321714
2025-06-09,2.75,-0.7017241671944067,-0.7017241671944067
2025-06-10,4.25,-0.15386868182099517,-0.15386868182099517
2025-06-13,7.5,1.033151536488063,1.033151536488063
2025-06-16,5.0,0.12005906086571058,0.12005906086571058
2025-06-17,3.25,-0.5191056720699362,-0.5191056720699362
2025-06-18,4.5,-0.06255943425875993,-0.06255943425875993
2025-06-19,3.75,-0.33648717694546565,-0.33648717694546565
2025-06-20,5.75,0.39398680355241633,0.39398680355241633
2025-06-23,3.0,-0.6104149196321714,-0.6104149196321714
2025-06-24,3.75,-0.33648717694546565,-0.33648717694546565
2025-06-25,3.25,-0.5191056720699362,-0.5191056720699362
2025-06-30,5.0,0.12005906086571058,0.12005906086571058
2025-07-01,3.25,-0.5191056720699362,-0.5191056720699362
2025-07-02,4.25,-0.15386868182099517,-0.15386868182099517
2025-07-04,4.5,-0.06255943425875993,-0.06255943425875993
2025-07-07,3.5,-0.42779642450770095,-0.42779642450770095
2025-07-08,4.0,-0.24517792938323044,-0.24517792938323044
2025-07-09,2.75,-0.7017241671944067,-0.7017241671944067
2025-07-10,2.75,-0.7017241671944067,-0.7017241671944067
2025-07-11,3.75,-0.33648717694546565,-0.33648717694546565
2025-07-14,1.75,-1.0669611574433477,-1.0669611574433477
