Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,4.0,-0.2605937947968454,-0.2605937947968454
2025-05-22,3.5,-0.44156069804739073,-0.44156069804739073
2025-05-23,3.5,-0.44156069804739073,-0.44156069804739073
2025-05-26,2.5,-0.8034945045484814,-0.8034945045484814
2025-05-27,3.25,-0.5320441496726634,-0.5320441496726634
2025-05-28,2.0,-0.9844614077990267,-0.9844614077990267
2025-06-02,4.0,-0.2605937947968454,-0.2605937947968454
2025-06-03,3.25,-0.5320441496726634,-0.5320441496726634
2025-06-04,2.75,-0.7130110529232088,-0.7130110529232088
2025-06-05,3.0,-0.622527601297936,-0.622527601297936
2025-06-09,2.75,-0.7130110529232088,-0.7130110529232088
2025-06-10,4.25,-0.17011034317157278,-0.17011034317157278
2025-06-13,7.5,1.0061745279569718,1.0061745279569718
2025-06-16,5.0,0.1013400117042452,0.1013400117042452
2025-06-17,3.25,-0.5320441496726634,-0.5320441496726634
2025-06-18,4.5,-0.07962689154630012,-0.07962689154630012
2025-06-19,3.75,-0.35107724642211807,-0.35107724642211807
2025-06-20,5.75,0.37279036658006315,0.37279036658006315
2025-06-23,3.0,-0.622527601297936,-0.622527601297936
2025-06-24,3.75,-0.35107724642211807,-0.35107724642211807
2025-06-25,3.25,-0.5320441496726634,-0.5320441496726634
2025-06-30,5.0,0.1013400117042452,0.1013400117042452
2025-07-01,3.25,-0.5320441496726634,-0.5320441496726634
2025-07-02,4.25,-0.17011034317157278,-0.17011034317157278
2025-07-04,4.5,-0.07962689154630012,-0.07962689154630012
2025-07-07,3.5,-0.44156069804739073,-0.44156069804739073
2025-07-08,4.0,-0.2605937947968454,-0.2605937947968454
2025-07-09,2.75,-0.7130110529232088,-0.7130110529232088
2025-07-10,2.75,-0.7130110529232088,-0.7130110529232088
2025-07-11,3.75,-0.35107724642211807,-0.35107724642211807
