Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-21,4.0,-0.2543105325304948,-0.2543105325304948
2025-05-22,3.5,-0.43624155724399516,-0.43624155724399516
2025-05-23,3.5,-0.43624155724399516,-0.43624155724399516
2025-05-26,2.5,-0.800103606670996,-0.800103606670996
2025-05-27,3.25,-0.5272070696007454,-0.5272070696007454
2025-05-28,2.0,-0.9820346313844964,-0.9820346313844964
2025-06-02,4.0,-0.2543105325304948,-0.2543105325304948
2025-06-03,3.25,-0.5272070696007454,-0.5272070696007454
2025-06-04,2.75,-0.7091380943142458,-0.7091380943142458
2025-06-05,3.0,-0.6181725819574956,-0.6181725819574956
2025-06-09,2.75,-0.7091380943142458,-0.7091380943142458
2025-06-10,4.25,-0.16334502017374455,-0.16334502017374455
2025-06-13,7.5,1.019206640464008,1.019206640464008
2025-06-16,5.0,0.10955151689650604,0.10955151689650604
2025-06-17,3.25,-0.5272070696007454,-0.5272070696007454
2025-06-18,4.5,-0.07237950781699436,-0.07237950781699436
2025-06-19,3.75,-0.34527604488724495,-0.34527604488724495
2025-06-20,5.75,0.38244805396675663,0.38244805396675663
2025-06-23,3.0,-0.6181725819574956,-0.6181725819574956
2025-06-24,3.75,-0.34527604488724495,-0.34527604488724495
2025-06-25,3.25,-0.5272070696007454,-0.5272070696007454
2025-06-30,5.0,0.10955151689650604,0.10955151689650604
2025-07-01,3.25,-0.5272070696007454,-0.5272070696007454
2025-07-02,4.25,-0.16334502017374455,-0.16334502017374455
2025-07-04,4.5,-0.07237950781699436,-0.07237950781699436
2025-07-07,3.5,-0.43624155724399516,-0.43624155724399516
2025-07-08,4.0,-0.2543105325304948,-0.2543105325304948
2025-07-09,2.75,-0.7091380943142458,-0.7091380943142458
