Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,5.25,0.2043794252377963,0.2043794252377963
2025-05-20,4.25,-0.1587484858575983,-0.1587484858575983
2025-05-21,4.0,-0.24953046363144693,-0.24953046363144693
2025-05-22,3.5,-0.43109441917914426,-0.43109441917914426
2025-05-23,3.5,-0.43109441917914426,-0.43109441917914426
2025-05-26,2.5,-0.7942223302745388,-0.7942223302745388
2025-05-27,3.25,-0.5218763969529929,-0.5218763969529929
2025-05-28,2.0,-0.9757862858222361,-0.9757862858222361
2025-06-02,4.0,-0.24953046363144693,-0.24953046363144693
2025-06-03,3.25,-0.5218763969529929,-0.5218763969529929
2025-06-04,2.75,-0.7034403525006901,-0.7034403525006901
2025-06-05,3.0,-0.6126583747268416,-0.6126583747268416
2025-06-09,2.75,-0.7034403525006901,-0.7034403525006901
2025-06-10,4.25,-0.1587484858575983,-0.1587484858575983
2025-06-13,7.5,1.0214172252024343,1.0214172252024343
2025-06-16,5.0,0.11359744746394766,0.11359744746394766
2025-06-17,3.25,-0.5218763969529929,-0.5218763969529929
2025-06-18,4.5,-0.06796650808374964,-0.06796650808374964
2025-06-19,3.75,-0.3403124414052956,-0.3403124414052956
2025-06-20,5.75,0.3859433807854936,0.3859433807854936
2025-06-23,3.0,-0.6126583747268416,-0.6126583747268416
2025-06-24,3.75,-0.3403124414052956,-0.3403124414052956
2025-06-25,3.25,-0.5218763969529929,-0.5218763969529929
2025-06-30,5.0,0.11359744746394766,0.11359744746394766
2025-07-01,3.25,-0.5218763969529929,-0.5218763969529929
2025-07-02,4.25,-0.1587484858575983,-0.1587484858575983
2025-07-04,4.5,-0.06796650808374964,-0.06796650808374964
2025-07-07,3.5,-0.43109441917914426,-0.43109441917914426
2025-07-08,4.0,-0.24953046363144693,-0.24953046363144693
2025-07-09,2.75,-0.7034403525006901,-0.7034403525006901
2025-07-10,2.75,-0.7034403525006901,-0.7034403525006901
2025-07-11,3.75,-0.3403124414052956,-0.3403124414052956
2025-07-14,1.75,-1.0665682635960847,-1.0665682635960847
2025-07-17,2.75,-0.7034403525006901,-0.7034403525006901
2025-07-18,2.25,-0.8850043080483875,-0.8850043080483875
2025-07-21,5.25,0.2043794252377963,0.2043794252377963
2025-07-22,3.0,-0.6126583747268416,-0.6126583747268416
2025-07-23,2.25,-0.8850043080483875,-0.8850043080483875
2025-07-24,1.75,-1.0665682635960847,-1.0665682635960847
2025-07-25,3.75,-0.3403124414052956,-0.3403124414052956
2025-07-28,3.75,-0.3403124414052956,-0.3403124414052956
2025-07-29,2.75,-0.7034403525006901,-0.7034403525006901
