Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.25,0.04954484911416126,0.04954484911416126
2025-05-19,4.5,-0.21475249739271987,-0.21475249739271987
2025-05-20,2.25,-1.0076445369133633,-1.0076445369133633
2025-05-21,7.25,0.7543377731325109,0.7543377731325109
2025-05-22,4.0,-0.39095072839730727,-0.39095072839730727
2025-05-23,3.75,-0.479049843899601,-0.479049843899601
2025-05-26,1.25,-1.3600409989225382,-1.3600409989225382
2025-05-27,3.5,-0.5671489594018947,-0.5671489594018947
2025-05-28,3.0,-0.7433471904064821,-0.7433471904064821
2025-06-02,4.75,-0.12665338189042616,-0.12665338189042616
2025-06-03,4.25,-0.3028516128950136,-0.3028516128950136
2025-06-04,4.75,-0.12665338189042616,-0.12665338189042616
2025-06-05,6.5,0.4900404266256298,0.4900404266256298
2025-06-09,4.5,-0.21475249739271987,-0.21475249739271987
2025-06-10,4.25,-0.3028516128950136,-0.3028516128950136
2025-06-13,6.75,0.5781395421279235,0.5781395421279235
2025-06-16,5.0,-0.038554266388132453,-0.038554266388132453
2025-06-17,6.5,0.4900404266256298,0.4900404266256298
2025-06-18,3.75,-0.479049843899601,-0.479049843899601
2025-06-19,1.25,-1.3600409989225382,-1.3600409989225382
2025-06-20,7.5,0.8424368886348047,0.8424368886348047
2025-06-23,3.75,-0.479049843899601,-0.479049843899601
2025-06-24,2.75,-0.8314463059087759,-0.8314463059087759
2025-06-25,5.5,0.13764396461645498,0.13764396461645498
2025-06-30,5.0,-0.038554266388132453,-0.038554266388132453
2025-07-01,3.25,-0.6552480749041885,-0.6552480749041885
2025-07-02,3.75,-0.479049843899601,-0.479049843899601
2025-07-04,2.75,-0.8314463059087759,-0.8314463059087759
2025-07-07,3.0,-0.7433471904064821,-0.7433471904064821
2025-07-08,1.5,-1.2719418834202445,-1.2719418834202445
2025-07-09,2.75,-0.8314463059087759,-0.8314463059087759
2025-07-10,1.5,-1.2719418834202445,-1.2719418834202445
2025-07-11,2.75,-0.8314463059087759,-0.8314463059087759
2025-07-14,4.0,-0.39095072839730727,-0.39095072839730727
2025-07-17,2.75,-0.8314463059087759,-0.8314463059087759
2025-07-18,2.75,-0.8314463059087759,-0.8314463059087759
2025-07-21,2.0,-1.095743652415657,-1.095743652415657
2025-07-22,2.0,-1.095743652415657,-1.095743652415657
2025-07-23,4.0,-0.39095072839730727,-0.39095072839730727
2025-07-24,3.0,-0.7433471904064821,-0.7433471904064821
2025-07-25,4.25,-0.3028516128950136,-0.3028516128950136
2025-07-28,2.0,-1.095743652415657,-1.095743652415657
2025-07-29,4.25,-0.3028516128950136,-0.3028516128950136
