Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,5.5,0.13526413201531157,0.13526413201531157
2025-05-16,5.25,0.047394337816106705,0.047394337816106705
2025-05-19,4.5,-0.21621504478150785,-0.21621504478150785
2025-05-20,2.25,-1.0070431925743515,-1.0070431925743515
2025-05-21,7.25,0.7503526914097455,0.7503526914097455
2025-05-22,4.0,-0.3919546331799176,-0.3919546331799176
2025-05-23,3.75,-0.4798244273791224,-0.4798244273791224
2025-05-26,1.25,-1.358522369371171,-1.358522369371171
2025-05-27,3.5,-0.5676942215783273,-0.5676942215783273
2025-05-28,3.0,-0.7434338099767369,-0.7434338099767369
2025-06-02,4.75,-0.128345250582303,-0.128345250582303
2025-06-03,4.25,-0.3040848389807127,-0.3040848389807127
2025-06-04,4.75,-0.128345250582303,-0.128345250582303
2025-06-05,6.5,0.48674330881213096,0.48674330881213096
2025-06-09,4.5,-0.21621504478150785,-0.21621504478150785
2025-06-10,4.25,-0.3040848389807127,-0.3040848389807127
2025-06-13,7.0,0.6624828972105407,0.6624828972105407
2025-06-16,5.0,-0.04047545638309815,-0.04047545638309815
2025-06-17,6.5,0.48674330881213096,0.48674330881213096
2025-06-18,3.75,-0.4798244273791224,-0.4798244273791224
2025-06-19,1.25,-1.358522369371171,-1.358522369371171
2025-06-20,7.5,0.8382224856089504,0.8382224856089504
2025-06-23,3.75,-0.4798244273791224,-0.4798244273791224
2025-06-24,2.75,-0.8313036041759418,-0.8313036041759418
2025-06-25,5.5,0.13526413201531157,0.13526413201531157
2025-06-30,5.0,-0.04047545638309815,-0.04047545638309815
2025-07-01,3.25,-0.6555640157775321,-0.6555640157775321
2025-07-02,3.75,-0.4798244273791224,-0.4798244273791224
2025-07-04,2.75,-0.8313036041759418,-0.8313036041759418
2025-07-07,3.0,-0.7434338099767369,-0.7434338099767369
2025-07-08,1.5,-1.2706525751719662,-1.2706525751719662
2025-07-09,2.5,-0.9191733983751467,-0.9191733983751467
2025-07-10,1.5,-1.2706525751719662,-1.2706525751719662
2025-07-11,2.75,-0.8313036041759418,-0.8313036041759418
2025-07-14,4.0,-0.3919546331799176,-0.3919546331799176
2025-07-17,2.75,-0.8313036041759418,-0.8313036041759418
2025-07-18,2.75,-0.8313036041759418,-0.8313036041759418
2025-07-21,2.0,-1.0949129867735563,-1.0949129867735563
2025-07-22,2.0,-1.0949129867735563,-1.0949129867735563
2025-07-23,4.0,-0.3919546331799176,-0.3919546331799176
2025-07-24,3.0,-0.7434338099767369,-0.7434338099767369
2025-07-25,4.25,-0.3040848389807127,-0.3040848389807127
2025-07-28,2.0,-1.0949129867735563,-1.0949129867735563
2025-07-29,4.25,-0.3040848389807127,-0.3040848389807127
2025-08-04,5.25,0.047394337816106705,0.047394337816106705
2025-08-05,2.5,-0.9191733983751467,-0.9191733983751467
2025-08-06,6.5,0.48674330881213096,0.48674330881213096
