Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,3.5,-0.5641548432722903,-0.5641548432722903
2025-05-14,5.5,0.13498183366637634,0.13498183366637634
2025-05-16,5.25,0.04758974904904301,0.04758974904904301
2025-05-19,4.5,-0.21458650480295693,-0.21458650480295693
2025-05-20,2.25,-1.0011152663589569,-1.0011152663589569
2025-05-21,7.25,0.7467264259877096,0.7467264259877096
2025-05-22,4.0,-0.3893706740376236,-0.3893706740376236
2025-05-23,3.75,-0.4767627586549569,-0.4767627586549569
2025-05-26,1.25,-1.3506836048282902,-1.3506836048282902
2025-05-27,3.5,-0.5641548432722903,-0.5641548432722903
2025-05-28,3.0,-0.7389390125069568,-0.7389390125069568
2025-06-02,4.75,-0.12719442018562363,-0.12719442018562363
2025-06-03,4.25,-0.30197858942029027,-0.30197858942029027
2025-06-04,4.75,-0.12719442018562363,-0.12719442018562363
2025-06-05,6.5,0.4845501721357096,0.4845501721357096
2025-06-09,4.5,-0.21458650480295693,-0.21458650480295693
2025-06-10,4.25,-0.30197858942029027,-0.30197858942029027
2025-06-13,7.0,0.6593343413703763,0.6593343413703763
2025-06-16,5.0,-0.039802335568290305,-0.039802335568290305
2025-06-17,6.5,0.4845501721357096,0.4845501721357096
2025-06-18,3.75,-0.4767627586549569,-0.4767627586549569
2025-06-19,1.25,-1.3506836048282902,-1.3506836048282902
2025-06-20,7.5,0.8341185106050429,0.8341185106050429
2025-06-23,3.75,-0.4767627586549569,-0.4767627586549569
2025-06-24,2.75,-0.8263310971242902,-0.8263310971242902
2025-06-25,5.5,0.13498183366637634,0.13498183366637634
2025-06-30,5.0,-0.039802335568290305,-0.039802335568290305
2025-07-01,3.25,-0.6515469278896235,-0.6515469278896235
2025-07-02,3.75,-0.4767627586549569,-0.4767627586549569
2025-07-04,2.75,-0.8263310971242902,-0.8263310971242902
2025-07-07,3.0,-0.7389390125069568,-0.7389390125069568
2025-07-08,1.5,-1.2632915202109567,-1.2632915202109567
2025-07-09,2.75,-0.8263310971242902,-0.8263310971242902
2025-07-10,1.5,-1.2632915202109567,-1.2632915202109567
2025-07-11,2.75,-0.8263310971242902,-0.8263310971242902
2025-07-14,4.0,-0.3893706740376236,-0.3893706740376236
2025-07-17,2.75,-0.8263310971242902,-0.8263310971242902
2025-07-18,2.75,-0.8263310971242902,-0.8263310971242902
2025-07-21,2.0,-1.0885073509762901,-1.0885073509762901
2025-07-22,2.0,-1.0885073509762901,-1.0885073509762901
2025-07-23,4.0,-0.3893706740376236,-0.3893706740376236
2025-07-24,3.0,-0.7389390125069568,-0.7389390125069568
2025-07-25,4.25,-0.30197858942029027,-0.30197858942029027
2025-07-28,2.0,-1.0885073509762901,-1.0885073509762901
2025-07-29,2.25,-1.0011152663589569,-1.0011152663589569
