Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,2.25,-1.001901385724901,-1.001901385724901
2025-05-21,7.25,0.7678090017919754,0.7678090017919754
2025-05-22,4.0,-0.3825027500939943,-0.3825027500939943
2025-05-23,3.75,-0.47098826946983813,-0.47098826946983813
2025-05-26,1.25,-1.3558434632282763,-1.3558434632282763
2025-05-27,3.5,-0.559473788845682,-0.559473788845682
2025-05-28,3.0,-0.7364448275973696,-0.7364448275973696
2025-06-02,4.75,-0.11704619196646283,-0.11704619196646283
2025-06-03,4.25,-0.2940172307181505,-0.2940172307181505
2025-06-04,4.75,-0.11704619196646283,-0.11704619196646283
2025-06-05,6.5,0.502352443664444,0.502352443664444
2025-06-09,4.5,-0.20553171134230666,-0.20553171134230666
2025-06-10,4.25,-0.2940172307181505,-0.2940172307181505
2025-06-13,6.75,0.5908379630402878,0.5908379630402878
2025-06-16,5.0,-0.028560672590619,-0.028560672590619
2025-06-17,6.5,0.502352443664444,0.502352443664444
2025-06-18,3.75,-0.47098826946983813,-0.47098826946983813
2025-06-19,1.25,-1.3558434632282763,-1.3558434632282763
2025-06-20,7.5,0.8562945211678192,0.8562945211678192
2025-06-23,3.75,-0.47098826946983813,-0.47098826946983813
2025-06-24,2.75,-0.8249303469732134,-0.8249303469732134
2025-06-25,5.5,0.14841036616106865,0.14841036616106865
2025-06-30,5.0,-0.028560672590619,-0.028560672590619
2025-07-01,3.25,-0.6479593082215258,-0.6479593082215258
2025-07-02,3.75,-0.47098826946983813,-0.47098826946983813
2025-07-04,2.75,-0.8249303469732134,-0.8249303469732134
2025-07-07,3.0,-0.7364448275973696,-0.7364448275973696
2025-07-08,1.5,-1.2673579438524325,-1.2673579438524325
2025-07-09,2.5,-0.9134158663490572,-0.9134158663490572
2025-07-10,1.5,-1.2673579438524325,-1.2673579438524325
2025-07-11,2.75,-0.8249303469732134,-0.8249303469732134
2025-07-14,4.0,-0.3825027500939943,-0.3825027500939943
2025-07-17,2.75,-0.8249303469732134,-0.8249303469732134
2025-07-18,2.75,-0.8249303469732134,-0.8249303469732134
2025-07-21,2.0,-1.0903869051007449,-1.0903869051007449
2025-07-22,2.0,-1.0903869051007449,-1.0903869051007449
2025-07-23,4.0,-0.3825027500939943,-0.3825027500939943
2025-07-24,3.0,-0.7364448275973696,-0.7364448275973696
2025-07-25,4.25,-0.2940172307181505,-0.2940172307181505
2025-07-28,2.0,-1.0903869051007449,-1.0903869051007449
2025-07-29,4.25,-0.2940172307181505,-0.2940172307181505
