Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,3.5,-0.5733977589894947,-0.5733977589894947
2025-05-14,5.5,0.1355303793975171,0.1355303793975171
2025-05-16,5.25,0.046914362099140634,0.046914362099140634
2025-05-19,4.5,-0.2189336897959888,-0.2189336897959888
2025-05-20,2.25,-1.0164778454813772,-1.0164778454813772
2025-05-21,7.25,0.7558425004861524,0.7558425004861524
2025-05-22,4.0,-0.3961657243927418,-0.3961657243927418
2025-05-23,3.75,-0.48478174169111826,-0.48478174169111826
2025-05-26,1.25,-1.3709419146748831,-1.3709419146748831
2025-05-27,3.5,-0.5733977589894947,-0.5733977589894947
2025-05-28,3.0,-0.7506297935862477,-0.7506297935862477
2025-06-02,4.75,-0.1303176724976123,-0.1303176724976123
2025-06-03,4.25,-0.3075497070943653,-0.3075497070943653
2025-06-04,4.75,-0.1303176724976123,-0.1303176724976123
2025-06-05,6.5,0.48999444859102304,0.48999444859102304
2025-06-09,4.5,-0.2189336897959888,-0.2189336897959888
2025-06-10,4.25,-0.3075497070943653,-0.3075497070943653
2025-06-13,6.75,0.5786104658893995,0.5786104658893995
2025-06-16,5.0,-0.04170165519923584,-0.04170165519923584
2025-06-17,6.5,0.48999444859102304,0.48999444859102304
2025-06-18,3.75,-0.48478174169111826,-0.48478174169111826
2025-06-19,1.25,-1.3709419146748831,-1.3709419146748831
2025-06-20,7.5,0.844458517784529,0.844458517784529
2025-06-23,3.75,-0.48478174169111826,-0.48478174169111826
2025-06-24,2.75,-0.8392458108846241,-0.8392458108846241
2025-06-25,5.5,0.1355303793975171,0.1355303793975171
2025-06-30,5.0,-0.04170165519923584,-0.04170165519923584
2025-07-01,3.25,-0.6620137762878712,-0.6620137762878712
2025-07-02,3.75,-0.48478174169111826,-0.48478174169111826
2025-07-04,2.75,-0.8392458108846241,-0.8392458108846241
2025-07-07,3.0,-0.7506297935862477,-0.7506297935862477
2025-07-08,1.5,-1.2823258973765066,-1.2823258973765066
2025-07-09,2.5,-0.9278618281830007,-0.9278618281830007
