Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.25,0.03855284142205508,0.03855284142205508
2025-05-19,4.5,-0.22527651116666264,-0.22527651116666264
2025-05-20,2.25,-1.0167645689328157,-1.0167645689328157
2025-05-21,7.25,0.7420977816586357,0.7420977816586357
2025-05-22,4.0,-0.4011627462258078,-0.4011627462258078
2025-05-23,3.75,-0.4891058637553804,-0.4891058637553804
2025-05-26,1.25,-1.3685370390511062,-1.3685370390511062
2025-05-27,3.5,-0.577048981284953,-0.577048981284953
2025-05-28,3.0,-0.7529352163440981,-0.7529352163440981
2025-06-02,4.75,-0.13733339363709007,-0.13733339363709007
2025-06-03,4.25,-0.3132196286962352,-0.3132196286962352
2025-06-04,4.75,-0.13733339363709007,-0.13733339363709007
2025-06-05,6.5,0.47826842906991796,0.47826842906991796
2025-06-09,4.5,-0.22527651116666264,-0.22527651116666264
2025-06-10,4.25,-0.3132196286962352,-0.3132196286962352
2025-06-13,6.75,0.5662115465994906,0.5662115465994906
2025-06-16,5.0,-0.04939027610751749,-0.04939027610751749
2025-06-17,6.5,0.47826842906991796,0.47826842906991796
2025-06-18,3.75,-0.4891058637553804,-0.4891058637553804
2025-06-19,1.25,-1.3685370390511062,-1.3685370390511062
2025-06-20,7.5,0.8300408991882082,0.8300408991882082
2025-06-23,3.75,-0.4891058637553804,-0.4891058637553804
2025-06-24,2.75,-0.8408783338736707,-0.8408783338736707
2025-06-25,5.5,0.12649595895162766,0.12649595895162766
2025-06-30,5.0,-0.04939027610751749,-0.04939027610751749
2025-07-01,3.25,-0.6649920988145255,-0.6649920988145255
2025-07-02,3.75,-0.4891058637553804,-0.4891058637553804
2025-07-04,2.75,-0.8408783338736707,-0.8408783338736707
2025-07-07,3.0,-0.7529352163440981,-0.7529352163440981
2025-07-08,1.5,-1.2805939215215336,-1.2805939215215336
2025-07-09,2.5,-0.9288214514032432,-0.9288214514032432
2025-07-10,1.5,-1.2805939215215336,-1.2805939215215336
2025-07-11,2.5,-0.9288214514032432,-0.9288214514032432
