Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.0,-0.06478435751685231,-0.06478435751685231
2025-05-19,4.5,-0.23684603823365397,-0.23684603823365397
2025-05-20,2.25,-1.0111236014592615,-1.0111236014592615
2025-05-21,7.25,0.7094932057087552,0.7094932057087552
2025-05-22,4.0,-0.40890771895045563,-0.40890771895045563
2025-05-23,3.75,-0.49493855930885644,-0.49493855930885644
2025-05-26,1.25,-1.3552469628928647,-1.3552469628928647
2025-05-27,3.5,-0.5809693996672572,-0.5809693996672572
2025-05-28,3.0,-0.753031080384059,-0.753031080384059
2025-06-02,4.75,-0.15081519787525313,-0.15081519787525313
2025-06-03,4.25,-0.3228768785920548,-0.3228768785920548
2025-06-04,4.75,-0.15081519787525313,-0.15081519787525313
2025-06-05,6.5,0.45140068463355265,0.45140068463355265
2025-06-09,4.5,-0.23684603823365397,-0.23684603823365397
2025-06-10,4.25,-0.3228768785920548,-0.3228768785920548
2025-06-13,7.0,0.6234623653503543,0.6234623653503543
2025-06-16,5.0,-0.06478435751685231,-0.06478435751685231
2025-06-17,6.5,0.45140068463355265,0.45140068463355265
2025-06-18,3.75,-0.49493855930885644,-0.49493855930885644
2025-06-19,1.25,-1.3552469628928647,-1.3552469628928647
2025-06-20,7.5,0.795524046067156,0.795524046067156
2025-06-23,3.75,-0.49493855930885644,-0.49493855930885644
2025-06-24,2.75,-0.8390619207424598,-0.8390619207424598
2025-06-25,5.5,0.10727732319994934,0.10727732319994934
2025-06-30,5.0,-0.06478435751685231,-0.06478435751685231
2025-07-01,3.25,-0.6670002400256582,-0.6670002400256582
2025-07-02,3.75,-0.49493855930885644,-0.49493855930885644
2025-07-04,2.75,-0.8390619207424598,-0.8390619207424598
2025-07-07,3.0,-0.753031080384059,-0.753031080384059
2025-07-08,1.5,-1.2692161225344638,-1.2692161225344638
2025-07-09,2.5,-0.9250927611008606,-0.9250927611008606
2025-07-10,1.5,-1.2692161225344638,-1.2692161225344638
