Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.25,0.029360343276228506,0.029360343276228506
2025-05-19,4.5,-0.23380858730947715,-0.23380858730947715
2025-05-20,2.25,-1.023315379066594,-1.023315379066594
2025-05-21,7.25,0.7311441581714436,0.7311441581714436
2025-05-22,4.0,-0.40925454103328096,-0.40925454103328096
2025-05-23,3.75,-0.4969775178951828,-0.4969775178951828
2025-05-26,1.25,-1.3742072865142017,-1.3742072865142017
2025-05-27,3.5,-0.5847004947570847,-0.5847004947570847
2025-05-28,3.0,-0.7601464484808885,-0.7601464484808885
2025-06-02,4.75,-0.14608561044757526,-0.14608561044757526
2025-06-03,4.25,-0.32153156417137907,-0.32153156417137907
2025-06-04,4.75,-0.14608561044757526,-0.14608561044757526
2025-06-05,6.5,0.46797522758573795,0.46797522758573795
2025-06-09,4.5,-0.23380858730947715,-0.23380858730947715
2025-06-10,4.25,-0.32153156417137907,-0.32153156417137907
2025-06-13,6.75,0.5556982044476398,0.5556982044476398
2025-06-16,5.0,-0.05836263358567338,-0.05836263358567338
2025-06-17,6.5,0.46797522758573795,0.46797522758573795
2025-06-18,3.75,-0.4969775178951828,-0.4969775178951828
2025-06-19,1.25,-1.3742072865142017,-1.3742072865142017
2025-06-20,7.5,0.8188671350333455,0.8188671350333455
2025-06-23,3.75,-0.4969775178951828,-0.4969775178951828
2025-06-24,2.75,-0.8478694253427904,-0.8478694253427904
2025-06-25,5.5,0.11708332013813039,0.11708332013813039
2025-06-30,5.0,-0.05836263358567338,-0.05836263358567338
2025-07-01,3.25,-0.6724234716189866,-0.6724234716189866
2025-07-02,3.75,-0.4969775178951828,-0.4969775178951828
2025-07-04,2.75,-0.8478694253427904,-0.8478694253427904
