Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,4.5,-0.21645054709088282,-0.21645054709088282
2025-05-20,2.25,-1.019166646352549,-1.019166646352549
2025-05-21,7.25,0.7646469075622648,0.7646469075622648
2025-05-22,4.0,-0.3948319024823642,-0.3948319024823642
2025-05-23,3.75,-0.4840225801781049,-0.4840225801781049
2025-05-26,1.25,-1.3759293571355118,-1.3759293571355118
2025-05-27,3.5,-0.5732132578738456,-0.5732132578738456
2025-05-28,3.0,-0.751594613265327,-0.751594613265327
2025-06-02,4.75,-0.12725986939514214,-0.12725986939514214
2025-06-03,4.25,-0.30564122478662353,-0.30564122478662353
2025-06-04,4.75,-0.12725986939514214,-0.12725986939514214
2025-06-05,6.5,0.4970748744750427,0.4970748744750427
2025-06-09,4.5,-0.21645054709088282,-0.21645054709088282
2025-06-10,4.25,-0.30564122478662353,-0.30564122478662353
2025-06-13,6.75,0.5862655521707835,0.5862655521707835
2025-06-16,5.0,-0.03806919169940143,-0.03806919169940143
2025-06-17,6.5,0.4970748744750427,0.4970748744750427
2025-06-18,3.75,-0.4840225801781049,-0.4840225801781049
2025-06-19,1.25,-1.3759293571355118,-1.3759293571355118
2025-06-20,7.5,0.8538375852580056,0.8538375852580056
2025-06-23,3.75,-0.4840225801781049,-0.4840225801781049
2025-06-24,2.75,-0.8407852909610677,-0.8407852909610677
2025-06-25,5.5,0.14031216369207997,0.14031216369207997
2025-06-30,5.0,-0.03806919169940143,-0.03806919169940143
2025-07-01,3.25,-0.6624039355695863,-0.6624039355695863
2025-07-02,3.75,-0.4840225801781049,-0.4840225801781049
2025-07-04,2.75,-0.8407852909610677,-0.8407852909610677
2025-07-07,3.0,-0.751594613265327,-0.751594613265327
2025-07-08,1.5,-1.286738679439771,-1.286738679439771
