Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,5.5,0.12936974849970398,0.12936974849970398
2025-05-16,5.25,0.0413412970412278,0.0413412970412278
2025-05-19,4.5,-0.22274405733420077,-0.22274405733420077
2025-05-20,2.25,-1.0150001204604864,-1.0150001204604864
2025-05-21,7.25,0.7455689087090374,0.7455689087090374
2025-05-22,4.0,-0.39880096025115314,-0.39880096025115314
2025-05-23,3.75,-0.48682941170962934,-0.48682941170962934
2025-05-26,1.25,-1.3671139262943912,-1.3671139262943912
2025-05-27,3.5,-0.5748578631681055,-0.5748578631681055
2025-05-28,3.0,-0.7509147660850579,-0.7509147660850579
2025-06-02,4.75,-0.13471560587572456,-0.13471560587572456
2025-06-03,4.25,-0.3107725087926769,-0.3107725087926769
2025-06-04,4.75,-0.13471560587572456,-0.13471560587572456
2025-06-05,6.5,0.48148355433360873,0.48148355433360873
2025-06-09,4.5,-0.22274405733420077,-0.22274405733420077
2025-06-10,4.25,-0.3107725087926769,-0.3107725087926769
2025-06-13,6.75,0.5695120057920849,0.5695120057920849
2025-06-16,5.0,-0.04668715441724839,-0.04668715441724839
2025-06-17,6.5,0.48148355433360873,0.48148355433360873
2025-06-18,3.75,-0.48682941170962934,-0.48682941170962934
2025-06-19,1.25,-1.3671139262943912,-1.3671139262943912
2025-06-20,7.5,0.8335973601675135,0.8335973601675135
2025-06-23,3.75,-0.48682941170962934,-0.48682941170962934
2025-06-24,2.75,-0.8389432175435341,-0.8389432175435341
2025-06-25,5.5,0.12936974849970398,0.12936974849970398
2025-06-30,5.0,-0.04668715441724839,-0.04668715441724839
2025-07-01,3.25,-0.6628863146265817,-0.6628863146265817
2025-07-02,3.75,-0.48682941170962934,-0.48682941170962934
2025-07-04,2.75,-0.8389432175435341,-0.8389432175435341
2025-07-07,3.0,-0.7509147660850579,-0.7509147660850579
2025-07-08,1.5,-1.279085474835915,-1.279085474835915
2025-07-09,2.5,-0.9269716690020102,-0.9269716690020102
2025-07-10,1.5,-1.279085474835915,-1.279085474835915
