Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,4.5,-0.19813706331830644,-0.19813706331830644
2025-05-20,2.25,-1.0034683529346484,-1.0034683529346484
2025-05-21,7.25,0.786156735101667,0.786156735101667
2025-05-22,4.0,-0.37709957212193795,-0.37709957212193795
2025-05-23,3.75,-0.4665808265237537,-0.4665808265237537
2025-05-26,1.25,-1.3613933705419115,-1.3613933705419115
2025-05-27,3.5,-0.5560620809255695,-0.5560620809255695
2025-05-28,3.0,-0.735024589729201,-0.735024589729201
2025-06-02,4.75,-0.10865580891649067,-0.10865580891649067
2025-06-03,4.25,-0.2876183177201222,-0.2876183177201222
2025-06-04,4.75,-0.10865580891649067,-0.10865580891649067
2025-06-05,6.5,0.5177129718962197,0.5177129718962197
2025-06-09,4.5,-0.19813706331830644,-0.19813706331830644
2025-06-10,4.25,-0.2876183177201222,-0.2876183177201222
2025-06-13,6.75,0.6071942262980354,0.6071942262980354
2025-06-16,5.0,-0.019174554514674896,-0.019174554514674896
2025-06-17,6.5,0.5177129718962197,0.5177129718962197
2025-06-18,3.75,-0.4665808265237537,-0.4665808265237537
2025-06-19,1.25,-1.3613933705419115,-1.3613933705419115
2025-06-20,7.5,0.8756379895034828,0.8756379895034828
2025-06-23,3.75,-0.4665808265237537,-0.4665808265237537
2025-06-24,2.75,-0.8245058441310168,-0.8245058441310168
2025-06-25,5.5,0.15978795428895665,0.15978795428895665
2025-06-30,5.0,-0.019174554514674896,-0.019174554514674896
2025-07-01,3.25,-0.6455433353273853,-0.6455433353273853
2025-07-02,3.75,-0.4665808265237537,-0.4665808265237537
2025-07-04,2.75,-0.8245058441310168,-0.8245058441310168
2025-07-07,3.0,-0.735024589729201,-0.735024589729201
2025-07-08,1.5,-1.2719121161400957,-1.2719121161400957
2025-07-09,2.5,-0.9139870985328326,-0.9139870985328326
2025-07-10,1.5,-1.2719121161400957,-1.2719121161400957
2025-07-11,2.75,-0.8245058441310168,-0.8245058441310168
2025-07-14,4.0,-0.37709957212193795,-0.37709957212193795
2025-07-17,2.75,-0.8245058441310168,-0.8245058441310168
2025-07-18,2.75,-0.8245058441310168,-0.8245058441310168
2025-07-21,2.0,-1.0929496073364642,-1.0929496073364642
2025-07-22,2.0,-1.0929496073364642,-1.0929496073364642
2025-07-23,4.0,-0.37709957212193795,-0.37709957212193795
2025-07-24,3.0,-0.735024589729201,-0.735024589729201
2025-07-25,4.25,-0.2876183177201222,-0.2876183177201222
2025-07-28,2.0,-1.0929496073364642,-1.0929496073364642
