Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,4.5,-0.20661908230444523,-0.20661908230444523
2025-05-20,2.25,-0.9968981037253876,-0.9968981037253876
2025-05-21,7.25,0.7592774994322621,0.7592774994322621
2025-05-22,4.0,-0.3822366426202102,-0.3822366426202102
2025-05-23,3.75,-0.4700454227780927,-0.4700454227780927
2025-05-26,1.25,-1.3481332243569175,-1.3481332243569175
2025-05-27,3.5,-0.5578542029359752,-0.5578542029359752
2025-05-28,3.0,-0.7334717632517401,-0.7334717632517401
2025-06-02,4.75,-0.11881030214656275,-0.11881030214656275
2025-06-03,4.25,-0.2944278624623277,-0.2944278624623277
2025-06-04,4.75,-0.11881030214656275,-0.11881030214656275
2025-06-05,6.5,0.4958511589586146,0.4958511589586146
2025-06-09,4.5,-0.20661908230444523,-0.20661908230444523
2025-06-10,4.25,-0.2944278624623277,-0.2944278624623277
2025-06-13,6.75,0.583659939116497,0.583659939116497
2025-06-16,5.0,-0.031001521988680267,-0.031001521988680267
2025-06-17,6.5,0.4958511589586146,0.4958511589586146
2025-06-18,3.75,-0.4700454227780927,-0.4700454227780927
2025-06-19,1.25,-1.3481332243569175,-1.3481332243569175
2025-06-20,7.5,0.8470862795901445,0.8470862795901445
2025-06-23,3.75,-0.4700454227780927,-0.4700454227780927
2025-06-24,2.75,-0.8212805434096226,-0.8212805434096226
2025-06-25,5.5,0.1446160383270847,0.1446160383270847
2025-06-30,5.0,-0.031001521988680267,-0.031001521988680267
2025-07-01,3.25,-0.6456629830938576,-0.6456629830938576
2025-07-02,3.75,-0.4700454227780927,-0.4700454227780927
2025-07-04,2.75,-0.8212805434096226,-0.8212805434096226
2025-07-07,3.0,-0.7334717632517401,-0.7334717632517401
2025-07-08,1.5,-1.260324444199035,-1.260324444199035
2025-07-09,2.5,-0.909089323567505,-0.909089323567505
2025-07-10,1.5,-1.260324444199035,-1.260324444199035
2025-07-11,2.75,-0.8212805434096226,-0.8212805434096226
2025-07-14,4.0,-0.3822366426202102,-0.3822366426202102
2025-07-17,2.75,-0.8212805434096226,-0.8212805434096226
2025-07-18,2.75,-0.8212805434096226,-0.8212805434096226
2025-07-21,2.0,-1.08470688388327,-1.08470688388327
2025-07-22,2.0,-1.08470688388327,-1.08470688388327
2025-07-23,4.0,-0.3822366426202102,-0.3822366426202102
2025-07-24,3.0,-0.7334717632517401,-0.7334717632517401
2025-07-25,4.25,-0.2944278624623277,-0.2944278624623277
2025-07-28,2.0,-1.08470688388327,-1.08470688388327
2025-07-29,4.25,-0.2944278624623277,-0.2944278624623277
2025-08-04,5.25,0.056807258169202214,0.056807258169202214
2025-08-05,2.5,-0.909089323567505,-0.909089323567505
