Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,2.25,-1.0175681874412374,-1.0175681874412374
2025-05-21,7.25,0.728242331309554,0.728242331309554
2025-05-22,4.0,-0.4065345058784604,-0.4065345058784604
2025-05-23,3.75,-0.49382503181599996,-0.49382503181599996
2025-05-26,1.25,-1.3667302911913957,-1.3667302911913957
2025-05-27,3.5,-0.5811155577535395,-0.5811155577535395
2025-05-28,3.0,-0.7556966096286187,-0.7556966096286187
2025-06-02,4.75,-0.14466292806584172,-0.14466292806584172
2025-06-03,4.25,-0.31924397994092085,-0.31924397994092085
2025-06-04,4.75,-0.14466292806584172,-0.14466292806584172
2025-06-05,6.5,0.4663707534969353,0.4663707534969353
2025-06-09,4.5,-0.23195345400338127,-0.23195345400338127
2025-06-10,4.25,-0.31924397994092085,-0.31924397994092085
2025-06-13,7.0,0.6409518053720145,0.6409518053720145
2025-06-16,5.0,-0.057372402128302136,-0.057372402128302136
2025-06-17,6.5,0.4663707534969353,0.4663707534969353
2025-06-18,3.75,-0.49382503181599996,-0.49382503181599996
2025-06-19,1.25,-1.3667302911913957,-1.3667302911913957
2025-06-20,7.5,0.8155328572470936,0.8155328572470936
2025-06-23,3.75,-0.49382503181599996,-0.49382503181599996
2025-06-24,2.75,-0.8429871355661582,-0.8429871355661582
2025-06-25,5.5,0.117208649746777,0.117208649746777
2025-06-30,5.0,-0.057372402128302136,-0.057372402128302136
2025-07-01,3.25,-0.6684060836910791,-0.6684060836910791
2025-07-02,3.75,-0.49382503181599996,-0.49382503181599996
2025-07-04,2.75,-0.8429871355661582,-0.8429871355661582
2025-07-07,3.0,-0.7556966096286187,-0.7556966096286187
2025-07-08,1.5,-1.279439765253856,-1.279439765253856
2025-07-09,2.75,-0.8429871355661582,-0.8429871355661582
2025-07-10,1.5,-1.279439765253856,-1.279439765253856
2025-07-11,2.75,-0.8429871355661582,-0.8429871355661582
2025-07-14,4.0,-0.4065345058784604,-0.4065345058784604
