Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,4.5,-0.1976668988410952,-0.1976668988410952
2025-05-20,2.25,-1.000117129634616,-1.000117129634616
2025-05-21,7.25,0.783105605462097,0.783105605462097
2025-05-22,4.0,-0.3759891723507665,-0.3759891723507665
2025-05-23,3.75,-0.4651503091056022,-0.4651503091056022
2025-05-26,1.25,-1.3567616766539587,-1.3567616766539587
2025-05-27,3.5,-0.5543114458604378,-0.5543114458604378
2025-05-28,3.0,-0.7326337193701091,-0.7326337193701091
2025-06-02,4.75,-0.10850576208625955,-0.10850576208625955
2025-06-03,4.25,-0.28682803559593084,-0.28682803559593084
2025-06-04,4.75,-0.10850576208625955,-0.10850576208625955
2025-06-05,6.5,0.51562219519759,0.51562219519759
2025-06-09,4.5,-0.1976668988410952,-0.1976668988410952
2025-06-10,4.25,-0.28682803559593084,-0.28682803559593084
2025-06-13,6.75,0.6047833319524257,0.6047833319524257
2025-06-16,5.0,-0.01934462533142389,-0.01934462533142389
2025-06-17,6.5,0.51562219519759,0.51562219519759
2025-06-18,3.75,-0.4651503091056022,-0.4651503091056022
2025-06-19,1.25,-1.3567616766539587,-1.3567616766539587
2025-06-20,7.5,0.8722667422169327,0.8722667422169327
2025-06-23,3.75,-0.4651503091056022,-0.4651503091056022
2025-06-24,2.75,-0.8217948561249447,-0.8217948561249447
2025-06-25,5.5,0.15897764817824742,0.15897764817824742
2025-06-30,5.0,-0.01934462533142389,-0.01934462533142389
2025-07-01,3.25,-0.6434725826152734,-0.6434725826152734
2025-07-02,3.75,-0.4651503091056022,-0.4651503091056022
2025-07-04,2.75,-0.8217948561249447,-0.8217948561249447
2025-07-07,3.0,-0.7326337193701091,-0.7326337193701091
2025-07-08,1.5,-1.267600539899123,-1.267600539899123
2025-07-09,2.5,-0.9109559928797805,-0.9109559928797805
2025-07-10,1.5,-1.267600539899123,-1.267600539899123
2025-07-11,2.75,-0.8217948561249447,-0.8217948561249447
2025-07-14,4.0,-0.3759891723507665,-0.3759891723507665
2025-07-17,2.75,-0.8217948561249447,-0.8217948561249447
2025-07-18,2.75,-0.8217948561249447,-0.8217948561249447
2025-07-21,2.0,-1.0892782663894518,-1.0892782663894518
2025-07-22,2.0,-1.0892782663894518,-1.0892782663894518
2025-07-23,4.0,-0.3759891723507665,-0.3759891723507665
2025-07-24,3.0,-0.7326337193701091,-0.7326337193701091
2025-07-25,4.25,-0.28682803559593084,-0.28682803559593084
2025-07-28,2.0,-1.0892782663894518,-1.0892782663894518
2025-07-29,4.25,-0.28682803559593084,-0.28682803559593084
2025-08-04,5.25,0.06981651142341176,0.06981651142341176
2025-08-05,1.25,-1.3567616766539587,-1.3567616766539587
