Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,4.5,-0.20735849630571968,-0.20735849630571968
2025-05-20,2.25,-1.0055923020337394,-1.0055923020337394
2025-05-21,7.25,0.7682605995840821,0.7682605995840821
2025-05-22,4.0,-0.38474378646750185,-0.38474378646750185
2025-05-23,3.75,-0.4734364315483929,-0.4734364315483929
2025-05-26,1.25,-1.3603628823573035,-1.3603628823573035
2025-05-27,3.5,-0.562129076629284,-0.562129076629284
2025-05-28,3.0,-0.7395143667910661,-0.7395143667910661
2025-06-02,4.75,-0.11866585122482862,-0.11866585122482862
2025-06-03,4.25,-0.29605114138661076,-0.29605114138661076
2025-06-04,4.75,-0.11866585122482862,-0.11866585122482862
2025-06-05,6.5,0.5021826643414089,0.5021826643414089
2025-06-09,4.5,-0.20735849630571968,-0.20735849630571968
2025-06-10,4.25,-0.29605114138661076,-0.29605114138661076
2025-06-13,7.0,0.6795679545031911,0.6795679545031911
2025-06-16,5.0,-0.02997320614393754,-0.02997320614393754
2025-06-17,6.5,0.5021826643414089,0.5021826643414089
2025-06-18,3.75,-0.4734364315483929,-0.4734364315483929
2025-06-19,1.25,-1.3603628823573035,-1.3603628823573035
2025-06-20,7.5,0.8569532446649731,0.8569532446649731
2025-06-23,3.75,-0.4734364315483929,-0.4734364315483929
2025-06-24,2.75,-0.8282070118719572,-0.8282070118719572
2025-06-25,5.5,0.1474120840178446,0.1474120840178446
2025-06-30,5.0,-0.02997320614393754,-0.02997320614393754
2025-07-01,3.25,-0.650821721710175,-0.650821721710175
2025-07-02,3.75,-0.4734364315483929,-0.4734364315483929
2025-07-04,2.75,-0.8282070118719572,-0.8282070118719572
2025-07-07,3.0,-0.7395143667910661,-0.7395143667910661
2025-07-08,1.5,-1.2716702372764126,-1.2716702372764126
2025-07-09,2.5,-0.9168996569528483,-0.9168996569528483
2025-07-10,1.5,-1.2716702372764126,-1.2716702372764126
2025-07-11,2.75,-0.8282070118719572,-0.8282070118719572
2025-07-14,4.0,-0.38474378646750185,-0.38474378646750185
2025-07-17,2.75,-0.8282070118719572,-0.8282070118719572
2025-07-18,2.75,-0.8282070118719572,-0.8282070118719572
2025-07-21,2.0,-1.0942849471146303,-1.0942849471146303
2025-07-22,2.0,-1.0942849471146303,-1.0942849471146303
2025-07-23,4.0,-0.38474378646750185,-0.38474378646750185
2025-07-24,3.0,-0.7395143667910661,-0.7395143667910661
2025-07-25,4.25,-0.29605114138661076,-0.29605114138661076
2025-07-28,2.0,-1.0942849471146303,-1.0942849471146303
2025-07-29,4.25,-0.29605114138661076,-0.29605114138661076
2025-08-04,5.25,0.058719438936953534,0.058719438936953534
