Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,3.5,-0.5843225516971207,-0.5843225516971207
2025-05-14,5.5,0.11282614896364512,0.11282614896364512
2025-05-16,5.0,-0.0614610262015463,-0.0614610262015463
2025-05-19,4.5,-0.23574820136673774,-0.23574820136673774
2025-05-20,2.25,-1.0200404896100992,-1.0200404896100992
2025-05-21,7.25,0.7228312620418151,0.7228312620418151
2025-05-22,4.0,-0.4100353765319292,-0.4100353765319292
2025-05-23,3.75,-0.4971789641145249,-0.4971789641145249
2025-05-26,1.25,-1.368614839940482,-1.368614839940482
2025-05-27,3.5,-0.5843225516971207,-0.5843225516971207
2025-05-28,3.0,-0.7586097268623121,-0.7586097268623121
2025-06-02,4.75,-0.14860461378414203,-0.14860461378414203
2025-06-03,4.25,-0.32289178894933346,-0.32289178894933346
2025-06-04,4.75,-0.14860461378414203,-0.14860461378414203
2025-06-05,6.5,0.461400499294028,0.461400499294028
2025-06-09,4.5,-0.23574820136673774,-0.23574820136673774
2025-06-10,4.25,-0.32289178894933346,-0.32289178894933346
2025-06-13,7.0,0.6356876744592195,0.6356876744592195
2025-06-16,5.0,-0.0614610262015463,-0.0614610262015463
2025-06-17,6.5,0.461400499294028,0.461400499294028
2025-06-18,3.75,-0.4971789641145249,-0.4971789641145249
2025-06-19,1.25,-1.368614839940482,-1.368614839940482
2025-06-20,7.5,0.8099748496244109,0.8099748496244109
2025-06-23,3.75,-0.4971789641145249,-0.4971789641145249
2025-06-24,2.75,-0.8457533144449078,-0.8457533144449078
2025-06-25,5.5,0.11282614896364512,0.11282614896364512
2025-06-30,5.0,-0.0614610262015463,-0.0614610262015463
2025-07-01,3.25,-0.6714661392797163,-0.6714661392797163
2025-07-02,3.75,-0.4971789641145249,-0.4971789641145249
2025-07-04,2.75,-0.8457533144449078,-0.8457533144449078
2025-07-07,3.0,-0.7586097268623121,-0.7586097268623121
2025-07-08,1.5,-1.2814712523578864,-1.2814712523578864
