Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.25,0.049478006680359246,0.049478006680359246
2025-05-19,4.5,-0.2161973770163531,-0.2161973770163531
2025-05-20,2.25,-1.0132235281064903,-1.0132235281064903
2025-05-21,7.25,0.7579456965382588,0.7579456965382588
2025-05-22,4.0,-0.393314299480828,-0.393314299480828
2025-05-23,3.75,-0.4818727607130655,-0.4818727607130655
2025-05-26,1.25,-1.36745737303544,-1.36745737303544
2025-05-27,3.5,-0.5704312219453029,-0.5704312219453029
2025-05-28,3.0,-0.7475481444097778,-0.7475481444097778
2025-06-02,4.75,-0.12763891578411565,-0.12763891578411565
2025-06-03,4.25,-0.3047558382485906,-0.3047558382485906
2025-06-04,4.75,-0.12763891578411565,-0.12763891578411565
2025-06-05,6.5,0.4922703128415465,0.4922703128415465
2025-06-09,4.5,-0.2161973770163531,-0.2161973770163531
2025-06-10,4.25,-0.3047558382485906,-0.3047558382485906
2025-06-13,6.75,0.580828774073784,0.580828774073784
2025-06-16,5.0,-0.03908045455187821,-0.03908045455187821
2025-06-17,6.5,0.4922703128415465,0.4922703128415465
2025-06-18,3.75,-0.4818727607130655,-0.4818727607130655
2025-06-19,1.25,-1.36745737303544,-1.36745737303544
2025-06-20,7.5,0.8465041577704964,0.8465041577704964
2025-06-23,3.75,-0.4818727607130655,-0.4818727607130655
2025-06-24,2.75,-0.8361066056420153,-0.8361066056420153
2025-06-25,5.5,0.1380364679125967,0.1380364679125967
2025-06-30,5.0,-0.03908045455187821,-0.03908045455187821
2025-07-01,3.25,-0.6589896831775404,-0.6589896831775404
2025-07-02,3.75,-0.4818727607130655,-0.4818727607130655
2025-07-04,2.75,-0.8361066056420153,-0.8361066056420153
2025-07-07,3.0,-0.7475481444097778,-0.7475481444097778
2025-07-08,1.5,-1.2788989118032026,-1.2788989118032026
2025-07-09,2.5,-0.9246650668742528,-0.9246650668742528
2025-07-10,1.5,-1.2788989118032026,-1.2788989118032026
