Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-27,3.5,-0.58559787471407,-0.58559787471407
2025-05-28,3.0,-0.75776050056368,-0.75776050056368
2025-06-02,4.75,-0.15519131009004494,-0.15519131009004494
2025-06-03,4.25,-0.32735393593965495,-0.32735393593965495
2025-06-04,4.75,-0.15519131009004494,-0.15519131009004494
2025-06-05,6.5,0.4473778803835901,0.4473778803835901
2025-06-09,4.5,-0.24127262301484997,-0.24127262301484997
2025-06-10,4.25,-0.32735393593965495,-0.32735393593965495
2025-06-13,6.75,0.5334591933083951,0.5334591933083951
2025-06-16,5.0,-0.06910999716523994,-0.06910999716523994
2025-06-17,6.5,0.4473778803835901,0.4473778803835901
2025-06-18,3.75,-0.499516561789265,-0.499516561789265
2025-06-19,1.25,-1.360329691037315,-1.360329691037315
2025-06-20,7.5,0.7917031320828102,0.7917031320828102
2025-06-23,3.75,-0.499516561789265,-0.499516561789265
2025-06-24,2.75,-0.8438418134884851,-0.8438418134884851
2025-06-25,5.5,0.10305262868437008,0.10305262868437008
2025-06-30,5.0,-0.06910999716523994,-0.06910999716523994
2025-07-01,3.25,-0.671679187638875,-0.671679187638875
2025-07-02,3.75,-0.499516561789265,-0.499516561789265
2025-07-04,2.75,-0.8438418134884851,-0.8438418134884851
2025-07-07,3.0,-0.75776050056368,-0.75776050056368
2025-07-08,1.5,-1.27424837811251,-1.27424837811251
