Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,2.25,-1.0012045839816983,-1.0012045839816983
2025-05-21,7.25,0.7434619363094893,0.7434619363094893
2025-05-22,4.0,-0.3905713018797827,-0.3905713018797827
2025-05-23,3.75,-0.477804627894342,-0.477804627894342
2025-05-26,1.25,-1.3501378880399357,-1.3501378880399357
2025-05-27,3.5,-0.5650379539089014,-0.5650379539089014
2025-05-28,3.0,-0.7395046059380201,-0.7395046059380201
2025-06-02,4.75,-0.1288713238361045,-0.1288713238361045
2025-06-03,4.25,-0.30333797586522326,-0.30333797586522326
2025-06-04,4.75,-0.1288713238361045,-0.1288713238361045
2025-06-05,6.5,0.48176195826581114,0.48176195826581114
2025-06-09,4.5,-0.21610464985066388,-0.21610464985066388
2025-06-10,4.25,-0.30333797586522326,-0.30333797586522326
2025-06-13,6.75,0.5689952842803705,0.5689952842803705
2025-06-16,5.0,-0.04163799782154513,-0.04163799782154513
2025-06-17,6.5,0.48176195826581114,0.48176195826581114
2025-06-18,3.75,-0.477804627894342,-0.477804627894342
2025-06-19,1.25,-1.3501378880399357,-1.3501378880399357
2025-06-20,7.5,0.8306952623240487,0.8306952623240487
2025-06-23,3.75,-0.477804627894342,-0.477804627894342
2025-06-24,2.75,-0.8267379319525795,-0.8267379319525795
2025-06-25,5.5,0.13282865420757364,0.13282865420757364
2025-06-30,5.0,-0.04163799782154513,-0.04163799782154513
2025-07-01,3.25,-0.6522712799234608,-0.6522712799234608
2025-07-02,3.75,-0.477804627894342,-0.477804627894342
2025-07-04,2.75,-0.8267379319525795,-0.8267379319525795
2025-07-07,3.0,-0.7395046059380201,-0.7395046059380201
2025-07-08,1.5,-1.2629045620253765,-1.2629045620253765
2025-07-09,2.5,-0.913971257967139,-0.913971257967139
2025-07-10,1.5,-1.2629045620253765,-1.2629045620253765
2025-07-11,2.75,-0.8267379319525795,-0.8267379319525795
2025-07-14,4.0,-0.3905713018797827,-0.3905713018797827
2025-07-17,2.75,-0.8267379319525795,-0.8267379319525795
2025-07-18,2.75,-0.8267379319525795,-0.8267379319525795
2025-07-21,2.0,-1.0884379099962578,-1.0884379099962578
2025-07-22,2.0,-1.0884379099962578,-1.0884379099962578
2025-07-23,4.0,-0.3905713018797827,-0.3905713018797827
2025-07-24,3.0,-0.7395046059380201,-0.7395046059380201
2025-07-25,4.25,-0.30333797586522326,-0.30333797586522326
2025-07-28,2.0,-1.0884379099962578,-1.0884379099962578
2025-07-29,4.25,-0.30333797586522326,-0.30333797586522326
2025-08-04,5.25,0.045595328193014255,0.045595328193014255
2025-08-05,2.5,-0.913971257967139,-0.913971257967139
