Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-16,5.25,0.02714887314454494,0.02714887314454494
2025-05-19,4.5,-0.23348030904308648,-0.23348030904308648
2025-05-20,2.25,-1.0153678556059806,-1.0153678556059806
2025-05-21,7.25,0.7221600256448953,0.7221600256448953
2025-05-22,4.0,-0.4072330971681741,-0.4072330971681741
2025-05-23,3.75,-0.4941094912307179,-0.4941094912307179
2025-05-26,1.25,-1.362873431856156,-1.362873431856156
2025-05-27,3.5,-0.5809858852932617,-0.5809858852932617
2025-05-28,3.0,-0.7547386734183493,-0.7547386734183493
2025-06-02,4.75,-0.14660391498054268,-0.14660391498054268
2025-06-03,4.25,-0.32035670310563025,-0.32035670310563025
2025-06-04,4.75,-0.14660391498054268,-0.14660391498054268
2025-06-05,6.5,0.461530843457264,0.461530843457264
2025-06-09,4.5,-0.23348030904308648,-0.23348030904308648
2025-06-10,4.25,-0.32035670310563025,-0.32035670310563025
2025-06-13,7.0,0.6352836315823516,0.6352836315823516
2025-06-16,5.0,-0.059727520917998864,-0.059727520917998864
2025-06-17,6.5,0.461530843457264,0.461530843457264
2025-06-18,3.75,-0.4941094912307179,-0.4941094912307179
2025-06-19,1.25,-1.362873431856156,-1.362873431856156
2025-06-20,7.5,0.8090364197074391,0.8090364197074391
2025-06-23,3.75,-0.4941094912307179,-0.4941094912307179
2025-06-24,2.75,-0.8416150674808931,-0.8416150674808931
2025-06-25,5.5,0.11402526720708873,0.11402526720708873
2025-06-30,5.0,-0.059727520917998864,-0.059727520917998864
2025-07-01,3.25,-0.6678622793558054,-0.6678622793558054
2025-07-02,3.75,-0.4941094912307179,-0.4941094912307179
2025-07-04,2.75,-0.8416150674808931,-0.8416150674808931
2025-07-07,3.0,-0.7547386734183493,-0.7547386734183493
2025-07-08,1.5,-1.275997037793612,-1.275997037793612
2025-07-09,2.75,-0.8416150674808931,-0.8416150674808931
2025-07-10,1.5,-1.275997037793612,-1.275997037793612
2025-07-11,2.75,-0.8416150674808931,-0.8416150674808931
2025-07-14,4.0,-0.4072330971681741,-0.4072330971681741
