Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,4.5,-0.209590684020748,-0.209590684020748
2025-05-20,2.25,-1.0035798275872136,-1.0035798275872136
2025-05-21,7.25,0.7608404914493767,0.7608404914493767
2025-05-22,4.0,-0.386032715924407,-0.386032715924407
2025-05-23,3.75,-0.47425373187623654,-0.47425373187623654
2025-05-26,1.25,-1.3564638913945317,-1.3564638913945317
2025-05-27,3.5,-0.5624747478280661,-0.5624747478280661
2025-05-28,3.0,-0.7389167797317251,-0.7389167797317251
2025-06-02,4.75,-0.12136966806891848,-0.12136966806891848
2025-06-03,4.25,-0.2978116999725775,-0.2978116999725775
2025-06-04,4.75,-0.12136966806891848,-0.12136966806891848
2025-06-05,6.5,0.49617744359388816,0.49617744359388816
2025-06-09,4.5,-0.209590684020748,-0.209590684020748
2025-06-10,4.25,-0.2978116999725775,-0.2978116999725775
2025-06-13,7.0,0.6726194754975472,0.6726194754975472
2025-06-16,5.0,-0.033148652117088964,-0.033148652117088964
2025-06-17,6.5,0.49617744359388816,0.49617744359388816
2025-06-18,3.75,-0.47425373187623654,-0.47425373187623654
2025-06-19,1.25,-1.3564638913945317,-1.3564638913945317
2025-06-20,7.5,0.8490615074012062,0.8490615074012062
2025-06-23,3.75,-0.47425373187623654,-0.47425373187623654
2025-06-24,2.75,-0.8271377956835546,-0.8271377956835546
2025-06-25,5.5,0.14329337978657006,0.14329337978657006
2025-06-30,5.0,-0.033148652117088964,-0.033148652117088964
2025-07-01,3.25,-0.6506957637798956,-0.6506957637798956
2025-07-02,3.75,-0.47425373187623654,-0.47425373187623654
2025-07-04,2.75,-0.8271377956835546,-0.8271377956835546
2025-07-07,3.0,-0.7389167797317251,-0.7389167797317251
2025-07-08,1.5,-1.2682428754427022,-1.2682428754427022
2025-07-09,2.5,-0.9153588116353841,-0.9153588116353841
2025-07-10,1.5,-1.2682428754427022,-1.2682428754427022
2025-07-11,2.75,-0.8271377956835546,-0.8271377956835546
2025-07-14,4.0,-0.386032715924407,-0.386032715924407
2025-07-17,2.75,-0.8271377956835546,-0.8271377956835546
2025-07-18,2.75,-0.8271377956835546,-0.8271377956835546
2025-07-21,2.0,-1.0918008435390432,-1.0918008435390432
2025-07-22,2.0,-1.0918008435390432,-1.0918008435390432
2025-07-23,4.0,-0.386032715924407,-0.386032715924407
2025-07-24,3.0,-0.7389167797317251,-0.7389167797317251
2025-07-25,2.0,-1.0918008435390432,-1.0918008435390432
