Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,5.5,0.1293811700303771,0.1293811700303771
2025-05-16,5.25,0.04059017098992213,0.04059017098992213
2025-05-19,4.5,-0.2257828261314428,-0.2257828261314428
2025-05-20,2.25,-1.0249018174955375,-1.0249018174955375
2025-05-21,7.25,0.7509181633135619,0.7509181633135619
2025-05-22,4.0,-0.40336482421235276,-0.40336482421235276
2025-05-23,3.75,-0.4921558232528077,-0.4921558232528077
2025-05-26,1.25,-1.3800658136573574,-1.3800658136573574
2025-05-27,3.5,-0.5809468222932627,-0.5809468222932627
2025-05-28,3.0,-0.7585288203741726,-0.7585288203741726
2025-06-02,4.75,-0.1369918270909878,-0.1369918270909878
2025-06-03,4.25,-0.31457382517189775,-0.31457382517189775
2025-06-04,4.75,-0.1369918270909878,-0.1369918270909878
2025-06-05,6.5,0.484545166192197,0.484545166192197
2025-06-09,4.5,-0.2257828261314428,-0.2257828261314428
2025-06-10,4.25,-0.31457382517189775,-0.31457382517189775
2025-06-13,6.75,0.573336165232652,0.573336165232652
2025-06-16,5.0,-0.04820082805053284,-0.04820082805053284
2025-06-17,6.5,0.484545166192197,0.484545166192197
2025-06-18,3.75,-0.4921558232528077,-0.4921558232528077
2025-06-19,1.25,-1.3800658136573574,-1.3800658136573574
2025-06-20,7.5,0.8397091623540169,0.8397091623540169
2025-06-23,3.75,-0.4921558232528077,-0.4921558232528077
2025-06-24,2.75,-0.8473198194146276,-0.8473198194146276
2025-06-25,5.5,0.1293811700303771,0.1293811700303771
2025-06-30,5.0,-0.04820082805053284,-0.04820082805053284
2025-07-01,3.25,-0.6697378213337176,-0.6697378213337176
2025-07-02,3.75,-0.4921558232528077,-0.4921558232528077
2025-07-04,2.75,-0.8473198194146276,-0.8473198194146276
