Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.75,-0.6878239982955872,-0.6878239982955872
2025-02-11,3.0,-0.19816853394278333,-0.19816853394278333
2025-02-16,2.75,-0.29609962681334406,-0.29609962681334406
2025-02-17,3.25,-0.10023744107222256,-0.10023744107222256
2025-02-18,1.5,-0.7857550911661478,-0.7857550911661478
2025-02-19,2.5,-0.39403071968390485,-0.39403071968390485
2025-02-20,2.75,-0.29609962681334406,-0.29609962681334406
2025-02-23,1.5,-0.7857550911661478,-0.7857550911661478
2025-02-24,3.5,-0.0023063482016618,-0.0023063482016618
2025-02-25,4.75,0.487349116151142,0.487349116151142
2025-02-26,3.0,-0.19816853394278333,-0.19816853394278333
2025-03-02,3.0,-0.19816853394278333,-0.19816853394278333
2025-03-03,5.75,0.879073487633385,0.879073487633385
2025-03-04,5.25,0.6832113018922635,0.6832113018922635
2025-03-05,5.75,0.879073487633385,0.879073487633385
2025-03-06,3.75,0.09562474466889896,0.09562474466889896
2025-03-09,4.0,0.1935558375394597,0.1935558375394597
2025-03-10,6.75,1.2707978591156281,1.2707978591156281
2025-03-11,2.75,-0.29609962681334406,-0.29609962681334406
2025-03-16,3.5,-0.0023063482016618,-0.0023063482016618
2025-03-17,2.75,-0.29609962681334406,-0.29609962681334406
2025-03-18,1.75,-0.6878239982955872,-0.6878239982955872
2025-03-19,2.25,-0.4919618125544656,-0.4919618125544656
2025-03-20,2.25,-0.4919618125544656,-0.4919618125544656
2025-03-23,3.0,-0.19816853394278333,-0.19816853394278333
2025-03-24,1.75,-0.6878239982955872,-0.6878239982955872
2025-03-25,2.25,-0.4919618125544656,-0.4919618125544656
2025-03-26,2.75,-0.29609962681334406,-0.29609962681334406
2025-03-30,5.75,0.879073487633385,0.879073487633385
2025-03-31,3.0,-0.19816853394278333,-0.19816853394278333
2025-04-01,3.25,-0.10023744107222256,-0.10023744107222256
2025-04-02,9.5,2.348039880691797,2.348039880691797
2025-04-03,9.25,2.250108787821236,2.250108787821236
2025-04-06,14.75,4.404592830973573,4.404592830973573
2025-04-07,8.75,2.0542466020801142,2.0542466020801142
2025-04-08,22.5,7.440456709960955,7.440456709960955
2025-04-09,10.75,2.8376953450446005,2.8376953450446005
2025-04-13,9.25,2.250108787821236,2.250108787821236
2025-04-14,3.25,-0.10023744107222256,-0.10023744107222256
2025-04-15,3.0,-0.19816853394278333,-0.19816853394278333
2025-04-16,5.25,0.6832113018922635,0.6832113018922635
2025-04-20,2.5,-0.39403071968390485,-0.39403071968390485
2025-04-21,3.0,-0.19816853394278333,-0.19816853394278333
2025-04-22,4.75,0.487349116151142,0.487349116151142
2025-04-23,3.25,-0.10023744107222256,-0.10023744107222256
2025-04-24,3.0,-0.19816853394278333,-0.19816853394278333
2025-04-27,2.25,-0.4919618125544656,-0.4919618125544656
2025-04-28,2.25,-0.4919618125544656,-0.4919618125544656
2025-04-29,2.5,-0.39403071968390485,-0.39403071968390485
2025-05-01,4.75,0.487349116151142,0.487349116151142
2025-05-04,3.5,-0.0023063482016618,-0.0023063482016618
2025-05-05,2.5,-0.39403071968390485,-0.39403071968390485
2025-05-06,3.5,-0.0023063482016618,-0.0023063482016618
2025-05-07,3.0,-0.19816853394278333,-0.19816853394278333
2025-05-08,3.0,-0.19816853394278333,-0.19816853394278333
2025-05-11,2.0,-0.5898929054250264,-0.5898929054250264
2025-05-12,3.0,-0.19816853394278333,-0.19816853394278333
2025-05-14,2.0,-0.5898929054250264,-0.5898929054250264
2025-05-18,5.25,0.6832113018922635,0.6832113018922635
2025-05-19,2.75,-0.29609962681334406,-0.29609962681334406
2025-05-20,5.25,0.6832113018922635,0.6832113018922635
2025-05-21,3.0,-0.19816853394278333,-0.19816853394278333
2025-05-22,2.75,-0.29609962681334406,-0.29609962681334406
2025-05-25,5.0,0.5852802090217027,0.5852802090217027
2025-05-26,3.25,-0.10023744107222256,-0.10023744107222256
2025-05-27,3.0,-0.19816853394278333,-0.19816853394278333
2025-05-28,6.5,1.1728667662450674,1.1728667662450674
2025-06-01,4.0,0.1935558375394597,0.1935558375394597
2025-06-02,2.25,-0.4919618125544656,-0.4919618125544656
2025-06-03,1.75,-0.6878239982955872,-0.6878239982955872
2025-06-04,2.25,-0.4919618125544656,-0.4919618125544656
2025-06-05,1.5,-0.7857550911661478,-0.7857550911661478
2025-06-08,3.0,-0.19816853394278333,-0.19816853394278333
2025-06-09,2.5,-0.39403071968390485,-0.39403071968390485
2025-06-10,2.75,-0.29609962681334406,-0.29609962681334406
2025-06-15,4.0,0.1935558375394597,0.1935558375394597
2025-06-16,3.75,0.09562474466889896,0.09562474466889896
2025-06-17,3.25,-0.10023744107222256,-0.10023744107222256
2025-06-18,3.25,-0.10023744107222256,-0.10023744107222256
2025-06-19,1.75,-0.6878239982955872,-0.6878239982955872
2025-06-22,5.25,0.6832113018922635,0.6832113018922635
2025-06-23,2.25,-0.4919618125544656,-0.4919618125544656
2025-06-24,1.25,-0.8836861840367086,-0.8836861840367086
2025-06-25,2.75,-0.29609962681334406,-0.29609962681334406
2025-06-29,2.5,-0.39403071968390485,-0.39403071968390485
2025-06-30,3.0,-0.19816853394278333,-0.19816853394278333
2025-07-01,1.5,-0.7857550911661478,-0.7857550911661478
2025-07-02,2.5,-0.39403071968390485,-0.39403071968390485
2025-07-06,2.0,-0.5898929054250264,-0.5898929054250264
2025-07-07,2.0,-0.5898929054250264,-0.5898929054250264
2025-07-08,1.75,-0.6878239982955872,-0.6878239982955872
2025-07-09,2.5,-0.39403071968390485,-0.39403071968390485
2025-07-10,2.75,-0.29609962681334406,-0.29609962681334406
2025-07-13,0.0,-1.3733416483895124,-1.3733416483895124
2025-07-14,2.25,-0.4919618125544656,-0.4919618125544656
