Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.0,-0.16600900968655974,-0.16600900968655974
2025-02-16,2.75,-0.2676508896589441,-0.2676508896589441
2025-02-17,3.25,-0.06436712971417538,-0.06436712971417538
2025-02-18,1.5,-0.7758602895208659,-0.7758602895208659
2025-02-19,2.5,-0.3692927696313285,-0.3692927696313285
2025-02-20,2.75,-0.2676508896589441,-0.2676508896589441
2025-02-23,1.5,-0.7758602895208659,-0.7758602895208659
2025-02-24,3.5,0.03727475025820899,0.03727475025820899
2025-02-25,4.75,0.5454841501201309,0.5454841501201309
2025-02-26,3.0,-0.16600900968655974,-0.16600900968655974
2025-03-02,3.0,-0.16600900968655974,-0.16600900968655974
2025-03-03,5.75,0.9520516700096683,0.9520516700096683
2025-03-04,5.25,0.7487679100648996,0.7487679100648996
2025-03-05,5.75,0.9520516700096683,0.9520516700096683
2025-03-06,3.75,0.13891663023059336,0.13891663023059336
2025-03-09,4.0,0.24055851020297772,0.24055851020297772
2025-03-10,6.75,1.3586191898992057,1.3586191898992057
2025-03-11,2.75,-0.2676508896589441,-0.2676508896589441
2025-03-16,3.5,0.03727475025820899,0.03727475025820899
2025-03-17,2.75,-0.2676508896589441,-0.2676508896589441
2025-03-18,1.75,-0.6742184095484816,-0.6742184095484816
2025-03-19,2.25,-0.47093464960371284,-0.47093464960371284
2025-03-20,2.25,-0.47093464960371284,-0.47093464960371284
2025-03-23,3.0,-0.16600900968655974,-0.16600900968655974
2025-03-24,1.75,-0.6742184095484816,-0.6742184095484816
2025-03-25,2.25,-0.47093464960371284,-0.47093464960371284
2025-03-26,2.75,-0.2676508896589441,-0.2676508896589441
2025-03-30,5.75,0.9520516700096683,0.9520516700096683
2025-03-31,3.0,-0.16600900968655974,-0.16600900968655974
2025-04-01,3.25,-0.06436712971417538,-0.06436712971417538
2025-04-02,9.5,2.4766798695954337,2.4766798695954337
2025-04-03,9.25,2.3750379896230496,2.3750379896230496
2025-04-06,14.75,4.611159349015506,4.611159349015506
2025-04-07,8.75,2.171754229678281,2.171754229678281
2025-04-08,22.5,7.762057628159422,7.762057628159422
2025-04-09,10.75,2.984889269457356,2.984889269457356
2025-04-13,9.25,2.3750379896230496,2.3750379896230496
2025-04-14,3.25,-0.06436712971417538,-0.06436712971417538
2025-04-15,3.0,-0.16600900968655974,-0.16600900968655974
2025-04-16,5.25,0.7487679100648996,0.7487679100648996
2025-04-20,2.5,-0.3692927696313285,-0.3692927696313285
2025-04-21,3.0,-0.16600900968655974,-0.16600900968655974
2025-04-22,4.75,0.5454841501201309,0.5454841501201309
2025-04-23,3.25,-0.06436712971417538,-0.06436712971417538
2025-04-24,3.0,-0.16600900968655974,-0.16600900968655974
2025-04-27,2.25,-0.47093464960371284,-0.47093464960371284
2025-04-28,2.25,-0.47093464960371284,-0.47093464960371284
2025-04-29,2.5,-0.3692927696313285,-0.3692927696313285
2025-05-01,4.75,0.5454841501201309,0.5454841501201309
2025-05-04,3.5,0.03727475025820899,0.03727475025820899
2025-05-05,2.5,-0.3692927696313285,-0.3692927696313285
2025-05-06,3.5,0.03727475025820899,0.03727475025820899
2025-05-07,3.0,-0.16600900968655974,-0.16600900968655974
2025-05-08,3.0,-0.16600900968655974,-0.16600900968655974
2025-05-11,2.0,-0.5725765295760972,-0.5725765295760972
2025-05-12,3.0,-0.16600900968655974,-0.16600900968655974
2025-05-14,2.0,-0.5725765295760972,-0.5725765295760972
2025-05-18,5.25,0.7487679100648996,0.7487679100648996
2025-05-19,2.75,-0.2676508896589441,-0.2676508896589441
2025-05-20,5.25,0.7487679100648996,0.7487679100648996
2025-05-21,3.0,-0.16600900968655974,-0.16600900968655974
2025-05-22,2.75,-0.2676508896589441,-0.2676508896589441
2025-05-25,5.0,0.6471260300925152,0.6471260300925152
2025-05-26,3.25,-0.06436712971417538,-0.06436712971417538
2025-05-27,3.0,-0.16600900968655974,-0.16600900968655974
2025-05-28,6.5,1.2569773099268213,1.2569773099268213
2025-06-01,4.0,0.24055851020297772,0.24055851020297772
2025-06-02,2.25,-0.47093464960371284,-0.47093464960371284
2025-06-03,1.75,-0.6742184095484816,-0.6742184095484816
2025-06-04,2.25,-0.47093464960371284,-0.47093464960371284
2025-06-05,1.5,-0.7758602895208659,-0.7758602895208659
2025-06-08,3.0,-0.16600900968655974,-0.16600900968655974
2025-06-09,2.5,-0.3692927696313285,-0.3692927696313285
2025-06-10,2.5,-0.3692927696313285,-0.3692927696313285
2025-06-15,4.0,0.24055851020297772,0.24055851020297772
2025-06-16,3.75,0.13891663023059336,0.13891663023059336
2025-06-17,3.25,-0.06436712971417538,-0.06436712971417538
2025-06-18,3.25,-0.06436712971417538,-0.06436712971417538
2025-06-19,1.75,-0.6742184095484816,-0.6742184095484816
2025-06-22,5.25,0.7487679100648996,0.7487679100648996
2025-06-23,2.25,-0.47093464960371284,-0.47093464960371284
2025-06-24,1.25,-0.8775021694932503,-0.8775021694932503
2025-06-25,2.75,-0.2676508896589441,-0.2676508896589441
2025-06-29,2.5,-0.3692927696313285,-0.3692927696313285
2025-06-30,3.0,-0.16600900968655974,-0.16600900968655974
2025-07-01,1.5,-0.7758602895208659,-0.7758602895208659
2025-07-02,2.5,-0.3692927696313285,-0.3692927696313285
2025-07-06,2.0,-0.5725765295760972,-0.5725765295760972
2025-07-07,2.0,-0.5725765295760972,-0.5725765295760972
2025-07-08,1.75,-0.6742184095484816,-0.6742184095484816
2025-07-09,2.5,-0.3692927696313285,-0.3692927696313285
2025-07-10,2.75,-0.2676508896589441,-0.2676508896589441
2025-07-13,0.0,-1.3857115693551723,-1.3857115693551723
2025-07-14,2.25,-0.47093464960371284,-0.47093464960371284
2025-07-17,2.25,-0.47093464960371284,-0.47093464960371284
2025-07-21,1.5,-0.7758602895208659,-0.7758602895208659
2025-07-22,2.0,-0.5725765295760972,-0.5725765295760972
2025-07-23,2.0,-0.5725765295760972,-0.5725765295760972
2025-07-24,1.25,-0.8775021694932503,-0.8775021694932503
2025-07-27,0.0,-1.3857115693551723,-1.3857115693551723
2025-07-28,0.25,-1.2840696893827879,-1.2840696893827879
