Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,3.25,-0.10269870471718265,-0.10269870471718265
2025-02-18,1.5,-0.7868845582123439,-0.7868845582123439
2025-02-19,2.5,-0.39592121335796604,-0.39592121335796604
2025-02-20,2.75,-0.29818037714437157,-0.29818037714437157
2025-02-23,1.5,-0.7868845582123439,-0.7868845582123439
2025-02-24,3.5,-0.00495786850358819,-0.00495786850358819
2025-02-25,4.75,0.4837463125643841,0.4837463125643841
2025-02-26,3.0,-0.20043954093077712,-0.20043954093077712
2025-03-02,3.0,-0.20043954093077712,-0.20043954093077712
2025-03-03,5.75,0.8747096574187619,0.8747096574187619
2025-03-04,5.25,0.679227984991573,0.679227984991573
2025-03-05,5.75,0.8747096574187619,0.8747096574187619
2025-03-06,3.75,0.09278296771000627,0.09278296771000627
2025-03-09,4.0,0.19052380392360074,0.19052380392360074
2025-03-10,6.75,1.2656730022731397,1.2656730022731397
2025-03-11,2.75,-0.29818037714437157,-0.29818037714437157
2025-03-16,3.5,-0.00495786850358819,-0.00495786850358819
2025-03-17,2.75,-0.29818037714437157,-0.29818037714437157
2025-03-18,1.75,-0.6891437219987494,-0.6891437219987494
2025-03-19,2.25,-0.4936620495715605,-0.4936620495715605
2025-03-20,2.25,-0.4936620495715605,-0.4936620495715605
2025-03-23,3.0,-0.20043954093077712,-0.20043954093077712
2025-03-24,1.75,-0.6891437219987494,-0.6891437219987494
2025-03-25,2.25,-0.4936620495715605,-0.4936620495715605
2025-03-26,2.75,-0.29818037714437157,-0.29818037714437157
2025-03-30,5.75,0.8747096574187619,0.8747096574187619
2025-03-31,3.0,-0.20043954093077712,-0.20043954093077712
2025-04-01,3.25,-0.10269870471718265,-0.10269870471718265
2025-04-02,9.5,2.340822200622679,2.340822200622679
2025-04-03,9.25,2.2430813644090843,2.2430813644090843
2025-04-06,14.75,4.393379761108163,4.393379761108163
2025-04-07,8.75,2.0475996919818953,2.0475996919818953
2025-04-08,22.5,7.4233456837295915,7.4233456837295915
2025-04-09,10.75,2.829526381690651,2.829526381690651
2025-04-13,9.25,2.2430813644090843,2.2430813644090843
2025-04-14,3.25,-0.10269870471718265,-0.10269870471718265
2025-04-15,3.0,-0.20043954093077712,-0.20043954093077712
2025-04-16,5.25,0.679227984991573,0.679227984991573
2025-04-20,2.5,-0.39592121335796604,-0.39592121335796604
2025-04-21,3.0,-0.20043954093077712,-0.20043954093077712
2025-04-22,4.75,0.4837463125643841,0.4837463125643841
2025-04-23,3.25,-0.10269870471718265,-0.10269870471718265
2025-04-24,3.0,-0.20043954093077712,-0.20043954093077712
2025-04-27,2.25,-0.4936620495715605,-0.4936620495715605
2025-04-28,2.25,-0.4936620495715605,-0.4936620495715605
2025-04-29,2.5,-0.39592121335796604,-0.39592121335796604
2025-05-01,4.75,0.4837463125643841,0.4837463125643841
2025-05-04,3.5,-0.00495786850358819,-0.00495786850358819
2025-05-05,2.5,-0.39592121335796604,-0.39592121335796604
2025-05-06,3.5,-0.00495786850358819,-0.00495786850358819
2025-05-07,3.0,-0.20043954093077712,-0.20043954093077712
2025-05-08,3.0,-0.20043954093077712,-0.20043954093077712
2025-05-11,2.0,-0.591402885785155,-0.591402885785155
2025-05-12,3.0,-0.20043954093077712,-0.20043954093077712
2025-05-14,2.0,-0.591402885785155,-0.591402885785155
2025-05-18,5.25,0.679227984991573,0.679227984991573
2025-05-19,2.75,-0.29818037714437157,-0.29818037714437157
2025-05-20,5.25,0.679227984991573,0.679227984991573
2025-05-21,3.0,-0.20043954093077712,-0.20043954093077712
2025-05-22,2.75,-0.29818037714437157,-0.29818037714437157
2025-05-25,5.0,0.5814871487779786,0.5814871487779786
2025-05-26,3.25,-0.10269870471718265,-0.10269870471718265
2025-05-27,3.0,-0.20043954093077712,-0.20043954093077712
2025-05-28,6.5,1.1679321660595454,1.1679321660595454
2025-06-01,4.0,0.19052380392360074,0.19052380392360074
2025-06-02,2.25,-0.4936620495715605,-0.4936620495715605
2025-06-03,1.75,-0.6891437219987494,-0.6891437219987494
2025-06-04,2.25,-0.4936620495715605,-0.4936620495715605
2025-06-05,1.5,-0.7868845582123439,-0.7868845582123439
2025-06-08,3.0,-0.20043954093077712,-0.20043954093077712
2025-06-09,2.5,-0.39592121335796604,-0.39592121335796604
2025-06-10,2.75,-0.29818037714437157,-0.29818037714437157
2025-06-15,4.0,0.19052380392360074,0.19052380392360074
2025-06-16,3.75,0.09278296771000627,0.09278296771000627
2025-06-17,3.25,-0.10269870471718265,-0.10269870471718265
2025-06-18,3.25,-0.10269870471718265,-0.10269870471718265
2025-06-19,1.75,-0.6891437219987494,-0.6891437219987494
2025-06-22,5.25,0.679227984991573,0.679227984991573
2025-06-23,2.25,-0.4936620495715605,-0.4936620495715605
2025-06-24,1.25,-0.8846253944259383,-0.8846253944259383
2025-06-25,2.75,-0.29818037714437157,-0.29818037714437157
2025-06-29,2.5,-0.39592121335796604,-0.39592121335796604
2025-06-30,3.0,-0.20043954093077712,-0.20043954093077712
2025-07-01,1.5,-0.7868845582123439,-0.7868845582123439
2025-07-02,2.5,-0.39592121335796604,-0.39592121335796604
2025-07-06,2.0,-0.591402885785155,-0.591402885785155
2025-07-07,2.0,-0.591402885785155,-0.591402885785155
2025-07-08,1.75,-0.6891437219987494,-0.6891437219987494
2025-07-09,2.5,-0.39592121335796604,-0.39592121335796604
2025-07-10,2.75,-0.29818037714437157,-0.29818037714437157
2025-07-13,0.0,-1.3733295754939105,-1.3733295754939105
2025-07-14,2.25,-0.4936620495715605,-0.4936620495715605
