Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,3.25,-0.0822769817936648,-0.0822769817936648
2025-02-18,1.5,-0.782709191430126,-0.782709191430126
2025-02-19,2.5,-0.3824622144950053,-0.3824622144950053
2025-02-20,2.75,-0.2824004702612251,-0.2824004702612251
2025-02-23,1.5,-0.782709191430126,-0.782709191430126
2025-02-24,3.5,0.017784762440115374,0.017784762440115374
2025-02-25,4.75,0.5180934836090162,0.5180934836090162
2025-02-26,3.0,-0.18233872602744497,-0.18233872602744497
2025-03-02,3.0,-0.18233872602744497,-0.18233872602744497
2025-03-03,5.75,0.9183404605441369,0.9183404605441369
2025-03-04,5.25,0.7182169720765765,0.7182169720765765
2025-03-05,5.75,0.9183404605441369,0.9183404605441369
2025-03-06,3.75,0.11784650667389554,0.11784650667389554
2025-03-09,4.0,0.2179082509076757,0.2179082509076757
2025-03-10,6.75,1.3185874374792577,1.3185874374792577
2025-03-11,2.75,-0.2824004702612251,-0.2824004702612251
2025-03-16,3.5,0.017784762440115374,0.017784762440115374
2025-03-17,2.75,-0.2824004702612251,-0.2824004702612251
2025-03-18,1.75,-0.6826474471963458,-0.6826474471963458
2025-03-19,2.25,-0.48252395872878545,-0.48252395872878545
2025-03-20,2.25,-0.48252395872878545,-0.48252395872878545
2025-03-23,3.0,-0.18233872602744497,-0.18233872602744497
2025-03-24,1.75,-0.6826474471963458,-0.6826474471963458
2025-03-25,2.25,-0.48252395872878545,-0.48252395872878545
2025-03-26,2.75,-0.2824004702612251,-0.2824004702612251
2025-03-30,5.75,0.9183404605441369,0.9183404605441369
2025-03-31,3.0,-0.18233872602744497,-0.18233872602744497
2025-04-01,3.25,-0.0822769817936648,-0.0822769817936648
2025-04-02,9.5,2.4192666240508394,2.4192666240508394
2025-04-03,9.25,2.3192048798170593,2.3192048798170593
2025-04-06,14.75,4.520563252960223,4.520563252960223
2025-04-07,8.75,2.119081391349499,2.119081391349499
2025-04-08,22.5,7.622477324207408,7.622477324207408
2025-04-09,10.75,2.9195753452197404,2.9195753452197404
2025-04-13,9.25,2.3192048798170593,2.3192048798170593
2025-04-14,3.25,-0.0822769817936648,-0.0822769817936648
2025-04-15,3.0,-0.18233872602744497,-0.18233872602744497
2025-04-16,5.25,0.7182169720765765,0.7182169720765765
2025-04-20,2.5,-0.3824622144950053,-0.3824622144950053
2025-04-21,3.0,-0.18233872602744497,-0.18233872602744497
2025-04-22,4.75,0.5180934836090162,0.5180934836090162
2025-04-23,3.25,-0.0822769817936648,-0.0822769817936648
2025-04-24,3.0,-0.18233872602744497,-0.18233872602744497
2025-04-27,2.25,-0.48252395872878545,-0.48252395872878545
2025-04-28,2.25,-0.48252395872878545,-0.48252395872878545
2025-04-29,2.5,-0.3824622144950053,-0.3824622144950053
2025-05-01,4.75,0.5180934836090162,0.5180934836090162
2025-05-04,3.5,0.017784762440115374,0.017784762440115374
2025-05-05,2.5,-0.3824622144950053,-0.3824622144950053
2025-05-06,3.5,0.017784762440115374,0.017784762440115374
2025-05-07,3.0,-0.18233872602744497,-0.18233872602744497
2025-05-08,3.0,-0.18233872602744497,-0.18233872602744497
2025-05-11,2.0,-0.5825857029625656,-0.5825857029625656
2025-05-12,3.0,-0.18233872602744497,-0.18233872602744497
2025-05-14,2.0,-0.5825857029625656,-0.5825857029625656
2025-05-18,5.25,0.7182169720765765,0.7182169720765765
2025-05-19,2.75,-0.2824004702612251,-0.2824004702612251
2025-05-20,5.25,0.7182169720765765,0.7182169720765765
2025-05-21,3.0,-0.18233872602744497,-0.18233872602744497
2025-05-22,2.75,-0.2824004702612251,-0.2824004702612251
2025-05-25,5.0,0.6181552278427964,0.6181552278427964
2025-05-26,3.25,-0.0822769817936648,-0.0822769817936648
2025-05-27,3.0,-0.18233872602744497,-0.18233872602744497
2025-05-28,6.5,1.2185256932454773,1.2185256932454773
2025-06-01,4.0,0.2179082509076757,0.2179082509076757
2025-06-02,2.25,-0.48252395872878545,-0.48252395872878545
2025-06-03,1.75,-0.6826474471963458,-0.6826474471963458
2025-06-04,2.25,-0.48252395872878545,-0.48252395872878545
2025-06-05,1.5,-0.782709191430126,-0.782709191430126
2025-06-08,3.0,-0.18233872602744497,-0.18233872602744497
2025-06-09,2.5,-0.3824622144950053,-0.3824622144950053
2025-06-10,2.5,-0.3824622144950053,-0.3824622144950053
2025-06-15,4.0,0.2179082509076757,0.2179082509076757
2025-06-16,3.75,0.11784650667389554,0.11784650667389554
2025-06-17,3.25,-0.0822769817936648,-0.0822769817936648
2025-06-18,3.25,-0.0822769817936648,-0.0822769817936648
2025-06-19,1.75,-0.6826474471963458,-0.6826474471963458
2025-06-22,5.25,0.7182169720765765,0.7182169720765765
2025-06-23,2.25,-0.48252395872878545,-0.48252395872878545
2025-06-24,1.25,-0.8827709356639062,-0.8827709356639062
2025-06-25,2.75,-0.2824004702612251,-0.2824004702612251
2025-06-29,2.5,-0.3824622144950053,-0.3824622144950053
2025-06-30,3.0,-0.18233872602744497,-0.18233872602744497
2025-07-01,1.5,-0.782709191430126,-0.782709191430126
2025-07-02,2.5,-0.3824622144950053,-0.3824622144950053
2025-07-06,2.0,-0.5825857029625656,-0.5825857029625656
2025-07-07,2.0,-0.5825857029625656,-0.5825857029625656
2025-07-08,1.75,-0.6826474471963458,-0.6826474471963458
2025-07-09,2.5,-0.3824622144950053,-0.3824622144950053
2025-07-10,2.75,-0.2824004702612251,-0.2824004702612251
2025-07-13,0.0,-1.383079656832807,-1.383079656832807
2025-07-14,2.25,-0.48252395872878545,-0.48252395872878545
2025-07-17,2.25,-0.48252395872878545,-0.48252395872878545
2025-07-21,1.5,-0.782709191430126,-0.782709191430126
2025-07-22,2.0,-0.5825857029625656,-0.5825857029625656
2025-07-23,2.0,-0.5825857029625656,-0.5825857029625656
2025-07-24,1.25,-0.8827709356639062,-0.8827709356639062
