Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,2.75,-0.28861752923003475,-0.28861752923003475
2025-02-17,3.25,-0.08953330667161234,-0.08953330667161234
2025-02-18,1.5,-0.7863280856260908,-0.7863280856260908
2025-02-19,2.5,-0.38815964050924595,-0.38815964050924595
2025-02-20,2.75,-0.28861752923003475,-0.28861752923003475
2025-02-23,1.5,-0.7863280856260908,-0.7863280856260908
2025-02-24,3.5,0.010008804607598872,0.010008804607598872
2025-02-25,4.75,0.5077193610036549,0.5077193610036549
2025-02-26,3.0,-0.18907541795082355,-0.18907541795082355
2025-03-02,3.0,-0.18907541795082355,-0.18907541795082355
2025-03-03,5.75,0.9058878061204998,0.9058878061204998
2025-03-04,5.25,0.7068035835620773,0.7068035835620773
2025-03-05,5.75,0.9058878061204998,0.9058878061204998
2025-03-06,3.75,0.10955091588681008,0.10955091588681008
2025-03-09,4.0,0.2090930271660213,0.2090930271660213
2025-03-10,6.75,1.3040562512373446,1.3040562512373446
2025-03-11,2.75,-0.28861752923003475,-0.28861752923003475
2025-03-16,3.5,0.010008804607598872,0.010008804607598872
2025-03-17,2.75,-0.28861752923003475,-0.28861752923003475
2025-03-18,1.75,-0.6867859743468796,-0.6867859743468796
2025-03-19,2.25,-0.48770175178845715,-0.48770175178845715
2025-03-20,2.25,-0.48770175178845715,-0.48770175178845715
2025-03-23,3.0,-0.18907541795082355,-0.18907541795082355
2025-03-24,1.75,-0.6867859743468796,-0.6867859743468796
2025-03-25,2.25,-0.48770175178845715,-0.48770175178845715
2025-03-26,2.75,-0.28861752923003475,-0.28861752923003475
2025-03-30,5.75,0.9058878061204998,0.9058878061204998
2025-03-31,3.0,-0.18907541795082355,-0.18907541795082355
2025-04-01,3.25,-0.08953330667161234,-0.08953330667161234
2025-04-02,9.5,2.3990194753086675,2.3990194753086675
2025-04-03,9.25,2.2994773640294563,2.2994773640294563
2025-04-06,14.75,4.489403812172103,4.489403812172103
2025-04-07,8.75,2.100393141471034,2.100393141471034
2025-04-08,22.5,7.57520926182765,7.57520926182765
2025-04-09,10.75,2.8967300317047235,2.8967300317047235
2025-04-13,9.25,2.2994773640294563,2.2994773640294563
2025-04-14,3.25,-0.08953330667161234,-0.08953330667161234
2025-04-15,3.0,-0.18907541795082355,-0.18907541795082355
2025-04-16,5.25,0.7068035835620773,0.7068035835620773
2025-04-20,2.5,-0.38815964050924595,-0.38815964050924595
2025-04-21,3.0,-0.18907541795082355,-0.18907541795082355
2025-04-22,4.75,0.5077193610036549,0.5077193610036549
2025-04-23,3.25,-0.08953330667161234,-0.08953330667161234
2025-04-24,3.0,-0.18907541795082355,-0.18907541795082355
2025-04-27,2.25,-0.48770175178845715,-0.48770175178845715
2025-04-28,2.25,-0.48770175178845715,-0.48770175178845715
2025-04-29,2.5,-0.38815964050924595,-0.38815964050924595
2025-05-01,4.75,0.5077193610036549,0.5077193610036549
2025-05-04,3.5,0.010008804607598872,0.010008804607598872
2025-05-05,2.5,-0.38815964050924595,-0.38815964050924595
2025-05-06,3.5,0.010008804607598872,0.010008804607598872
2025-05-07,3.0,-0.18907541795082355,-0.18907541795082355
2025-05-08,3.0,-0.18907541795082355,-0.18907541795082355
2025-05-11,2.0,-0.5872438630676684,-0.5872438630676684
2025-05-12,3.0,-0.18907541795082355,-0.18907541795082355
2025-05-14,2.0,-0.5872438630676684,-0.5872438630676684
2025-05-18,5.25,0.7068035835620773,0.7068035835620773
2025-05-19,2.75,-0.28861752923003475,-0.28861752923003475
2025-05-20,5.25,0.7068035835620773,0.7068035835620773
2025-05-21,3.0,-0.18907541795082355,-0.18907541795082355
2025-05-22,2.75,-0.28861752923003475,-0.28861752923003475
2025-05-25,5.0,0.6072614722828661,0.6072614722828661
2025-05-26,3.25,-0.08953330667161234,-0.08953330667161234
2025-05-27,3.0,-0.18907541795082355,-0.18907541795082355
2025-05-28,6.5,1.2045141399581334,1.2045141399581334
2025-06-01,4.0,0.2090930271660213,0.2090930271660213
2025-06-02,2.25,-0.48770175178845715,-0.48770175178845715
2025-06-03,1.75,-0.6867859743468796,-0.6867859743468796
2025-06-04,2.25,-0.48770175178845715,-0.48770175178845715
2025-06-05,1.5,-0.7863280856260908,-0.7863280856260908
2025-06-08,3.0,-0.18907541795082355,-0.18907541795082355
2025-06-09,2.5,-0.38815964050924595,-0.38815964050924595
2025-06-10,2.5,-0.38815964050924595,-0.38815964050924595
2025-06-15,4.0,0.2090930271660213,0.2090930271660213
2025-06-16,3.75,0.10955091588681008,0.10955091588681008
2025-06-17,3.25,-0.08953330667161234,-0.08953330667161234
2025-06-18,3.25,-0.08953330667161234,-0.08953330667161234
2025-06-19,1.75,-0.6867859743468796,-0.6867859743468796
2025-06-22,5.25,0.7068035835620773,0.7068035835620773
2025-06-23,2.25,-0.48770175178845715,-0.48770175178845715
2025-06-24,1.25,-0.885870196905302,-0.885870196905302
2025-06-25,2.75,-0.28861752923003475,-0.28861752923003475
2025-06-29,2.5,-0.38815964050924595,-0.38815964050924595
2025-06-30,3.0,-0.18907541795082355,-0.18907541795082355
2025-07-01,1.5,-0.7863280856260908,-0.7863280856260908
2025-07-02,2.5,-0.38815964050924595,-0.38815964050924595
2025-07-06,2.0,-0.5872438630676684,-0.5872438630676684
2025-07-07,2.0,-0.5872438630676684,-0.5872438630676684
