Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.3015270432267886,-0.3015270432267886
2025-02-10,1.75,-0.6908225215712339,-0.6908225215712339
2025-02-11,3.0,-0.20420317364067722,-0.20420317364067722
2025-02-16,2.75,-0.3015270432267886,-0.3015270432267886
2025-02-17,3.25,-0.10687930405456587,-0.10687930405456587
2025-02-18,1.5,-0.7881463911573453,-0.7881463911573453
2025-02-19,2.5,-0.3988509128128999,-0.3988509128128999
2025-02-20,2.75,-0.3015270432267886,-0.3015270432267886
2025-02-23,1.5,-0.7881463911573453,-0.7881463911573453
2025-02-24,3.5,-0.009555434468454522,-0.009555434468454522
2025-02-25,4.75,0.4770639134621022,0.4770639134621022
2025-02-26,3.0,-0.20420317364067722,-0.20420317364067722
2025-03-02,3.0,-0.20420317364067722,-0.20420317364067722
2025-03-03,5.75,0.8663593918065476,0.8663593918065476
2025-03-04,5.25,0.6717116526343249,0.6717116526343249
2025-03-05,5.75,0.8663593918065476,0.8663593918065476
2025-03-06,3.75,0.08776843511765682,0.08776843511765682
2025-03-09,4.0,0.18509230470376817,0.18509230470376817
2025-03-10,6.75,1.2556548701509929,1.2556548701509929
2025-03-11,2.75,-0.3015270432267886,-0.3015270432267886
2025-03-16,3.5,-0.009555434468454522,-0.009555434468454522
2025-03-17,2.75,-0.3015270432267886,-0.3015270432267886
2025-03-18,1.75,-0.6908225215712339,-0.6908225215712339
2025-03-19,2.25,-0.49617478239901125,-0.49617478239901125
2025-03-20,2.25,-0.49617478239901125,-0.49617478239901125
2025-03-23,3.0,-0.20420317364067722,-0.20420317364067722
2025-03-24,1.75,-0.6908225215712339,-0.6908225215712339
2025-03-25,2.25,-0.49617478239901125,-0.49617478239901125
2025-03-26,2.75,-0.3015270432267886,-0.3015270432267886
2025-03-30,5.75,0.8663593918065476,0.8663593918065476
2025-03-31,3.0,-0.20420317364067722,-0.20420317364067722
2025-04-01,3.25,-0.10687930405456587,-0.10687930405456587
2025-04-02,9.5,2.3262174355982177,2.3262174355982177
2025-04-03,9.25,2.2288935660121063,2.2288935660121063
2025-04-06,14.75,4.370018696906556,4.370018696906556
2025-04-07,8.75,2.0342458268398835,2.0342458268398835
2025-04-08,22.5,7.387058654076008,7.387058654076008
2025-04-09,10.75,2.8128367835287746,2.8128367835287746
2025-04-13,9.25,2.2288935660121063,2.2288935660121063
2025-04-14,3.25,-0.10687930405456587,-0.10687930405456587
2025-04-15,3.0,-0.20420317364067722,-0.20420317364067722
2025-04-16,5.25,0.6717116526343249,0.6717116526343249
2025-04-20,2.5,-0.3988509128128999,-0.3988509128128999
2025-04-21,3.0,-0.20420317364067722,-0.20420317364067722
2025-04-22,4.75,0.4770639134621022,0.4770639134621022
2025-04-23,3.25,-0.10687930405456587,-0.10687930405456587
2025-04-24,3.0,-0.20420317364067722,-0.20420317364067722
2025-04-27,2.25,-0.49617478239901125,-0.49617478239901125
2025-04-28,2.25,-0.49617478239901125,-0.49617478239901125
2025-04-29,2.5,-0.3988509128128999,-0.3988509128128999
2025-05-01,4.75,0.4770639134621022,0.4770639134621022
2025-05-04,3.5,-0.009555434468454522,-0.009555434468454522
2025-05-05,2.5,-0.3988509128128999,-0.3988509128128999
2025-05-06,3.5,-0.009555434468454522,-0.009555434468454522
2025-05-07,3.0,-0.20420317364067722,-0.20420317364067722
2025-05-08,3.0,-0.20420317364067722,-0.20420317364067722
2025-05-11,2.0,-0.5934986519851226,-0.5934986519851226
2025-05-12,3.0,-0.20420317364067722,-0.20420317364067722
2025-05-14,2.0,-0.5934986519851226,-0.5934986519851226
2025-05-18,5.25,0.6717116526343249,0.6717116526343249
2025-05-19,2.75,-0.3015270432267886,-0.3015270432267886
2025-05-20,5.25,0.6717116526343249,0.6717116526343249
2025-05-21,3.0,-0.20420317364067722,-0.20420317364067722
2025-05-22,2.75,-0.3015270432267886,-0.3015270432267886
2025-05-25,5.0,0.5743877830482136,0.5743877830482136
2025-05-26,3.25,-0.10687930405456587,-0.10687930405456587
2025-05-27,3.0,-0.20420317364067722,-0.20420317364067722
2025-05-28,6.5,1.1583310005648817,1.1583310005648817
2025-06-01,4.0,0.18509230470376817,0.18509230470376817
2025-06-02,2.25,-0.49617478239901125,-0.49617478239901125
2025-06-03,1.75,-0.6908225215712339,-0.6908225215712339
2025-06-04,2.25,-0.49617478239901125,-0.49617478239901125
2025-06-05,1.5,-0.7881463911573453,-0.7881463911573453
2025-06-08,3.0,-0.20420317364067722,-0.20420317364067722
2025-06-09,2.5,-0.3988509128128999,-0.3988509128128999
2025-06-10,2.5,-0.3988509128128999,-0.3988509128128999
2025-06-15,4.0,0.18509230470376817,0.18509230470376817
2025-06-16,3.75,0.08776843511765682,0.08776843511765682
2025-06-17,3.25,-0.10687930405456587,-0.10687930405456587
2025-06-18,3.25,-0.10687930405456587,-0.10687930405456587
2025-06-19,1.75,-0.6908225215712339,-0.6908225215712339
2025-06-22,5.25,0.6717116526343249,0.6717116526343249
2025-06-23,2.25,-0.49617478239901125,-0.49617478239901125
2025-06-24,1.25,-0.8854702607434566,-0.8854702607434566
2025-06-25,2.75,-0.3015270432267886,-0.3015270432267886
2025-06-29,2.5,-0.3988509128128999,-0.3988509128128999
2025-06-30,3.0,-0.20420317364067722,-0.20420317364067722
2025-07-01,1.5,-0.7881463911573453,-0.7881463911573453
2025-07-02,2.5,-0.3988509128128999,-0.3988509128128999
2025-07-06,2.0,-0.5934986519851226,-0.5934986519851226
2025-07-07,2.0,-0.5934986519851226,-0.5934986519851226
2025-07-08,1.75,-0.6908225215712339,-0.6908225215712339
2025-07-09,2.5,-0.3988509128128999,-0.3988509128128999
2025-07-10,2.5,-0.3988509128128999,-0.3988509128128999
