Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,2.75,-0.2807763410201465,-0.2807763410201465
2025-02-17,3.25,-0.08182624795444267,-0.08182624795444267
2025-02-18,1.5,-0.778151573684406,-0.778151573684406
2025-02-19,2.5,-0.3802513875529984,-0.3802513875529984
2025-02-20,2.75,-0.2807763410201465,-0.2807763410201465
2025-02-23,1.5,-0.778151573684406,-0.778151573684406
2025-02-24,3.5,0.017648798578409237,0.017648798578409237
2025-02-25,4.75,0.5150240312426688,0.5150240312426688
2025-02-26,3.0,-0.18130129448729457,-0.18130129448729457
2025-03-02,3.0,-0.18130129448729457,-0.18130129448729457
2025-03-03,5.75,0.9129242173740764,0.9129242173740764
2025-03-04,5.25,0.7139741243083726,0.7139741243083726
2025-03-05,5.75,0.9129242173740764,0.9129242173740764
2025-03-06,3.75,0.11712384511126114,0.11712384511126114
2025-03-09,4.0,0.21659889164411306,0.21659889164411306
2025-03-10,6.75,1.3108244035054841,1.3108244035054841
2025-03-11,2.75,-0.2807763410201465,-0.2807763410201465
2025-03-16,3.5,0.017648798578409237,0.017648798578409237
2025-03-17,2.75,-0.2807763410201465,-0.2807763410201465
2025-03-18,1.75,-0.6786765271515541,-0.6786765271515541
2025-03-19,2.25,-0.4797264340858503,-0.4797264340858503
2025-03-20,2.25,-0.4797264340858503,-0.4797264340858503
2025-03-23,3.0,-0.18130129448729457,-0.18130129448729457
2025-03-24,1.75,-0.6786765271515541,-0.6786765271515541
2025-03-25,2.25,-0.4797264340858503,-0.4797264340858503
2025-03-26,2.75,-0.2807763410201465,-0.2807763410201465
2025-03-30,5.75,0.9129242173740764,0.9129242173740764
2025-03-31,3.0,-0.18130129448729457,-0.18130129448729457
2025-04-01,3.25,-0.08182624795444267,-0.08182624795444267
2025-04-02,9.5,2.405049915366855,2.405049915366855
2025-04-03,9.25,2.3055748688340034,2.3055748688340034
2025-04-06,14.75,4.494025892556746,4.494025892556746
2025-04-07,8.75,2.1066247757682994,2.1066247757682994
2025-04-08,22.5,7.577752335075154,7.577752335075154
2025-04-09,10.75,2.902425148031115,2.902425148031115
2025-04-13,9.25,2.3055748688340034,2.3055748688340034
2025-04-14,3.25,-0.08182624795444267,-0.08182624795444267
2025-04-15,3.0,-0.18130129448729457,-0.18130129448729457
2025-04-16,5.25,0.7139741243083726,0.7139741243083726
2025-04-20,2.5,-0.3802513875529984,-0.3802513875529984
2025-04-21,3.0,-0.18130129448729457,-0.18130129448729457
2025-04-22,4.75,0.5150240312426688,0.5150240312426688
2025-04-23,3.25,-0.08182624795444267,-0.08182624795444267
2025-04-24,3.0,-0.18130129448729457,-0.18130129448729457
2025-04-27,2.25,-0.4797264340858503,-0.4797264340858503
2025-04-28,2.25,-0.4797264340858503,-0.4797264340858503
2025-04-29,2.5,-0.3802513875529984,-0.3802513875529984
2025-05-01,4.75,0.5150240312426688,0.5150240312426688
2025-05-04,3.5,0.017648798578409237,0.017648798578409237
2025-05-05,2.5,-0.3802513875529984,-0.3802513875529984
2025-05-06,3.5,0.017648798578409237,0.017648798578409237
2025-05-07,3.0,-0.18130129448729457,-0.18130129448729457
2025-05-08,3.0,-0.18130129448729457,-0.18130129448729457
2025-05-11,2.0,-0.5792014806187022,-0.5792014806187022
2025-05-12,3.0,-0.18130129448729457,-0.18130129448729457
2025-05-14,2.0,-0.5792014806187022,-0.5792014806187022
2025-05-18,5.25,0.7139741243083726,0.7139741243083726
2025-05-19,2.75,-0.2807763410201465,-0.2807763410201465
2025-05-20,5.25,0.7139741243083726,0.7139741243083726
2025-05-21,3.0,-0.18130129448729457,-0.18130129448729457
2025-05-22,2.75,-0.2807763410201465,-0.2807763410201465
2025-05-25,5.0,0.6144990777755207,0.6144990777755207
2025-05-26,3.25,-0.08182624795444267,-0.08182624795444267
2025-05-27,3.0,-0.18130129448729457,-0.18130129448729457
2025-05-28,6.5,1.2113493569726321,1.2113493569726321
2025-06-01,4.0,0.21659889164411306,0.21659889164411306
2025-06-02,2.25,-0.4797264340858503,-0.4797264340858503
2025-06-03,1.75,-0.6786765271515541,-0.6786765271515541
2025-06-04,2.25,-0.4797264340858503,-0.4797264340858503
2025-06-05,1.5,-0.778151573684406,-0.778151573684406
2025-06-08,3.0,-0.18130129448729457,-0.18130129448729457
2025-06-09,2.5,-0.3802513875529984,-0.3802513875529984
2025-06-10,2.5,-0.3802513875529984,-0.3802513875529984
2025-06-15,4.0,0.21659889164411306,0.21659889164411306
2025-06-16,3.75,0.11712384511126114,0.11712384511126114
2025-06-17,3.25,-0.08182624795444267,-0.08182624795444267
2025-06-18,3.25,-0.08182624795444267,-0.08182624795444267
2025-06-19,1.75,-0.6786765271515541,-0.6786765271515541
2025-06-22,5.25,0.7139741243083726,0.7139741243083726
2025-06-23,2.25,-0.4797264340858503,-0.4797264340858503
2025-06-24,1.25,-0.8776266202172579,-0.8776266202172579
2025-06-25,2.75,-0.2807763410201465,-0.2807763410201465
2025-06-29,2.5,-0.3802513875529984,-0.3802513875529984
2025-06-30,3.0,-0.18130129448729457,-0.18130129448729457
2025-07-01,1.5,-0.778151573684406,-0.778151573684406
2025-07-02,2.5,-0.3802513875529984,-0.3802513875529984
2025-07-06,2.0,-0.5792014806187022,-0.5792014806187022
2025-07-07,2.0,-0.5792014806187022,-0.5792014806187022
2025-07-08,1.75,-0.6786765271515541,-0.6786765271515541
2025-07-09,2.5,-0.3802513875529984,-0.3802513875529984
2025-07-10,2.75,-0.2807763410201465,-0.2807763410201465
2025-07-13,0.0,-1.3750018528815176,-1.3750018528815176
2025-07-14,2.25,-0.4797264340858503,-0.4797264340858503
2025-07-17,2.25,-0.4797264340858503,-0.4797264340858503
2025-07-21,1.5,-0.778151573684406,-0.778151573684406
2025-07-22,2.0,-0.5792014806187022,-0.5792014806187022
2025-07-23,2.0,-0.5792014806187022,-0.5792014806187022
2025-07-24,1.25,-0.8776266202172579,-0.8776266202172579
2025-07-27,0.0,-1.3750018528815176,-1.3750018528815176
