Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,3.25,-0.09517209417071641,-0.09517209417071641
2025-02-18,1.5,-0.7838330901925296,-0.7838330901925296
2025-02-19,2.5,-0.39031252103720776,-0.39031252103720776
2025-02-20,2.75,-0.2919323787483773,-0.2919323787483773
2025-02-23,1.5,-0.7838330901925296,-0.7838330901925296
2025-02-24,3.5,0.0032080481181140283,0.0032080481181140283
2025-02-25,4.75,0.49510875956226624,0.49510875956226624
2025-02-26,3.0,-0.19355223645954686,-0.19355223645954686
2025-03-02,3.0,-0.19355223645954686,-0.19355223645954686
2025-03-03,5.75,0.888629328717588,0.888629328717588
2025-03-04,5.25,0.6918690441399271,0.6918690441399271
2025-03-05,5.75,0.888629328717588,0.888629328717588
2025-03-06,3.75,0.10158819040694447,0.10158819040694447
2025-03-09,4.0,0.1999683326957749,0.1999683326957749
2025-03-10,6.75,1.2821498978729098,1.2821498978729098
2025-03-11,2.75,-0.2919323787483773,-0.2919323787483773
2025-03-16,3.5,0.0032080481181140283,0.0032080481181140283
2025-03-17,2.75,-0.2919323787483773,-0.2919323787483773
2025-03-18,1.75,-0.685452947903699,-0.685452947903699
2025-03-19,2.25,-0.48869266332603817,-0.48869266332603817
2025-03-20,2.25,-0.48869266332603817,-0.48869266332603817
2025-03-23,3.0,-0.19355223645954686,-0.19355223645954686
2025-03-24,1.75,-0.685452947903699,-0.685452947903699
2025-03-25,2.25,-0.48869266332603817,-0.48869266332603817
2025-03-26,2.75,-0.2919323787483773,-0.2919323787483773
2025-03-30,5.75,0.888629328717588,0.888629328717588
2025-03-31,3.0,-0.19355223645954686,-0.19355223645954686
2025-04-01,3.25,-0.09517209417071641,-0.09517209417071641
2025-04-02,9.5,2.3643314630500445,2.3643314630500445
2025-04-03,9.25,2.265951320761214,2.265951320761214
2025-04-06,14.75,4.430314451115484,4.430314451115484
2025-04-07,8.75,2.069191036183553,2.069191036183553
2025-04-08,22.5,7.4800988620692275,7.4800988620692275
2025-04-09,10.75,2.8562321744941968,2.8562321744941968
2025-04-13,9.25,2.265951320761214,2.265951320761214
2025-04-14,3.25,-0.09517209417071641,-0.09517209417071641
2025-04-15,3.0,-0.19355223645954686,-0.19355223645954686
2025-04-16,5.25,0.6918690441399271,0.6918690441399271
2025-04-20,2.5,-0.39031252103720776,-0.39031252103720776
2025-04-21,3.0,-0.19355223645954686,-0.19355223645954686
2025-04-22,4.75,0.49510875956226624,0.49510875956226624
2025-04-23,3.25,-0.09517209417071641,-0.09517209417071641
2025-04-24,3.0,-0.19355223645954686,-0.19355223645954686
2025-04-27,2.25,-0.48869266332603817,-0.48869266332603817
2025-04-28,2.25,-0.48869266332603817,-0.48869266332603817
2025-04-29,2.5,-0.39031252103720776,-0.39031252103720776
2025-05-01,4.75,0.49510875956226624,0.49510875956226624
2025-05-04,3.5,0.0032080481181140283,0.0032080481181140283
2025-05-05,2.5,-0.39031252103720776,-0.39031252103720776
2025-05-06,3.5,0.0032080481181140283,0.0032080481181140283
2025-05-07,3.0,-0.19355223645954686,-0.19355223645954686
2025-05-08,3.0,-0.19355223645954686,-0.19355223645954686
2025-05-11,2.0,-0.5870728056148686,-0.5870728056148686
2025-05-12,3.0,-0.19355223645954686,-0.19355223645954686
2025-05-14,2.0,-0.5870728056148686,-0.5870728056148686
2025-05-18,5.25,0.6918690441399271,0.6918690441399271
2025-05-19,2.75,-0.2919323787483773,-0.2919323787483773
2025-05-20,5.25,0.6918690441399271,0.6918690441399271
2025-05-21,3.0,-0.19355223645954686,-0.19355223645954686
2025-05-22,2.75,-0.2919323787483773,-0.2919323787483773
2025-05-25,5.0,0.5934889018510967,0.5934889018510967
2025-05-26,3.25,-0.09517209417071641,-0.09517209417071641
2025-05-27,3.0,-0.19355223645954686,-0.19355223645954686
2025-05-28,6.5,1.1837697555840794,1.1837697555840794
2025-06-01,4.0,0.1999683326957749,0.1999683326957749
2025-06-02,2.25,-0.48869266332603817,-0.48869266332603817
2025-06-03,1.75,-0.685452947903699,-0.685452947903699
2025-06-04,2.25,-0.48869266332603817,-0.48869266332603817
2025-06-05,1.5,-0.7838330901925296,-0.7838330901925296
2025-06-08,3.0,-0.19355223645954686,-0.19355223645954686
2025-06-09,2.5,-0.39031252103720776,-0.39031252103720776
2025-06-10,2.5,-0.39031252103720776,-0.39031252103720776
2025-06-15,4.0,0.1999683326957749,0.1999683326957749
2025-06-16,3.75,0.10158819040694447,0.10158819040694447
2025-06-17,3.25,-0.09517209417071641,-0.09517209417071641
2025-06-18,3.25,-0.09517209417071641,-0.09517209417071641
2025-06-19,1.75,-0.685452947903699,-0.685452947903699
2025-06-22,5.25,0.6918690441399271,0.6918690441399271
2025-06-23,2.25,-0.48869266332603817,-0.48869266332603817
2025-06-24,1.25,-0.88221323248136,-0.88221323248136
2025-06-25,2.75,-0.2919323787483773,-0.2919323787483773
2025-06-29,2.5,-0.39031252103720776,-0.39031252103720776
2025-06-30,3.0,-0.19355223645954686,-0.19355223645954686
2025-07-01,1.5,-0.7838330901925296,-0.7838330901925296
2025-07-02,2.5,-0.39031252103720776,-0.39031252103720776
2025-07-06,2.0,-0.5870728056148686,-0.5870728056148686
2025-07-07,2.0,-0.5870728056148686,-0.5870728056148686
2025-07-08,1.75,-0.685452947903699,-0.685452947903699
2025-07-09,2.5,-0.39031252103720776,-0.39031252103720776
2025-07-10,2.75,-0.2919323787483773,-0.2919323787483773
2025-07-13,0.0,-1.3741139439255121,-1.3741139439255121
2025-07-14,2.25,-0.48869266332603817,-0.48869266332603817
