Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-0.38820333456194583,-0.38820333456194583
2025-02-20,2.75,-0.28846297570549473,-0.28846297570549473
2025-02-23,1.5,-0.7871647699877502,-0.7871647699877502
2025-02-24,3.5,0.010758100863858535,0.010758100863858535
2025-02-25,4.75,0.509459895146114,0.509459895146114
2025-02-26,3.0,-0.18872261684904365,-0.18872261684904365
2025-03-02,3.0,-0.18872261684904365,-0.18872261684904365
2025-03-03,5.75,0.9084213305719183,0.9084213305719183
2025-03-04,5.25,0.7089406128590162,0.7089406128590162
2025-03-05,5.75,0.9084213305719183,0.9084213305719183
2025-03-06,3.75,0.11049845972030962,0.11049845972030962
2025-03-09,4.0,0.21023881857676072,0.21023881857676072
2025-03-10,6.75,1.3073827659977226,1.3073827659977226
2025-03-11,2.75,-0.28846297570549473,-0.28846297570549473
2025-03-16,3.5,0.010758100863858535,0.010758100863858535
2025-03-17,2.75,-0.28846297570549473,-0.28846297570549473
2025-03-18,1.75,-0.687424411131299,-0.687424411131299
2025-03-19,2.25,-0.48794369341839694,-0.48794369341839694
2025-03-20,2.25,-0.48794369341839694,-0.48794369341839694
2025-03-23,3.0,-0.18872261684904365,-0.18872261684904365
2025-03-24,1.75,-0.687424411131299,-0.687424411131299
2025-03-25,2.25,-0.48794369341839694,-0.48794369341839694
2025-03-26,2.75,-0.28846297570549473,-0.28846297570549473
2025-03-30,5.75,0.9084213305719183,0.9084213305719183
2025-03-31,3.0,-0.18872261684904365,-0.18872261684904365
2025-04-01,3.25,-0.08898225799259256,-0.08898225799259256
2025-04-02,9.5,2.4045267134186847,2.4045267134186847
2025-04-03,9.25,2.304786354562234,2.304786354562234
2025-04-06,14.75,4.499074249404158,4.499074249404158
2025-04-07,8.75,2.1053056368493315,2.1053056368493315
2025-04-08,22.5,7.591025373954142,7.591025373954142
2025-04-09,10.75,2.9032285077009403,2.9032285077009403
2025-04-13,9.25,2.304786354562234,2.304786354562234
2025-04-14,3.25,-0.08898225799259256,-0.08898225799259256
2025-04-15,3.0,-0.18872261684904365,-0.18872261684904365
2025-04-16,5.25,0.7089406128590162,0.7089406128590162
2025-04-20,2.5,-0.38820333456194583,-0.38820333456194583
2025-04-21,3.0,-0.18872261684904365,-0.18872261684904365
2025-04-22,4.75,0.509459895146114,0.509459895146114
2025-04-23,3.25,-0.08898225799259256,-0.08898225799259256
2025-04-24,3.0,-0.18872261684904365,-0.18872261684904365
2025-04-27,2.25,-0.48794369341839694,-0.48794369341839694
2025-04-28,2.25,-0.48794369341839694,-0.48794369341839694
2025-04-29,2.5,-0.38820333456194583,-0.38820333456194583
2025-05-01,4.75,0.509459895146114,0.509459895146114
2025-05-04,3.5,0.010758100863858535,0.010758100863858535
2025-05-05,2.5,-0.38820333456194583,-0.38820333456194583
2025-05-06,3.5,0.010758100863858535,0.010758100863858535
2025-05-07,3.0,-0.18872261684904365,-0.18872261684904365
2025-05-08,3.0,-0.18872261684904365,-0.18872261684904365
2025-05-11,2.0,-0.587684052274848,-0.587684052274848
2025-05-12,3.0,-0.18872261684904365,-0.18872261684904365
2025-05-14,2.0,-0.587684052274848,-0.587684052274848
2025-05-18,5.25,0.7089406128590162,0.7089406128590162
2025-05-19,2.75,-0.28846297570549473,-0.28846297570549473
2025-05-20,5.25,0.7089406128590162,0.7089406128590162
2025-05-21,3.0,-0.18872261684904365,-0.18872261684904365
2025-05-22,2.75,-0.28846297570549473,-0.28846297570549473
2025-05-25,5.0,0.6092002540025651,0.6092002540025651
2025-05-26,3.25,-0.08898225799259256,-0.08898225799259256
2025-05-27,3.0,-0.18872261684904365,-0.18872261684904365
2025-05-28,6.5,1.2076424071412717,1.2076424071412717
2025-06-01,4.0,0.21023881857676072,0.21023881857676072
2025-06-02,2.25,-0.48794369341839694,-0.48794369341839694
2025-06-03,1.75,-0.687424411131299,-0.687424411131299
2025-06-04,2.25,-0.48794369341839694,-0.48794369341839694
2025-06-05,1.5,-0.7871647699877502,-0.7871647699877502
2025-06-08,3.0,-0.18872261684904365,-0.18872261684904365
2025-06-09,2.5,-0.38820333456194583,-0.38820333456194583
2025-06-10,2.75,-0.28846297570549473,-0.28846297570549473
2025-06-15,4.0,0.21023881857676072,0.21023881857676072
2025-06-16,3.75,0.11049845972030962,0.11049845972030962
2025-06-17,3.25,-0.08898225799259256,-0.08898225799259256
2025-06-18,3.25,-0.08898225799259256,-0.08898225799259256
2025-06-19,1.75,-0.687424411131299,-0.687424411131299
2025-06-22,5.25,0.7089406128590162,0.7089406128590162
2025-06-23,2.25,-0.48794369341839694,-0.48794369341839694
2025-06-24,1.25,-0.8869051288442013,-0.8869051288442013
2025-06-25,2.75,-0.28846297570549473,-0.28846297570549473
2025-06-29,2.5,-0.38820333456194583,-0.38820333456194583
2025-06-30,3.0,-0.18872261684904365,-0.18872261684904365
2025-07-01,1.5,-0.7871647699877502,-0.7871647699877502
2025-07-02,2.5,-0.38820333456194583,-0.38820333456194583
2025-07-06,2.0,-0.587684052274848,-0.587684052274848
2025-07-07,2.0,-0.587684052274848,-0.587684052274848
