Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,3.0,-0.1830627799967254,-0.1830627799967254
2025-02-16,2.75,-0.28182497344389906,-0.28182497344389906
2025-02-17,3.25,-0.08430058654955173,-0.08430058654955173
2025-02-18,1.5,-0.7756359406797674,-0.7756359406797674
2025-02-19,2.5,-0.38058716689107275,-0.38058716689107275
2025-02-20,2.75,-0.28182497344389906,-0.28182497344389906
2025-02-23,1.5,-0.7756359406797674,-0.7756359406797674
2025-02-24,3.5,0.014461606897621939,0.014461606897621939
2025-02-25,4.75,0.5082725741334903,0.5082725741334903
2025-02-26,3.0,-0.1830627799967254,-0.1830627799967254
2025-03-02,3.0,-0.1830627799967254,-0.1830627799967254
2025-03-03,5.75,0.903321347922185,0.903321347922185
2025-03-04,5.25,0.7057969610278376,0.7057969610278376
2025-03-05,5.75,0.903321347922185,0.903321347922185
2025-03-06,3.75,0.11322380034479561,0.11322380034479561
2025-03-09,4.0,0.21198599379196928,0.21198599379196928
2025-03-10,6.75,1.2983701217108796,1.2983701217108796
2025-03-11,2.75,-0.28182497344389906,-0.28182497344389906
2025-03-16,3.5,0.014461606897621939,0.014461606897621939
2025-03-17,2.75,-0.28182497344389906,-0.28182497344389906
2025-03-18,1.75,-0.6768737472325937,-0.6768737472325937
2025-03-19,2.25,-0.4793493603382464,-0.4793493603382464
2025-03-20,2.25,-0.4793493603382464,-0.4793493603382464
2025-03-23,3.0,-0.1830627799967254,-0.1830627799967254
2025-03-24,1.75,-0.6768737472325937,-0.6768737472325937
2025-03-25,2.25,-0.4793493603382464,-0.4793493603382464
2025-03-26,2.75,-0.28182497344389906,-0.28182497344389906
2025-03-30,5.75,0.903321347922185,0.903321347922185
2025-03-31,3.0,-0.1830627799967254,-0.1830627799967254
2025-04-01,3.25,-0.08430058654955173,-0.08430058654955173
2025-04-02,9.5,2.3847542496297898,2.3847542496297898
2025-04-03,9.25,2.285992056182616,2.285992056182616
2025-04-06,14.75,4.458760312020437,4.458760312020437
2025-04-07,8.75,2.088467669288269,2.088467669288269
2025-04-08,22.5,7.520388308882821,7.520388308882821
2025-04-09,10.75,2.8785652168656584,2.8785652168656584
2025-04-13,9.25,2.285992056182616,2.285992056182616
2025-04-14,3.25,-0.08430058654955173,-0.08430058654955173
2025-04-15,3.0,-0.1830627799967254,-0.1830627799967254
2025-04-16,5.25,0.7057969610278376,0.7057969610278376
2025-04-20,2.5,-0.38058716689107275,-0.38058716689107275
2025-04-21,3.0,-0.1830627799967254,-0.1830627799967254
2025-04-22,4.75,0.5082725741334903,0.5082725741334903
2025-04-23,3.25,-0.08430058654955173,-0.08430058654955173
2025-04-24,3.0,-0.1830627799967254,-0.1830627799967254
2025-04-27,2.25,-0.4793493603382464,-0.4793493603382464
2025-04-28,2.25,-0.4793493603382464,-0.4793493603382464
2025-04-29,2.5,-0.38058716689107275,-0.38058716689107275
2025-05-01,4.75,0.5082725741334903,0.5082725741334903
2025-05-04,3.5,0.014461606897621939,0.014461606897621939
2025-05-05,2.5,-0.38058716689107275,-0.38058716689107275
2025-05-06,3.5,0.014461606897621939,0.014461606897621939
2025-05-07,3.0,-0.1830627799967254,-0.1830627799967254
2025-05-08,3.0,-0.1830627799967254,-0.1830627799967254
2025-05-11,2.0,-0.5781115537854201,-0.5781115537854201
2025-05-12,3.0,-0.1830627799967254,-0.1830627799967254
2025-05-14,2.0,-0.5781115537854201,-0.5781115537854201
2025-05-18,5.25,0.7057969610278376,0.7057969610278376
2025-05-19,2.75,-0.28182497344389906,-0.28182497344389906
2025-05-20,5.25,0.7057969610278376,0.7057969610278376
2025-05-21,3.0,-0.1830627799967254,-0.1830627799967254
2025-05-22,2.75,-0.28182497344389906,-0.28182497344389906
2025-05-25,5.0,0.607034767580664,0.607034767580664
2025-05-26,3.25,-0.08430058654955173,-0.08430058654955173
2025-05-27,3.0,-0.1830627799967254,-0.1830627799967254
2025-05-28,6.5,1.199607928263706,1.199607928263706
2025-06-01,4.0,0.21198599379196928,0.21198599379196928
2025-06-02,2.25,-0.4793493603382464,-0.4793493603382464
2025-06-03,1.75,-0.6768737472325937,-0.6768737472325937
2025-06-04,2.25,-0.4793493603382464,-0.4793493603382464
2025-06-05,1.5,-0.7756359406797674,-0.7756359406797674
2025-06-08,3.0,-0.1830627799967254,-0.1830627799967254
2025-06-09,2.5,-0.38058716689107275,-0.38058716689107275
2025-06-10,2.5,-0.38058716689107275,-0.38058716689107275
2025-06-15,4.0,0.21198599379196928,0.21198599379196928
2025-06-16,3.75,0.11322380034479561,0.11322380034479561
2025-06-17,3.25,-0.08430058654955173,-0.08430058654955173
2025-06-18,3.25,-0.08430058654955173,-0.08430058654955173
2025-06-19,1.75,-0.6768737472325937,-0.6768737472325937
2025-06-22,5.25,0.7057969610278376,0.7057969610278376
2025-06-23,2.25,-0.4793493603382464,-0.4793493603382464
2025-06-24,1.25,-0.8743981341269411,-0.8743981341269411
2025-06-25,2.75,-0.28182497344389906,-0.28182497344389906
2025-06-29,2.5,-0.38058716689107275,-0.38058716689107275
2025-06-30,3.0,-0.1830627799967254,-0.1830627799967254
2025-07-01,1.5,-0.7756359406797674,-0.7756359406797674
2025-07-02,2.5,-0.38058716689107275,-0.38058716689107275
2025-07-06,2.0,-0.5781115537854201,-0.5781115537854201
2025-07-07,2.0,-0.5781115537854201,-0.5781115537854201
2025-07-08,1.75,-0.6768737472325937,-0.6768737472325937
2025-07-09,2.5,-0.38058716689107275,-0.38058716689107275
2025-07-10,2.75,-0.28182497344389906,-0.28182497344389906
2025-07-13,0.0,-1.3682091013628095,-1.3682091013628095
2025-07-14,2.25,-0.4793493603382464,-0.4793493603382464
2025-07-17,2.25,-0.4793493603382464,-0.4793493603382464
2025-07-21,1.5,-0.7756359406797674,-0.7756359406797674
2025-07-22,2.0,-0.5781115537854201,-0.5781115537854201
2025-07-23,2.0,-0.5781115537854201,-0.5781115537854201
2025-07-24,1.25,-0.8743981341269411,-0.8743981341269411
2025-07-27,0.0,-1.3682091013628095,-1.3682091013628095
2025-07-28,1.5,-0.7756359406797674,-0.7756359406797674
2025-07-29,1.25,-0.8743981341269411,-0.8743981341269411
